ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
1946,0.7599721062982527,0.0923976721687467,0.2623419754273023,0.0959651859248544,0.16164067633324,0.0142558409719645,0.0282856576842421,0.0143729127244699,-0.1378525009116344,-0.0042700076776997
1947,0.5769095682593135,0.2904496476266758,1.7430576168299416,0.1261148583380993,1.5389958915384108,0.0271139970867812,0.0912011604261154,0.0149022392402588,0.1312529591647344,-0.0031004316148277
1948,0.9889549581388084,0.1506059208158802,0.4220334088495697,0.1653704889122884,6.766267426186436,0.0165462188309907,0.1250619465164875,0.0107735051338426,0.050484614690806,0.0016925963233412
1949,0.6383375705739556,0.1087963165309446,0.1646942159459691,0.4137080218297917,3.473523266517054,0.032378863252598,0.0560989073612093,0.0123928974467747,0.2139772536275824,0.0121677762154644
1950,0.1576626378631291,0.1635394696577094,0.1264983370966043,0.061171664298002,0.3721639919876673,0.362198916889975,0.0757574430782513,0.0115788763956192,0.8866011159001655,0.0223001498860609
1951,2.7746043340124262,0.1847052156854005,0.2438302754490401,0.0171929936860244,2.294677708841822,0.023061181593585,0.0711878381454683,0.0108967041601903,-0.0307097851686764,-0.011290441969361
1952,0.3623232372159211,0.0700568243346168,0.2166381730531107,0.2655474473959323,0.1365020997672894,0.0247952516077935,0.0098073852233172,0.015525186594063,0.0369252935112862,0.0355894296770333
1953,0.2376049574052987,0.0551622546854304,0.2271267395299624,0.0545976584781449,0.0819569757058837,0.065040260088063,0.0113425929404145,0.0069914350329457,0.322177810487759,0.0132065619319924
1954,0.0965978953575787,0.0695258050700175,0.0807526586177523,0.0200627207760255,0.2270722574375889,0.9682410987883492,0.0363392487935159,0.032594525625031,2.316367540767585,0.8239106142646366
1955,0.4275983186492769,0.0404782132763756,0.1638486586344193,0.0245006255809705,0.2420310268262022,0.0793842726274311,0.0084425330816118,0.0044982574777935,0.2993187486159594,-0.0030313115899157
1956,1.3734461230745612,0.1151950207795124,0.6459860656068891,0.2872689314882002,0.3769128066687466,0.0146445396243512,0.0156240758198494,0.0086132798665533,-0.0193730062829269,0.0229982218610295
1957,0.4642967163639215,0.0601392307953318,1.1520291997040153,0.3826724876071814,1.141933097235755,0.1429444162789883,0.0264261064740965,0.0132826683480419,0.722222216913902,0.1110464855402424
1958,0.3803946828523723,0.0825568861336904,0.2806453200355868,0.0326855262047167,1.164127549965064,0.0960902447699487,0.0629950421272186,0.0047869570749429,0.075850730759209,0.038509856547965
1959,0.0875399749314485,0.1078162046696633,0.0760348802032645,0.0200627207760255,0.023601043349094,0.241230781292325,0.0192439176436126,0.055630606661511,0.4766761573940267,0.1080459118221098
1960,0.2129130236392913,0.233648338166833,0.2268169113267909,0.1071322958687808,2.835395896742716,0.0357332417628645,0.0416860799388048,0.0056009102386855,-0.0462527993169625,0.1213335773515945
1961,0.1109837860388753,0.0547219348963807,0.0807526586177523,0.0278207247848178,0.0958331269993999,0.1057661025264684,0.0088533495974077,0.0094814548734251,0.0897340037530154,-0.0154957719606043
1962,0.1024384166633782,0.1292555834015473,0.0807526586177523,0.023775948584501,0.0589882722906389,0.6959333056733163,0.0161767396322064,0.0641912827255185,1.168653016890192,0.3422103796509834
1963,8.012135624605751,0.3922301867190498,2.5640510174744526,0.0525428714700531,0.1432911731153348,0.1696974358204903,0.1064069480863652,0.0139364657530353,0.487335014575497,0.1170469112106445
1964,0.0956850483601985,0.101938322522048,0.0807526586177523,0.0200627207760255,0.153612311236406,0.5880422483172885,0.0188327789611465,0.0057407661047949,0.4716960373060495,0.2545576417520011
1965,1.6835086004396973,0.2584357156820005,0.9744059472177874,0.5011232449269876,3.237090238273572,0.0155380812360823,0.1236859655302199,0.016854138899875,-0.1869261180772806,0.0108644610005531
1966,0.2426244335768816,0.0278590748139066,0.1352835270409237,0.088786885282446,0.1693337439919326,0.0515410350057214,0.0084425330816118,0.0058957829820104,0.7508902222526531,0.0117000308566835
1967,0.2090668923741279,0.0286787141749045,0.1337827433199386,0.0768963406099494,0.0706626107766845,0.4508232350202893,0.0100944634460718,0.0063103713596905,0.8535143381057315,0.1139507982542442
1968,0.0989908621234891,0.4365297994139354,0.2262782789367016,0.0171929936860244,1.6065479509615892,0.7591384531555383,0.1375572734206601,0.0247315053516689,0.7621873028183835,0.7103933478658255
1969,0.3022968793341962,0.2316661880913415,0.3010886197044279,0.2726627543107163,0.8909805970087967,0.0275385260469198,0.1185286358150877,0.0092542021098455,0.2568983234727879,-0.0027472245975339
1970,0.2000892258768973,0.1825407584774183,0.0983419864970024,0.0988281581322219,4.246354917782787,0.0142558409719645,0.0950005506285181,0.0163385438505105,-0.1058792699443327,-0.00025442662330391747
1971,0.4206431238966135,0.6225482115317817,0.2292714303658108,0.1510665700425881,4.026261262033563,0.0142558409719645,0.2281295095241292,0.0228369593265273,-0.0246900645325972,0.1462995151242576
1972,0.1098549113197324,0.2649357105992493,0.1612626264869,0.0390005860481899,0.845933214664887,0.0133622993602335,0.0458831417318977,0.0106563596260133,-0.1192545472004501,0.0010126899151712
1973,0.5879361691007463,0.1553313148915293,0.3363826201130401,0.339126531815112,2.955119727897886,0.0133622993602335,0.0663154998097668,0.0072335767823136,0.00558132620037,-0.0035099090337625
1974,0.4463963218553064,0.1274875026365151,0.2153776593805055,0.0988321780696999,0.7191045666313352,0.9628248428702142,0.0664432634281327,0.0215301143485379,0.9850731867811306,0.052434764260398
1975,1.4787061874343157,0.2444763129614983,0.696635726915742,0.6412858679196354,0.7284398026003822,0.0330834753698587,0.0885419170982602,0.0092542021098455,0.2668412355157535,-0.0020052528504121
1976,0.9935927894951848,0.1419518781922051,0.4355464318833079,0.1769019646108638,3.650077421005312,0.0146445396243512,0.1147451118987335,0.0090022214777167,0.0267517640343467,0.0239344594176427
1977,0.2680440760271696,0.100430397725151,0.1610739444914039,0.2059720134366791,0.0732000768966594,1.452927434705453,0.0369609967357208,0.0945666969160487,0.8602247186154295,0.2273699761885044
1978,0.1305662769412694,0.2443400267738724,0.0962992098248328,0.0200627207760255,2.7907070479904856,0.7655250580141006,0.1139145897751548,0.050434319115597,0.8877533015370884,0.248590185345352
1979,0.1024384166633782,0.1039822596876291,0.0807273030114125,0.0200627207760255,1.2803474367183063,0.0325609614377759,0.0413023203956216,0.0035194675870701,0.2262725460681187,0.1907768060381957
1980,5.117622783913564,0.26513308641822,2.5086240431592564,1.1612698152258083,3.585603892124686,0.0155380812360823,0.1401317148225787,0.016854138899875,-0.0792920940098371,0.0121223728450853
1981,0.4924654228201208,0.1202334137715041,0.4215787382163803,0.023775948584501,1.9330318967167608,0.0334777843094348,0.0633625129818172,0.0070287416297691,0.3443278450608324,0.033992787986292
1982,0.1138106951078472,0.0498142219666732,0.0807526586177523,0.0200627207760255,1.62878244655983,0.0856215126699685,0.0232570835206532,0.0052979581064977,0.7647634127011994,0.1419955234434401
1983,0.0875399749314485,0.2380304458792778,0.0672112975335444,0.0124239548113684,4.1309486816371415,0.0610068356039851,0.1167659990070918,0.0274517223156766,0.3444862799795265,0.0171529307930834
1984,0.1437150466775594,0.0445452791691167,0.0760348802032645,0.0200627207760255,0.1108451956733682,0.3327638910999672,0.0098118579436375,0.1154996185183011,0.6366295422447801,0.1388486059541192
1985,2.82483266769518,0.1028571705109897,1.756985285395826,0.1972907026302557,3.006243544286894,0.0230904586500406,0.1205635261750247,0.0079525220367617,0.1730361378643646,0.0169167550115444
1986,0.217261712398201,0.0470787325111558,0.1282857459337215,0.0543577464068796,0.0878277240171649,0.0373973433746874,0.0087605233958273,0.0095215071792739,0.1563535967890167,0.0043868863532352
1987,0.0956850483601985,0.0956164197131983,0.0673761509424771,0.0188598990444581,1.7724758741878526,0.4897308944850015,0.0414136554837712,0.0101870395542977,0.8293018246446412,0.0074522229631904
1988,1.5203982668575438,0.466906395217822,0.7751338539710965,0.4316778615412324,3.7872032677023295,0.0159491102098405,0.2061062565345453,0.0198696410048472,-0.1460144671369611,-0.0080251011170999
1989,0.7091289429048149,0.189327864879462,0.3676645279229383,0.125698174373668,6.853140991521263,0.0199704027621924,0.1322301747979311,0.0274517223156766,-0.0858805691603366,0.0046494739902697
1990,0.1364067982470689,0.2671225741869165,0.0945954874223794,0.0198749121282737,2.355742860067016,0.0325833502578467,0.0785676296064737,0.0100060159443859,0.1135177436667994,0.0430085970439355
1991,0.1305662769412694,0.7224411331029359,0.0880517412042941,0.0171929936860244,0.9093094634235734,0.033711781842067,0.2083906037925574,0.0227709592005015,0.3527601531425745,0.3058976089663852
1992,0.2942046386709509,0.1286206195008816,0.3881203863602828,0.0282833449546735,0.0949683613925793,1.2787609729788534,0.01419956356323,0.0065206435988915,0.7214155213981069,0.0195926191528452
1993,0.6927871029878108,0.2092167220043592,0.3389825203521873,0.037079882831734,5.968406852180101,0.0160120657532393,0.1382651694850013,0.0274517223156766,0.0111271366683247,0.0156337046373923
1994,0.6056266737690268,0.1165243641525848,0.285683868995006,0.3556523921088803,1.7438252603369386,0.0142558409719645,0.0489778977849853,0.0124263603980256,0.0165456688900024,0.0051848269651298
1995,0.0956850483601985,0.0344261360232593,0.1068083671453173,0.0200627207760255,0.0533316983691969,0.0171098878494381,0.0088737222787274,0.0064087927035546,0.4212179736308897,-0.0094379233636299
1996,0.9298700078910288,0.0999877982694414,0.8146578573687698,0.06678419399583,1.7521853706038877,0.1003141658733516,0.0678724788314101,0.0082188287474895,0.3353028977839961,-0.0069304215180532
1997,1.3682864868136195,0.0818552097925675,0.636991789873759,0.1638525906255956,0.1380863528592948,0.1752445289606845,0.0274588936400648,0.0043273500519393,1.0512354062856852,0.246123785304148
1998,5.574930621875271,0.3832231524511116,2.961536434264457,0.1108213267526145,0.2273915956156764,0.0448363394829362,0.0491986056195999,0.0071979941654393,0.3154049848596065,0.0026519356935263
1999,0.1024384166633782,0.1359043136699,0.0807526586177523,0.0402620587502162,0.0589882722906389,0.977033505114742,0.0325558235900787,0.0301375000267984,1.262917506810973,0.3556580134532435
2000,3.394182523345396,0.0446294084476648,0.132248798214318,0.3239352597393583,0.3230018731610238,0.4051862242780776,0.0217548536571628,0.0070919612495021,0.7388595316201655,0.016929699819513
2001,7.083553229557172,0.0659377099663942,0.6278962683464165,1.368037710717602,0.6276975490090757,0.1586765876712894,0.0256028397953885,0.005721512593995,0.6462104388784077,0.0265360373767404
2002,0.1291015668360589,0.065194178955582,0.1058842736129414,0.2059086964819136,0.2220180313579243,0.9723243754273432,0.0286752499988468,0.0444296405290191,0.5071253618917368,0.1430600414625077
2003,0.1028611681943831,0.2862499767443041,0.0928840888264354,0.0188598990444581,1.2472799591132335,0.3142903491538169,0.1080431235305839,0.0308343881648073,0.6794528856094009,0.0875832086586471
2004,0.850530276289962,0.0339055725425822,1.3396829381418178,0.5334094490627315,0.1022476782872894,0.0660661544101463,0.0285908994729796,0.0101557539797471,1.129159345018499,0.0583696767278552
2005,0.9252044051939694,0.2175909703191536,0.8361150981691431,0.1157339877336773,3.9142104250113103,0.0196966986990451,0.1175505170241338,0.009540959951268,0.06725770083429,0.0209839231786673
2006,0.3172856381682751,0.0858979494450722,0.1785662377551894,0.1268182117729004,0.0732000768966594,0.0754498648169834,0.0118241546980387,0.0080337925333554,0.1931547938165707,-0.0047254415121206
2007,0.5791316687649188,0.0533356682289849,0.5551390763758214,0.1710771200251322,2.281387071409858,0.0146445396243512,0.0729425547389071,0.0123710222702032,0.015155338886484,-0.0035766360884383
2008,0.6404346854945717,0.102827802490512,0.1638951670211504,0.4313703195894625,2.031662797458898,0.0192452470659196,0.0704027306666633,0.016312670447009,-0.0718412976968284,0.0375695759764895
2009,0.4463963218553064,0.1396432923874926,0.2253994521052341,0.0575717167467366,0.5173010244088567,0.0338405251390218,0.0416599739338524,0.0085825565998351,0.2099931905489787,-0.0028707677366421
2010,0.7844000059234051,0.0628920549069988,0.3002098083416463,0.1123659663372229,0.0942072646120999,0.0405648344316437,0.0144293596050518,0.0090853035449657,0.2977114229243654,-0.00010779992644275628
2011,0.758240857027292,0.0428468433028428,0.3025411044546168,0.0716069938153516,0.0706626107766845,0.0874739229042466,0.013879426896088,0.0095437414725569,0.0909013635532604,-0.0023963742169837
2012,0.1312028829528091,0.0278590748139066,0.1625587801282059,0.0200627207760255,0.1349854617201111,0.3029501860586611,0.0093876785205027,0.0060410763522344,0.5826520865824925,0.6375671717176845
2013,3.238019072316408,0.0403540785782496,0.8691508764787109,0.3730292345626942,0.1703066054160211,0.0922447459019172,0.0186479580162229,0.0038787722638193,1.182465217139396,0.0793725399929713
2014,0.1202267155570981,0.0595814100315436,0.1175477738325249,0.301143370185003,0.5068797613111877,0.928862288812889,0.0132168248338674,0.0437108982910689,0.436321456351004,0.0322771304248746
2015,0.0875399749314485,0.1253732756822245,0.0750803531446259,0.0188598990444581,0.0826242229286202,0.3071278619467198,0.0764790950134882,0.0213100761980643,1.2225779586246228,0.0308316517410173
2016,0.2001559509484169,0.0516990878904579,0.2121406520782734,0.1552794126565124,0.0533316983691969,1.6774828992851332,0.0248942625595334,0.0054500811289148,1.614600271560911,0.764971499200159
2017,0.8182745269553808,0.165715465803234,0.4967055749912511,0.275691219076237,0.5812077141535832,0.5831058071493322,0.0389917386611303,0.0402306001884102,0.1566323328990141,0.2265319739458151
2018,0.3836771457975803,0.5233699129903215,0.4564575388394992,0.0429746946556981,4.03978982313672,0.0980895862452603,0.1945805034603639,0.0274159337082568,0.0361711975397965,0.116867794727061
2019,1.0265119118087995,0.2165915894301832,0.7282097314783137,0.3786578952804695,1.111119867558022,0.2044594308976234,0.1517561984375023,0.0164579264106254,0.3695069263628947,0.0163414341188961
2020,0.4213112873079327,0.0805627647214095,0.2572036451493155,0.1199029351938072,0.1215277640930929,0.1666116427808452,0.0135489873892909,0.0090421042564815,0.3249824313231335,0.0153531287283464
2021,0.2901948579641131,0.1111860305545377,0.2694793510782297,0.055477054580536,0.0628004009686031,0.2521866192404564,0.051194876364312,0.0031218926720288,0.7279831022566453,0.9541582683232532
2022,4.323119297722176,0.1182091883683569,4.011934359343327,2.252431512048191,1.1222919346846305,0.0142558409719645,0.0897647228767853,0.0089563165034309,0.1090193724717293,-0.0142955393795135
2023,0.045837353547856,0.1391213281394556,0.1925303323260273,0.2749232981823872,0.316930417617163,0.0146445396243512,0.094708869105594,0.0100655470028544,0.1823712952604358,-0.0054079304551083
2024,2.1378441856762467,0.2098475723478003,0.2653205002025466,1.435701323958768,4.978210036430005,0.0133622993602335,0.1309351552327969,0.0172151505599362,0.0182463885772271,-0.0035311796678722
2025,0.1024384166633782,0.2762900928946437,0.0807526586177523,0.0810482671022903,0.7742173183559993,0.243739345649738,0.0855831530853864,0.0414398791513707,0.3594682760305445,0.109620019191306
2026,0.5387480050379483,0.1562538157604393,0.2969728181670185,0.1893403347585838,1.1869722518949624,2.628211613328313,0.0765735513660873,0.0145146487353161,2.1194245263023928,0.2582514915499944
