ID,kwh
2024-10-11_consumer_device_36_data_user_10,1.1061198936134715
2024-10-12_consumer_device_36_data_user_10,1.3119891461031767
2024-10-13_consumer_device_36_data_user_10,1.4103256560868396
2024-10-14_consumer_device_36_data_user_10,1.173896763023749
2024-10-15_consumer_device_36_data_user_10,1.020263756633797
2024-10-16_consumer_device_36_data_user_10,0.9049660335508058
2024-10-17_consumer_device_36_data_user_10,1.3048282877552
2024-10-18_consumer_device_36_data_user_10,1.2122228045044592
2024-10-19_consumer_device_36_data_user_10,1.261461733200669
2024-10-20_consumer_device_36_data_user_10,1.2981667635521894
2024-10-21_consumer_device_36_data_user_10,1.1108028946856945
2024-10-22_consumer_device_36_data_user_10,1.011241175402899
2024-10-23_consumer_device_36_data_user_10,0.7269439197420657
2024-10-24_consumer_device_36_data_user_10,1.354830982902957
2024-09-24_consumer_device_36_data_user_11,0.2392661176525432
2024-09-25_consumer_device_36_data_user_11,0.0994401256290712
2024-09-26_consumer_device_36_data_user_11,0.3871064076014005
2024-09-27_consumer_device_36_data_user_11,0.6617001514917324
2024-09-28_consumer_device_36_data_user_11,0.2476462422706814
2024-09-29_consumer_device_36_data_user_11,0.1704880138086426
2024-09-30_consumer_device_36_data_user_11,-0.2477032958656942
2024-10-01_consumer_device_36_data_user_11,0.428421559322256
2024-10-02_consumer_device_36_data_user_11,0.4135006909043582
2024-10-03_consumer_device_36_data_user_11,0.1502868849486684
2024-10-04_consumer_device_36_data_user_11,0.1843395033513521
2024-10-05_consumer_device_36_data_user_11,0.0192336817514033
2024-10-06_consumer_device_36_data_user_11,0.1580961289599403
2024-10-07_consumer_device_36_data_user_11,0.3540459905035263
2024-10-08_consumer_device_36_data_user_11,0.3625780157462507
2024-10-09_consumer_device_36_data_user_11,0.3188067554906902
2024-10-10_consumer_device_36_data_user_11,0.1968687113283869
2024-10-11_consumer_device_36_data_user_11,0.3000787797158261
2024-10-12_consumer_device_36_data_user_11,0.0440339552000759
2024-10-13_consumer_device_36_data_user_11,0.2540917091488705
2024-10-14_consumer_device_36_data_user_11,0.210663894247046
2024-10-15_consumer_device_36_data_user_11,0.1178856749896093
2024-10-16_consumer_device_36_data_user_11,0.250708634884664
2024-10-17_consumer_device_36_data_user_11,0.6430958332159267
2024-10-18_consumer_device_36_data_user_11,0.6233662131807769
2024-10-19_consumer_device_36_data_user_11,0.3841797829671855
2024-10-20_consumer_device_36_data_user_11,0.4714869039312885
2024-10-21_consumer_device_36_data_user_11,0.0890603512466349
2024-10-22_consumer_device_36_data_user_11,0.0220693467926524
2024-10-23_consumer_device_36_data_user_11,0.0304831309786806
2024-10-24_consumer_device_36_data_user_11,0.4883055472662702
2024-09-24_consumer_device_36_data_user_12,0.5342201930716814
2024-09-25_consumer_device_36_data_user_12,0.4625847037622013
2024-09-26_consumer_device_36_data_user_12,0.5030312476386734
2024-09-27_consumer_device_36_data_user_12,0.6561385832633311
2024-09-28_consumer_device_36_data_user_12,0.2943040423091284
2024-09-29_consumer_device_36_data_user_12,0.352278208962383
2024-09-30_consumer_device_36_data_user_12,0.0186087337636444
2024-10-01_consumer_device_36_data_user_12,0.4334662347093657
2024-10-02_consumer_device_36_data_user_12,0.3775766692012334
2024-10-03_consumer_device_36_data_user_12,0.3501226686339966
2024-10-04_consumer_device_36_data_user_12,0.5076999753975073
2024-10-05_consumer_device_36_data_user_12,0.7313430083682055
2024-10-06_consumer_device_36_data_user_12,0.2552127425127407
2024-10-07_consumer_device_36_data_user_12,0.445694779295514
2024-10-08_consumer_device_36_data_user_12,0.4493186797227194
2024-10-09_consumer_device_36_data_user_12,0.3946550649798201
2024-10-10_consumer_device_36_data_user_12,0.2922337341984762
2024-10-11_consumer_device_36_data_user_12,0.6660079022920384
2024-10-12_consumer_device_36_data_user_12,0.8001065988469742
2024-10-13_consumer_device_36_data_user_12,0.4037591924982455
2024-10-14_consumer_device_36_data_user_12,0.3145710319721986
2024-10-15_consumer_device_36_data_user_12,0.2510222901671562
2024-10-16_consumer_device_36_data_user_12,0.3439898490428616
2024-10-17_consumer_device_36_data_user_12,0.7430197354328087
2024-10-18_consumer_device_36_data_user_12,0.9618078375518366
2024-10-19_consumer_device_36_data_user_12,1.1034672374138652
2024-10-20_consumer_device_36_data_user_12,0.5786466121958711
2024-10-21_consumer_device_36_data_user_12,0.18890045058051
2024-10-22_consumer_device_36_data_user_12,0.1236716210785079
2024-10-23_consumer_device_36_data_user_12,0.1169428392010693
2024-10-24_consumer_device_36_data_user_12,0.5704281649883796
2024-09-24_consumer_device_36_data_user_13,-0.162610444502072
2024-09-25_consumer_device_36_data_user_13,-0.0579006696856358
2024-09-26_consumer_device_36_data_user_13,0.0442109015832777
2024-09-27_consumer_device_36_data_user_13,0.0530790767753275
2024-09-28_consumer_device_36_data_user_13,-0.1501047088051572
2024-09-29_consumer_device_36_data_user_13,-0.2872472156142557
2024-09-30_consumer_device_36_data_user_13,-0.067313049865092
2024-10-01_consumer_device_36_data_user_13,-0.0012631109444931
2024-10-02_consumer_device_36_data_user_13,0.1405216350096753
2024-10-03_consumer_device_36_data_user_13,0.1349803912413264
2024-10-04_consumer_device_36_data_user_13,-0.1894848566680896
2024-10-05_consumer_device_36_data_user_13,-0.0901043982764926
2024-10-06_consumer_device_36_data_user_13,0.0415597696979109
2024-10-07_consumer_device_36_data_user_13,0.3879073125412376
2024-10-08_consumer_device_36_data_user_13,0.3844023366896354
2024-10-09_consumer_device_36_data_user_13,0.4482071757822741
2024-10-10_consumer_device_36_data_user_13,0.1809106300262497
2024-10-11_consumer_device_36_data_user_13,-0.0940400992155054
2024-10-12_consumer_device_36_data_user_13,-0.062850554905214
2024-10-13_consumer_device_36_data_user_13,0.1127800899459701
2024-10-14_consumer_device_36_data_user_13,0.1934713278224494
2024-10-15_consumer_device_36_data_user_13,0.183629674018004
2024-10-16_consumer_device_36_data_user_13,0.3652212212028291
2024-10-17_consumer_device_36_data_user_13,0.5287670030232818
2024-10-18_consumer_device_36_data_user_13,0.2138253867094715
2024-10-19_consumer_device_36_data_user_13,0.2679655443753337
2024-10-20_consumer_device_36_data_user_13,0.3083883132608682
2024-10-21_consumer_device_36_data_user_13,0.4160691681821531
2024-10-22_consumer_device_36_data_user_13,0.3805115943944577
2024-10-23_consumer_device_36_data_user_13,0.4805494105997549
2024-10-24_consumer_device_36_data_user_13,0.5503852583501658
2024-09-24_consumer_device_36_data_user_2,1.860080107625964
2024-09-25_consumer_device_36_data_user_2,1.817473126224814
2024-09-26_consumer_device_36_data_user_2,1.9738416826744027
2024-09-27_consumer_device_36_data_user_2,2.662603407080406
2024-09-28_consumer_device_36_data_user_2,2.762630489404155
2024-09-29_consumer_device_36_data_user_2,1.494914436806955
2024-09-30_consumer_device_36_data_user_2,1.9311683603060927
2024-10-01_consumer_device_36_data_user_2,2.017446792224924
2024-10-02_consumer_device_36_data_user_2,1.8088562194528948
2024-10-03_consumer_device_36_data_user_2,1.7067878950224646
2024-10-04_consumer_device_36_data_user_2,1.5742392994050045
2024-10-05_consumer_device_36_data_user_2,1.585869910005719
2024-10-06_consumer_device_36_data_user_2,1.3872410646869122
2024-10-07_consumer_device_36_data_user_2,1.813195765598427
2024-10-08_consumer_device_36_data_user_2,1.60064981583971
2024-10-09_consumer_device_36_data_user_2,1.435614245173027
2024-10-10_consumer_device_36_data_user_2,1.1717151631905742
2024-10-11_consumer_device_36_data_user_2,2.207367711552122
2024-10-12_consumer_device_36_data_user_2,2.120804892874656
2024-10-13_consumer_device_36_data_user_2,2.157871830402227
2024-10-14_consumer_device_36_data_user_2,2.3507636745204143
2024-10-15_consumer_device_36_data_user_2,2.4180890130437014
2024-10-16_consumer_device_36_data_user_2,1.3911192809497794
2024-10-17_consumer_device_36_data_user_2,1.9667525794216136
2024-10-18_consumer_device_36_data_user_2,2.675991287488864
2024-10-19_consumer_device_36_data_user_2,2.6472685303928274
2024-10-20_consumer_device_36_data_user_2,2.4219133722988806
2024-10-21_consumer_device_36_data_user_2,2.6120960887016555
2024-10-22_consumer_device_36_data_user_2,2.634771102379767
2024-10-23_consumer_device_36_data_user_2,1.8840290891410751
2024-10-24_consumer_device_36_data_user_2,2.7312515987648545
2024-09-24_consumer_device_36_data_user_3,0.3563061391191526
2024-09-25_consumer_device_36_data_user_3,0.2980702881358891
2024-09-26_consumer_device_36_data_user_3,0.4190828342122437
2024-09-27_consumer_device_36_data_user_3,0.99903133346721
2024-09-28_consumer_device_36_data_user_3,1.0684165814110491
2024-09-29_consumer_device_36_data_user_3,0.0518067611877526
2024-09-30_consumer_device_36_data_user_3,0.4354017184128692
2024-10-01_consumer_device_36_data_user_3,0.940096946866978
2024-10-02_consumer_device_36_data_user_3,0.9523865943875433
2024-10-03_consumer_device_36_data_user_3,1.1083073525378149
2024-10-04_consumer_device_36_data_user_3,0.9723429913354902
2024-10-05_consumer_device_36_data_user_3,1.0115032488613402
2024-10-06_consumer_device_36_data_user_3,1.1249121497483532
2024-10-07_consumer_device_36_data_user_3,1.345343199836152
2024-10-08_consumer_device_36_data_user_3,1.2100654239919797
2024-10-09_consumer_device_36_data_user_3,1.0302492080433383
2024-10-10_consumer_device_36_data_user_3,0.7321772488473777
2024-10-11_consumer_device_36_data_user_3,1.2747936712975652
2024-10-12_consumer_device_36_data_user_3,1.2254328782544122
2024-10-13_consumer_device_36_data_user_3,1.237391072912878
2024-10-14_consumer_device_36_data_user_3,1.5224051170184156
2024-10-15_consumer_device_36_data_user_3,1.523497167938216
2024-10-16_consumer_device_36_data_user_3,0.7273616106564837
2024-10-17_consumer_device_36_data_user_3,1.14914899961368
2024-10-18_consumer_device_36_data_user_3,1.3732927046773693
2024-10-19_consumer_device_36_data_user_3,1.3273240458572422
2024-10-20_consumer_device_36_data_user_3,1.220572878373597
2024-10-21_consumer_device_36_data_user_3,1.4880790864627602
2024-10-22_consumer_device_36_data_user_3,1.5239849112265489
2024-10-23_consumer_device_36_data_user_3,0.9440115659737164
2024-10-24_consumer_device_36_data_user_3,1.684991377209537
2024-09-24_consumer_device_36_data_user_4,0.1368845245497768
2024-09-25_consumer_device_36_data_user_4,0.1230353482282765
2024-09-26_consumer_device_36_data_user_4,0.5780770256693537
2024-09-27_consumer_device_36_data_user_4,0.6770340788873459
2024-09-28_consumer_device_36_data_user_4,0.6562689614794561
2024-09-29_consumer_device_36_data_user_4,0.0801005230858878
2024-09-30_consumer_device_36_data_user_4,0.1586481656986867
2024-10-01_consumer_device_36_data_user_4,1.229156498737664
2024-10-02_consumer_device_36_data_user_4,1.7091582238566616
2024-10-03_consumer_device_36_data_user_4,1.937366141300884
2024-10-04_consumer_device_36_data_user_4,1.4663547564907429
2024-10-05_consumer_device_36_data_user_4,1.1816262546971734
2024-10-06_consumer_device_36_data_user_4,1.141376746417142
2024-10-07_consumer_device_36_data_user_4,1.1931940337908786
2024-10-08_consumer_device_36_data_user_4,1.0526322673480315
2024-10-09_consumer_device_36_data_user_4,1.236345845239945
2024-10-10_consumer_device_36_data_user_4,1.0416750383884696
2024-10-11_consumer_device_36_data_user_4,1.3972138484867764
2024-10-12_consumer_device_36_data_user_4,0.9271557645197588
2024-10-13_consumer_device_36_data_user_4,0.9989807445281518
2024-10-14_consumer_device_36_data_user_4,1.2883866562890265
2024-10-15_consumer_device_36_data_user_4,1.0325227936370005
2024-10-16_consumer_device_36_data_user_4,0.6064361091111938
2024-10-17_consumer_device_36_data_user_4,0.8945707728503638
2024-10-18_consumer_device_36_data_user_4,1.2909784247464255
2024-10-19_consumer_device_36_data_user_4,0.8709877892836246
2024-10-20_consumer_device_36_data_user_4,0.7567278901825134
2024-10-21_consumer_device_36_data_user_4,0.985024343756726
2024-10-22_consumer_device_36_data_user_4,0.9088235354050808
2024-10-23_consumer_device_36_data_user_4,0.7025833738005549
2024-10-24_consumer_device_36_data_user_4,1.8600455224071424
2024-09-24_consumer_device_36_data_user_5,0.2825134699052911
2024-09-25_consumer_device_36_data_user_5,0.2344736656391682
2024-09-26_consumer_device_36_data_user_5,1.8514987972173969
2024-09-27_consumer_device_36_data_user_5,1.748286936461998
2024-09-28_consumer_device_36_data_user_5,0.7306625000811695
2024-09-29_consumer_device_36_data_user_5,0.5360965335893717
2024-09-30_consumer_device_36_data_user_5,0.2671404467814247
2024-10-01_consumer_device_36_data_user_5,1.7058753005940432
2024-10-02_consumer_device_36_data_user_5,1.6873864181686171
2024-10-03_consumer_device_36_data_user_5,2.1186778893693914
2024-10-04_consumer_device_36_data_user_5,2.580995953680002
2024-10-05_consumer_device_36_data_user_5,1.441868425803822
2024-10-06_consumer_device_36_data_user_5,1.3640249122741204
2024-10-07_consumer_device_36_data_user_5,1.4462503224304046
2024-10-08_consumer_device_36_data_user_5,1.1973451877036956
2024-10-09_consumer_device_36_data_user_5,1.0858928584409733
2024-10-10_consumer_device_36_data_user_5,1.100579486866719
2024-10-11_consumer_device_36_data_user_5,2.5568589927022565
2024-10-12_consumer_device_36_data_user_5,1.145520269068037
2024-10-13_consumer_device_36_data_user_5,1.2543615514659896
2024-10-14_consumer_device_36_data_user_5,1.3859595831468414
2024-10-15_consumer_device_36_data_user_5,1.086207198790658
2024-10-16_consumer_device_36_data_user_5,0.6155801632352003
2024-10-17_consumer_device_36_data_user_5,1.0726895668283778
2024-10-18_consumer_device_36_data_user_5,2.4375381485292915
2024-10-19_consumer_device_36_data_user_5,1.1830599180661665
2024-10-20_consumer_device_36_data_user_5,1.2919786841285898
2024-10-21_consumer_device_36_data_user_5,1.2486261832955774
2024-10-22_consumer_device_36_data_user_5,1.0870854798804528
2024-10-23_consumer_device_36_data_user_5,0.6889794525199682
2024-10-24_consumer_device_36_data_user_5,2.2208044364252224
2024-09-24_consumer_device_36_data_user_6,-0.1337072414319211
2024-09-25_consumer_device_36_data_user_6,-0.194293926436059
2024-09-26_consumer_device_36_data_user_6,0.3502293645439203
2024-09-27_consumer_device_36_data_user_6,1.055640812430383
2024-09-28_consumer_device_36_data_user_6,0.4127399752394367
2024-09-29_consumer_device_36_data_user_6,-0.4886094691593264
2024-09-30_consumer_device_36_data_user_6,-0.2558776422865532
2024-10-01_consumer_device_36_data_user_6,0.5254032686009882
2024-10-02_consumer_device_36_data_user_6,0.2951106593318024
2024-10-03_consumer_device_36_data_user_6,0.5533071880698051
2024-10-04_consumer_device_36_data_user_6,1.0318938487136124
2024-10-05_consumer_device_36_data_user_6,0.4658002029066522
2024-10-06_consumer_device_36_data_user_6,0.5372746401796429
2024-10-07_consumer_device_36_data_user_6,0.5724776818418855
2024-10-08_consumer_device_36_data_user_6,0.4323986424843314
2024-10-09_consumer_device_36_data_user_6,0.3649186961515109
2024-10-10_consumer_device_36_data_user_6,0.3466901714049127
2024-10-11_consumer_device_36_data_user_6,0.936093396089296
2024-10-12_consumer_device_36_data_user_6,0.388833525394685
2024-10-13_consumer_device_36_data_user_6,0.5341931757167735
2024-10-14_consumer_device_36_data_user_6,0.4292763103916409
2024-10-15_consumer_device_36_data_user_6,0.3134860949054578
2024-10-16_consumer_device_36_data_user_6,0.3358162404341911
2024-10-17_consumer_device_36_data_user_6,0.4745199223608922
2024-10-18_consumer_device_36_data_user_6,0.8237786216044047
2024-10-19_consumer_device_36_data_user_6,0.4091539584684966
2024-10-20_consumer_device_36_data_user_6,0.506226144554871
2024-10-21_consumer_device_36_data_user_6,0.423502206231983
2024-10-22_consumer_device_36_data_user_6,0.3382946489324699
2024-10-23_consumer_device_36_data_user_6,0.1435305842913326
2024-10-24_consumer_device_36_data_user_6,0.6477922532704021
2024-09-24_consumer_device_36_data_user_7,1.3397275182234143
2024-09-25_consumer_device_36_data_user_7,1.2559728576089837
2024-09-26_consumer_device_36_data_user_7,1.7036063308163671
2024-09-27_consumer_device_36_data_user_7,2.193461290662075
2024-09-28_consumer_device_36_data_user_7,1.7169207875385102
