ID,kwh
2024-10-11_consumer_device_37_data_user_7,1.0837632288329329
2024-10-12_consumer_device_37_data_user_7,1.0837632288329329
2024-10-13_consumer_device_37_data_user_7,1.0837632288329329
2024-10-14_consumer_device_37_data_user_7,1.0837632288329329
2024-10-15_consumer_device_37_data_user_7,1.0837632288329329
2024-10-16_consumer_device_37_data_user_7,1.0837632288329329
2024-10-17_consumer_device_37_data_user_7,1.0837632288329329
2024-10-18_consumer_device_37_data_user_7,1.0837632288329329
2024-10-19_consumer_device_37_data_user_7,1.0837632288329329
2024-10-20_consumer_device_37_data_user_7,1.0837632288329329
2024-10-21_consumer_device_37_data_user_7,1.0837632288329329
2024-10-22_consumer_device_37_data_user_7,1.0837632288329329
2024-10-23_consumer_device_37_data_user_7,1.0837632288329329
2024-10-24_consumer_device_37_data_user_7,1.0837632288329329
2024-09-24_consumer_device_37_data_user_8,2.4336962030845197
2024-09-25_consumer_device_37_data_user_8,2.4336962030845197
2024-09-26_consumer_device_37_data_user_8,2.4336962030845197
2024-09-27_consumer_device_37_data_user_8,2.4336962030845197
2024-09-28_consumer_device_37_data_user_8,2.4336962030845197
2024-09-29_consumer_device_37_data_user_8,2.4336962030845197
2024-09-30_consumer_device_37_data_user_8,2.4336962030845197
2024-10-01_consumer_device_37_data_user_8,2.4336962030845197
2024-10-02_consumer_device_37_data_user_8,2.4336962030845197
2024-10-03_consumer_device_37_data_user_8,2.4336962030845197
2024-10-04_consumer_device_37_data_user_8,2.4336962030845197
2024-10-05_consumer_device_37_data_user_8,2.4336962030845197
2024-10-06_consumer_device_37_data_user_8,2.4336962030845197
2024-10-07_consumer_device_37_data_user_8,2.4336962030845197
2024-10-08_consumer_device_37_data_user_8,2.4336962030845197
2024-10-09_consumer_device_37_data_user_8,2.4336962030845197
2024-10-10_consumer_device_37_data_user_8,2.4336962030845197
2024-10-11_consumer_device_37_data_user_8,2.4336962030845197
2024-10-12_consumer_device_37_data_user_8,2.4336962030845197
2024-10-13_consumer_device_37_data_user_8,2.4336962030845197
2024-10-14_consumer_device_37_data_user_8,2.4336962030845197
2024-10-15_consumer_device_37_data_user_8,2.4336962030845197
2024-10-16_consumer_device_37_data_user_8,2.4336962030845197
2024-10-17_consumer_device_37_data_user_8,2.4336962030845197
2024-10-18_consumer_device_37_data_user_8,2.4336962030845197
2024-10-19_consumer_device_37_data_user_8,2.4336962030845197
2024-10-20_consumer_device_37_data_user_8,2.4336962030845197
2024-10-21_consumer_device_37_data_user_8,2.4336962030845197
2024-10-22_consumer_device_37_data_user_8,2.4336962030845197
2024-10-23_consumer_device_37_data_user_8,2.4336962030845197
2024-10-24_consumer_device_37_data_user_8,2.4336962030845197
2024-09-24_consumer_device_37_data_user_9,-0.4081832771037617
2024-09-25_consumer_device_37_data_user_9,-0.4081832771037617
2024-09-26_consumer_device_37_data_user_9,-0.4081832771037617
2024-09-27_consumer_device_37_data_user_9,-0.4081832771037617
2024-09-28_consumer_device_37_data_user_9,-0.4081832771037617
2024-09-29_consumer_device_37_data_user_9,-0.4081832771037617
2024-09-30_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-01_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-02_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-03_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-04_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-05_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-06_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-07_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-08_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-09_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-10_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-11_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-12_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-13_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-14_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-15_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-16_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-17_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-18_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-19_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-20_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-21_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-22_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-23_consumer_device_37_data_user_9,-0.4081832771037617
2024-10-24_consumer_device_37_data_user_9,-0.4081832771037617
2024-09-24_consumer_device_8_data_user_1,7.775099113652104
2024-09-25_consumer_device_8_data_user_1,7.775099113652104
2024-09-26_consumer_device_8_data_user_1,7.775099113652104
2024-09-27_consumer_device_8_data_user_1,7.775099113652104
2024-09-28_consumer_device_8_data_user_1,7.775099113652104
2024-09-29_consumer_device_8_data_user_1,7.775099113652104
2024-09-30_consumer_device_8_data_user_1,7.775099113652104
2024-10-01_consumer_device_8_data_user_1,7.775099113652104
2024-10-02_consumer_device_8_data_user_1,7.775099113652104
2024-10-03_consumer_device_8_data_user_1,7.775099113652104
2024-10-04_consumer_device_8_data_user_1,7.775099113652104
2024-10-05_consumer_device_8_data_user_1,7.775099113652104
2024-10-06_consumer_device_8_data_user_1,7.775099113652104
2024-10-07_consumer_device_8_data_user_1,7.775099113652104
2024-10-08_consumer_device_8_data_user_1,7.775099113652104
2024-10-09_consumer_device_8_data_user_1,7.775099113652104
2024-10-10_consumer_device_8_data_user_1,7.775099113652104
2024-10-11_consumer_device_8_data_user_1,7.775099113652104
2024-10-12_consumer_device_8_data_user_1,7.775099113652104
2024-10-13_consumer_device_8_data_user_1,7.775099113652104
2024-10-14_consumer_device_8_data_user_1,7.775099113652104
2024-10-15_consumer_device_8_data_user_1,7.775099113652104
2024-10-16_consumer_device_8_data_user_1,7.775099113652104
2024-10-17_consumer_device_8_data_user_1,7.775099113652104
2024-10-18_consumer_device_8_data_user_1,7.775099113652104
2024-10-19_consumer_device_8_data_user_1,7.775099113652104
2024-10-20_consumer_device_8_data_user_1,7.775099113652104
2024-10-21_consumer_device_8_data_user_1,7.775099113652104
2024-10-22_consumer_device_8_data_user_1,7.775099113652104
2024-10-23_consumer_device_8_data_user_1,7.775099113652104
2024-10-24_consumer_device_8_data_user_1,7.775099113652104
2024-09-24_consumer_device_8_data_user_10,1.2305376680154785
2024-09-25_consumer_device_8_data_user_10,1.2305376680154785
2024-09-26_consumer_device_8_data_user_10,1.2305376680154785
2024-09-27_consumer_device_8_data_user_10,1.2305376680154785
2024-09-28_consumer_device_8_data_user_10,1.2305376680154785
2024-09-29_consumer_device_8_data_user_10,1.2305376680154785
2024-09-30_consumer_device_8_data_user_10,1.2305376680154785
2024-10-01_consumer_device_8_data_user_10,1.2305376680154785
2024-10-02_consumer_device_8_data_user_10,1.2305376680154785
2024-10-03_consumer_device_8_data_user_10,1.2305376680154785
2024-10-04_consumer_device_8_data_user_10,1.2305376680154785
2024-10-05_consumer_device_8_data_user_10,1.2305376680154785
2024-10-06_consumer_device_8_data_user_10,1.2305376680154785
2024-10-07_consumer_device_8_data_user_10,1.2305376680154785
2024-10-08_consumer_device_8_data_user_10,1.2305376680154785
2024-10-09_consumer_device_8_data_user_10,1.2305376680154785
2024-10-10_consumer_device_8_data_user_10,1.2305376680154785
2024-10-11_consumer_device_8_data_user_10,1.2305376680154785
2024-10-12_consumer_device_8_data_user_10,1.2305376680154785
2024-10-13_consumer_device_8_data_user_10,1.2305376680154785
2024-10-14_consumer_device_8_data_user_10,1.2305376680154785
2024-10-15_consumer_device_8_data_user_10,1.2305376680154785
2024-10-16_consumer_device_8_data_user_10,1.2305376680154785
2024-10-17_consumer_device_8_data_user_10,1.2305376680154785
2024-10-18_consumer_device_8_data_user_10,1.2305376680154785
2024-10-19_consumer_device_8_data_user_10,1.2305376680154785
2024-10-20_consumer_device_8_data_user_10,1.2305376680154785
2024-10-21_consumer_device_8_data_user_10,1.2305376680154785
2024-10-22_consumer_device_8_data_user_10,1.2305376680154785
2024-10-23_consumer_device_8_data_user_10,1.2305376680154785
2024-10-24_consumer_device_8_data_user_10,1.2305376680154785
2024-09-24_consumer_device_8_data_user_11,0.5278290946385105
2024-09-25_consumer_device_8_data_user_11,0.5278290946385105
2024-09-26_consumer_device_8_data_user_11,0.5278290946385105
2024-09-27_consumer_device_8_data_user_11,0.5278290946385105
2024-09-28_consumer_device_8_data_user_11,0.5278290946385105
2024-09-29_consumer_device_8_data_user_11,0.5278290946385105
2024-09-30_consumer_device_8_data_user_11,0.5278290946385105
2024-10-01_consumer_device_8_data_user_11,0.5278290946385105
2024-10-02_consumer_device_8_data_user_11,0.5278290946385105
2024-10-03_consumer_device_8_data_user_11,0.5278290946385105
2024-10-04_consumer_device_8_data_user_11,0.5278290946385105
2024-10-05_consumer_device_8_data_user_11,0.5278290946385105
2024-10-06_consumer_device_8_data_user_11,0.5278290946385105
2024-10-07_consumer_device_8_data_user_11,0.5278290946385105
2024-10-08_consumer_device_8_data_user_11,0.5278290946385105
2024-10-09_consumer_device_8_data_user_11,0.5278290946385105
2024-10-10_consumer_device_8_data_user_11,0.5278290946385105
2024-10-11_consumer_device_8_data_user_11,0.5278290946385105
2024-10-12_consumer_device_8_data_user_11,0.5278290946385105
2024-10-13_consumer_device_8_data_user_11,0.5278290946385105
2024-10-14_consumer_device_8_data_user_11,0.5278290946385105
2024-10-15_consumer_device_8_data_user_11,0.5278290946385105
2024-10-16_consumer_device_8_data_user_11,0.5278290946385105
2024-10-17_consumer_device_8_data_user_11,0.5278290946385105
2024-10-18_consumer_device_8_data_user_11,0.5278290946385105
2024-10-19_consumer_device_8_data_user_11,0.5278290946385105
2024-10-20_consumer_device_8_data_user_11,0.5278290946385105
2024-10-21_consumer_device_8_data_user_11,0.5278290946385105
2024-10-22_consumer_device_8_data_user_11,0.5278290946385105
2024-10-23_consumer_device_8_data_user_11,0.5278290946385105
2024-10-24_consumer_device_8_data_user_11,0.5278290946385105
2024-09-24_consumer_device_8_data_user_12,0.8628351353904598
2024-09-25_consumer_device_8_data_user_12,0.8628351353904598
2024-09-26_consumer_device_8_data_user_12,0.8628351353904598
2024-09-27_consumer_device_8_data_user_12,0.8628351353904598
2024-09-28_consumer_device_8_data_user_12,0.8628351353904598
2024-09-29_consumer_device_8_data_user_12,0.8628351353904598
2024-09-30_consumer_device_8_data_user_12,0.8628351353904598
2024-10-01_consumer_device_8_data_user_12,0.8628351353904598
2024-10-02_consumer_device_8_data_user_12,0.8628351353904598
2024-10-03_consumer_device_8_data_user_12,0.8628351353904598
2024-10-04_consumer_device_8_data_user_12,0.8628351353904598
2024-10-05_consumer_device_8_data_user_12,0.8628351353904598
2024-10-06_consumer_device_8_data_user_12,0.8628351353904598
2024-10-07_consumer_device_8_data_user_12,0.8628351353904598
2024-10-08_consumer_device_8_data_user_12,0.8628351353904598
2024-10-09_consumer_device_8_data_user_12,0.8628351353904598
2024-10-10_consumer_device_8_data_user_12,0.8628351353904598
2024-10-11_consumer_device_8_data_user_12,0.8628351353904598
2024-10-12_consumer_device_8_data_user_12,0.8628351353904598
2024-10-13_consumer_device_8_data_user_12,0.8628351353904598
2024-10-14_consumer_device_8_data_user_12,0.8628351353904598
2024-10-15_consumer_device_8_data_user_12,0.8628351353904598
2024-10-16_consumer_device_8_data_user_12,0.8628351353904598
2024-10-17_consumer_device_8_data_user_12,0.8628351353904598
2024-10-18_consumer_device_8_data_user_12,0.8628351353904598
2024-10-19_consumer_device_8_data_user_12,0.8628351353904598
2024-10-20_consumer_device_8_data_user_12,0.8628351353904598
2024-10-21_consumer_device_8_data_user_12,0.8628351353904598
2024-10-22_consumer_device_8_data_user_12,0.8628351353904598
2024-10-23_consumer_device_8_data_user_12,0.8628351353904598
2024-10-24_consumer_device_8_data_user_12,0.8628351353904598
2024-09-24_consumer_device_8_data_user_13,-0.0809293160659655
2024-09-25_consumer_device_8_data_user_13,-0.0809293160659655
2024-09-26_consumer_device_8_data_user_13,-0.0809293160659655
2024-09-27_consumer_device_8_data_user_13,-0.0809293160659655
2024-09-28_consumer_device_8_data_user_13,-0.0809293160659655
2024-09-29_consumer_device_8_data_user_13,-0.0809293160659655
2024-09-30_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-01_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-02_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-03_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-04_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-05_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-06_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-07_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-08_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-09_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-10_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-11_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-12_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-13_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-14_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-15_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-16_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-17_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-18_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-19_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-20_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-21_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-22_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-23_consumer_device_8_data_user_13,-0.0809293160659655
2024-10-24_consumer_device_8_data_user_13,-0.0809293160659655
2024-09-24_consumer_device_8_data_user_2,3.675841197280388
2024-09-25_consumer_device_8_data_user_2,3.675841197280388
2024-09-26_consumer_device_8_data_user_2,3.675841197280388
2024-09-27_consumer_device_8_data_user_2,3.675841197280388
2024-09-28_consumer_device_8_data_user_2,3.675841197280388
2024-09-29_consumer_device_8_data_user_2,3.675841197280388
2024-09-30_consumer_device_8_data_user_2,3.675841197280388
2024-10-01_consumer_device_8_data_user_2,3.675841197280388
2024-10-02_consumer_device_8_data_user_2,3.675841197280388
2024-10-03_consumer_device_8_data_user_2,3.675841197280388
2024-10-04_consumer_device_8_data_user_2,3.675841197280388
2024-10-05_consumer_device_8_data_user_2,3.675841197280388
2024-10-06_consumer_device_8_data_user_2,3.675841197280388
2024-10-07_consumer_device_8_data_user_2,3.675841197280388
2024-10-08_consumer_device_8_data_user_2,3.675841197280388
2024-10-09_consumer_device_8_data_user_2,3.675841197280388
2024-10-10_consumer_device_8_data_user_2,3.675841197280388
2024-10-11_consumer_device_8_data_user_2,3.675841197280388
2024-10-12_consumer_device_8_data_user_2,3.675841197280388
2024-10-13_consumer_device_8_data_user_2,3.675841197280388
2024-10-14_consumer_device_8_data_user_2,3.675841197280388
2024-10-15_consumer_device_8_data_user_2,3.675841197280388
2024-10-16_consumer_device_8_data_user_2,3.675841197280388
2024-10-17_consumer_device_8_data_user_2,3.675841197280388
2024-10-18_consumer_device_8_data_user_2,3.675841197280388
2024-10-19_consumer_device_8_data_user_2,3.675841197280388
2024-10-20_consumer_device_8_data_user_2,3.675841197280388
2024-10-21_consumer_device_8_data_user_2,3.675841197280388
2024-10-22_consumer_device_8_data_user_2,3.675841197280388
2024-10-23_consumer_device_8_data_user_2,3.675841197280388
2024-10-24_consumer_device_8_data_user_2,3.675841197280388
2024-09-24_consumer_device_8_data_user_3,1.7488555173202307
2024-09-25_consumer_device_8_data_user_3,1.7488555173202307
2024-09-26_consumer_device_8_data_user_3,1.7488555173202307
2024-09-27_consumer_device_8_data_user_3,1.7488555173202307
2024-09-28_consumer_device_8_data_user_3,1.7488555173202307
2024-09-29_consumer_device_8_data_user_3,1.7488555173202307
2024-09-30_consumer_device_8_data_user_3,1.7488555173202307
2024-10-01_consumer_device_8_data_user_3,1.7488555173202307
2024-10-02_consumer_device_8_data_user_3,1.7488555173202307
2024-10-03_consumer_device_8_data_user_3,1.7488555173202307
2024-10-04_consumer_device_8_data_user_3,1.7488555173202307
