ID,kwh
2024-09-25_consumer_device_36_data_user_6,0.2572985181858955
2024-09-26_consumer_device_36_data_user_6,0.6934775193561606
2024-09-27_consumer_device_36_data_user_6,-0.157324645931197
2024-09-28_consumer_device_36_data_user_6,0.2133199235402451
2024-09-29_consumer_device_36_data_user_6,0.4396798153358387
2024-09-30_consumer_device_36_data_user_6,0.1461353173363203
2024-10-01_consumer_device_36_data_user_6,-0.2236557240648471
2024-10-02_consumer_device_36_data_user_6,-0.1253467984431778
2024-10-03_consumer_device_36_data_user_6,-0.1093762051910181
2024-10-04_consumer_device_36_data_user_6,-0.0491204445741162
2024-10-05_consumer_device_36_data_user_6,0.0186771060968927
2024-10-06_consumer_device_36_data_user_6,-0.0384652545111707
2024-10-07_consumer_device_36_data_user_6,-0.0842621609300311
2024-10-08_consumer_device_36_data_user_6,-0.1608996637184519
2024-10-09_consumer_device_36_data_user_6,-0.0799120829773303
2024-10-10_consumer_device_36_data_user_6,-0.0497486158977507
2024-10-11_consumer_device_36_data_user_6,-0.0496697722289139
2024-10-12_consumer_device_36_data_user_6,-0.110475563808775
2024-10-13_consumer_device_36_data_user_6,-0.0961862618046446
2024-10-14_consumer_device_36_data_user_6,0.013070752663103
2024-10-15_consumer_device_36_data_user_6,0.0240783898350092
2024-10-16_consumer_device_36_data_user_6,0.4094498864742785
2024-10-17_consumer_device_36_data_user_6,0.0371847445360805
2024-10-18_consumer_device_36_data_user_6,0.0813112241422405
2024-10-19_consumer_device_36_data_user_6,-0.0323578440754702
2024-10-20_consumer_device_36_data_user_6,-0.0347259658776213
2024-10-21_consumer_device_36_data_user_6,-0.8466349119059947
2024-10-22_consumer_device_36_data_user_6,-1.036823865586975
2024-10-23_consumer_device_36_data_user_6,-0.6616005561755826
2024-10-24_consumer_device_36_data_user_6,-0.1008681696823616
2024-09-24_consumer_device_36_data_user_7,0.6378038774552052
2024-09-25_consumer_device_36_data_user_7,0.3194057108792267
2024-09-26_consumer_device_36_data_user_7,0.1977581302919538
2024-09-27_consumer_device_36_data_user_7,-0.2296929743985251
2024-09-28_consumer_device_36_data_user_7,0.2254404834238541
2024-09-29_consumer_device_36_data_user_7,0.1739658446043423
2024-09-30_consumer_device_36_data_user_7,-0.0039032933479897
2024-10-01_consumer_device_36_data_user_7,0.2299311480308843
2024-10-02_consumer_device_36_data_user_7,0.2806296298704703
2024-10-03_consumer_device_36_data_user_7,0.2117192002311229
2024-10-04_consumer_device_36_data_user_7,0.2588180890158152
2024-10-05_consumer_device_36_data_user_7,0.3757268945845486
2024-10-06_consumer_device_36_data_user_7,0.3661699580610129
2024-10-07_consumer_device_36_data_user_7,0.3931936347370358
2024-10-08_consumer_device_36_data_user_7,0.4878110937671161
2024-10-09_consumer_device_36_data_user_7,0.4584316860428449
2024-10-10_consumer_device_36_data_user_7,0.4131764053804072
2024-10-11_consumer_device_36_data_user_7,0.3726201513081332
2024-10-12_consumer_device_36_data_user_7,0.303435068253383
2024-10-13_consumer_device_36_data_user_7,0.2009115154902386
2024-10-14_consumer_device_36_data_user_7,0.3312669729837444
2024-10-15_consumer_device_36_data_user_7,0.4078270435725595
2024-10-16_consumer_device_36_data_user_7,0.7403282753504917
2024-10-17_consumer_device_36_data_user_7,0.3609668532587475
2024-10-18_consumer_device_36_data_user_7,0.496422715714634
2024-10-19_consumer_device_36_data_user_7,0.5550904601583857
2024-10-20_consumer_device_36_data_user_7,0.6012057834000534
2024-10-21_consumer_device_36_data_user_7,-0.2327883853794926
2024-10-22_consumer_device_36_data_user_7,-0.3541668517902676
2024-10-23_consumer_device_36_data_user_7,0.1098097836142632
2024-10-24_consumer_device_36_data_user_7,0.6148676077095309
2024-09-24_consumer_device_36_data_user_8,1.1233046581445398
2024-09-25_consumer_device_36_data_user_8,0.8161893528375562
2024-09-26_consumer_device_36_data_user_8,0.8824556261693554
2024-09-27_consumer_device_36_data_user_8,0.251362576856933
2024-09-28_consumer_device_36_data_user_8,1.163835289123523
2024-09-29_consumer_device_36_data_user_8,2.126685820168272
2024-09-30_consumer_device_36_data_user_8,2.0331929660073573
2024-10-01_consumer_device_36_data_user_8,0.2492841195238288
2024-10-02_consumer_device_36_data_user_8,0.4064826463645317
2024-10-03_consumer_device_36_data_user_8,0.450409977894296
2024-10-04_consumer_device_36_data_user_8,0.4108532777867215
2024-10-05_consumer_device_36_data_user_8,0.409277817194092
2024-10-06_consumer_device_36_data_user_8,0.4526751942217601
2024-10-07_consumer_device_36_data_user_8,0.4811873603920617
2024-10-08_consumer_device_36_data_user_8,0.4927703193298878
2024-10-09_consumer_device_36_data_user_8,0.4306162115306257
2024-10-10_consumer_device_36_data_user_8,0.4244133091544793
2024-10-11_consumer_device_36_data_user_8,0.3377951946702341
2024-10-12_consumer_device_36_data_user_8,0.270379801444744
2024-10-13_consumer_device_36_data_user_8,0.1868924897768409
2024-10-14_consumer_device_36_data_user_8,0.3202888148298674
2024-10-15_consumer_device_36_data_user_8,0.4891823269488957
2024-10-16_consumer_device_36_data_user_8,1.039121915752368
2024-10-17_consumer_device_36_data_user_8,0.4961389581613688
2024-10-18_consumer_device_36_data_user_8,0.5862401508046707
2024-10-19_consumer_device_36_data_user_8,0.6449078952484225
2024-10-20_consumer_device_36_data_user_8,0.7123289063237365
2024-10-21_consumer_device_36_data_user_8,-0.2002260698748772
2024-10-22_consumer_device_36_data_user_8,-0.2585814851457166
2024-10-23_consumer_device_36_data_user_8,0.1845561683095001
2024-10-24_consumer_device_36_data_user_8,1.108882948309985
2024-09-24_consumer_device_36_data_user_9,0.0159626298243634
2024-09-25_consumer_device_36_data_user_9,-0.1758570843914353
2024-09-26_consumer_device_36_data_user_9,-0.4299628727664368
2024-09-27_consumer_device_36_data_user_9,-0.6990549204824585
2024-09-28_consumer_device_36_data_user_9,-0.0765917447509994
2024-09-29_consumer_device_36_data_user_9,0.1090171636999103
2024-09-30_consumer_device_36_data_user_9,-0.0307865978698859
2024-10-01_consumer_device_36_data_user_9,-0.3401217845212602
2024-10-02_consumer_device_36_data_user_9,-0.2246462465881909
2024-10-03_consumer_device_36_data_user_9,-0.1641532302317342
2024-10-04_consumer_device_36_data_user_9,-0.21440252774771
2024-10-05_consumer_device_36_data_user_9,-0.0512967427060674
2024-10-06_consumer_device_36_data_user_9,0.1060112690858873
2024-10-07_consumer_device_36_data_user_9,0.069095357392353
2024-10-08_consumer_device_36_data_user_9,0.2206416392620707
2024-10-09_consumer_device_36_data_user_9,0.1566934638142419
2024-10-10_consumer_device_36_data_user_9,-0.01036702912724
2024-10-11_consumer_device_36_data_user_9,-0.0660959319122083
2024-10-12_consumer_device_36_data_user_9,-0.1533401257472829
2024-10-13_consumer_device_36_data_user_9,-0.1678893853885753
2024-10-14_consumer_device_36_data_user_9,-0.1291338819652755
2024-10-15_consumer_device_36_data_user_9,-0.0916856179014653
2024-10-16_consumer_device_36_data_user_9,0.0764420305862196
2024-10-17_consumer_device_36_data_user_9,-0.1439533428709701
2024-10-18_consumer_device_36_data_user_9,0.0246358996777359
2024-10-19_consumer_device_36_data_user_9,0.0141697401182128
2024-10-20_consumer_device_36_data_user_9,0.0995312940163711
2024-10-21_consumer_device_36_data_user_9,-0.4809416854234025
2024-10-22_consumer_device_36_data_user_9,-0.5345028275737449
2024-10-23_consumer_device_36_data_user_9,-0.2789224235851911
2024-10-24_consumer_device_36_data_user_9,0.1616763380644447
2024-09-24_consumer_device_37_data_user_1,0.6652558258122767
2024-09-25_consumer_device_37_data_user_1,0.6512501515040993
2024-09-26_consumer_device_37_data_user_1,0.2789236869736322
2024-09-27_consumer_device_37_data_user_1,0.4369826085786073
2024-09-28_consumer_device_37_data_user_1,0.846586505872832
2024-09-29_consumer_device_37_data_user_1,1.2277322679265412
2024-09-30_consumer_device_37_data_user_1,0.6941038182036018
2024-10-01_consumer_device_37_data_user_1,-0.2786316869754366
2024-10-02_consumer_device_37_data_user_1,0.1656918671189154
2024-10-03_consumer_device_37_data_user_1,0.806217879910239
2024-10-04_consumer_device_37_data_user_1,-0.1316647741265041
2024-10-05_consumer_device_37_data_user_1,-0.0503344630967765
2024-10-06_consumer_device_37_data_user_1,0.157333793581704
2024-10-07_consumer_device_37_data_user_1,-0.0198336060357948
2024-10-08_consumer_device_37_data_user_1,0.3017476183165143
2024-10-09_consumer_device_37_data_user_1,0.4478100842010787
2024-10-10_consumer_device_37_data_user_1,0.0789031667527977
2024-10-11_consumer_device_37_data_user_1,0.1559591487549547
2024-10-12_consumer_device_37_data_user_1,0.136882659976231
2024-10-13_consumer_device_37_data_user_1,0.060000425294547
2024-10-14_consumer_device_37_data_user_1,0.1059445869469225
2024-10-15_consumer_device_37_data_user_1,0.2665869359716952
2024-10-16_consumer_device_37_data_user_1,0.4406893334898864
2024-10-17_consumer_device_37_data_user_1,0.5584550306473021
2024-10-18_consumer_device_37_data_user_1,0.9175622825040194
2024-10-19_consumer_device_37_data_user_1,0.84096464656059
2024-10-20_consumer_device_37_data_user_1,0.9526286800524848
2024-10-21_consumer_device_37_data_user_1,-0.1734997896449134
2024-10-22_consumer_device_37_data_user_1,-0.0358528500998004
2024-10-23_consumer_device_37_data_user_1,0.1768346731810655
2024-10-24_consumer_device_37_data_user_1,0.374361141698962
2024-09-24_consumer_device_37_data_user_10,0.0487550650888972
2024-09-25_consumer_device_37_data_user_10,0.0852213604984515
2024-09-26_consumer_device_37_data_user_10,-0.2035204754581945
2024-09-27_consumer_device_37_data_user_10,-0.3799544573105781
2024-09-28_consumer_device_37_data_user_10,-0.1154872218821351
2024-09-29_consumer_device_37_data_user_10,0.1878614103016838
2024-09-30_consumer_device_37_data_user_10,0.3241595282128732
2024-10-01_consumer_device_37_data_user_10,-0.0289365446540017
2024-10-02_consumer_device_37_data_user_10,0.0821785307818867
2024-10-03_consumer_device_37_data_user_10,0.1354346679974524
2024-10-04_consumer_device_37_data_user_10,-0.0236489180299689
2024-10-05_consumer_device_37_data_user_10,0.1504118610387393
2024-10-06_consumer_device_37_data_user_10,0.456840936312004
2024-10-07_consumer_device_37_data_user_10,0.3610992334693854
2024-10-08_consumer_device_37_data_user_10,0.5041236092677777
2024-10-09_consumer_device_37_data_user_10,0.4484020499071641
2024-10-10_consumer_device_37_data_user_10,0.100491005337752
2024-10-11_consumer_device_37_data_user_10,0.1045188897675201
2024-10-12_consumer_device_37_data_user_10,0.0172746959324454
2024-10-13_consumer_device_37_data_user_10,0.0162609810625912
2024-10-14_consumer_device_37_data_user_10,0.055016484485891
2024-10-15_consumer_device_37_data_user_10,0.2345690053996653
2024-10-16_consumer_device_37_data_user_10,0.4994600118039411
2024-10-17_consumer_device_37_data_user_10,0.3366813699236353
2024-10-18_consumer_device_37_data_user_10,0.5019264569216039
2024-10-19_consumer_device_37_data_user_10,0.4930223097534121
2024-10-20_consumer_device_37_data_user_10,0.691531014796891
2024-10-21_consumer_device_37_data_user_10,-0.1061556976037642
2024-10-22_consumer_device_37_data_user_10,-0.1925158928646006
2024-10-23_consumer_device_37_data_user_10,0.0626806336264593
2024-10-24_consumer_device_37_data_user_10,0.6516839699006738
2024-09-24_consumer_device_37_data_user_11,-0.1217001645158851
2024-09-25_consumer_device_37_data_user_11,-0.1149483300209899
2024-09-26_consumer_device_37_data_user_11,-0.2671096809601696
2024-09-27_consumer_device_37_data_user_11,-0.2904830766067581
2024-09-28_consumer_device_37_data_user_11,-0.3220681435341191
2024-09-29_consumer_device_37_data_user_11,-0.1096782602245844
2024-09-30_consumer_device_37_data_user_11,-0.1113538417063347
2024-10-01_consumer_device_37_data_user_11,-0.2593673988457584
2024-10-02_consumer_device_37_data_user_11,-0.0812009513592009
2024-10-03_consumer_device_37_data_user_11,0.0383578354961496
2024-10-04_consumer_device_37_data_user_11,-0.1063519862596951
2024-10-05_consumer_device_37_data_user_11,-0.0379377140304974
2024-10-06_consumer_device_37_data_user_11,-0.0389267666154609
2024-10-07_consumer_device_37_data_user_11,-0.0948990087821154
2024-10-08_consumer_device_37_data_user_11,-0.0894031887572843
2024-10-09_consumer_device_37_data_user_11,-0.0532594317638212
2024-10-10_consumer_device_37_data_user_11,-0.0053793124681795
2024-10-11_consumer_device_37_data_user_11,0.0092857152795938
2024-10-12_consumer_device_37_data_user_11,-0.0595448794628176
2024-10-13_consumer_device_37_data_user_11,-0.0780915994445415
2024-10-14_consumer_device_37_data_user_11,-0.0436123085064069
2024-10-15_consumer_device_37_data_user_11,0.057867979371146
2024-10-16_consumer_device_37_data_user_11,0.2115188063738272
2024-10-17_consumer_device_37_data_user_11,0.032181438545664
2024-10-18_consumer_device_37_data_user_11,0.1986042737163804
2024-10-19_consumer_device_37_data_user_11,0.1897001265481886
2024-10-20_consumer_device_37_data_user_11,0.2573395312513161
2024-10-21_consumer_device_37_data_user_11,-0.2623816051097073
2024-10-22_consumer_device_37_data_user_11,-0.3125284998884079
2024-10-23_consumer_device_37_data_user_11,-0.2215891720947077
2024-10-24_consumer_device_37_data_user_11,0.4380283513364127
2024-09-24_consumer_device_37_data_user_12,0.1489962757850582
2024-09-25_consumer_device_37_data_user_12,0.1071013520032029
2024-09-26_consumer_device_37_data_user_12,-0.3094091500678721
2024-09-27_consumer_device_37_data_user_12,-0.2851858609180905
2024-09-28_consumer_device_37_data_user_12,-0.3143382973259264
2024-09-29_consumer_device_37_data_user_12,-0.2355116951373212
2024-09-30_consumer_device_37_data_user_12,-0.3323824355916411
2024-10-01_consumer_device_37_data_user_12,-0.2971901921405218
2024-10-02_consumer_device_37_data_user_12,-0.1478834062092808
2024-10-03_consumer_device_37_data_user_12,-0.0641218400360652
2024-10-04_consumer_device_37_data_user_12,-0.1372358587903706
2024-10-05_consumer_device_37_data_user_12,-0.0932835734126548
2024-10-06_consumer_device_37_data_user_12,-0.090048096000466
2024-10-07_consumer_device_37_data_user_12,-0.1762586554647406
2024-10-08_consumer_device_37_data_user_12,-0.1069769366057379
2024-10-09_consumer_device_37_data_user_12,-0.0708331796122748
2024-10-10_consumer_device_37_data_user_12,-0.0364829171035411
2024-10-11_consumer_device_37_data_user_12,-0.0218178893557678
2024-10-12_consumer_device_37_data_user_12,-0.0658659953030298
2024-10-13_consumer_device_37_data_user_12,-0.0844127152847537
2024-10-14_consumer_device_37_data_user_12,-0.0699219007058496
2024-10-15_consumer_device_37_data_user_12,0.0315583871717032
2024-10-16_consumer_device_37_data_user_12,0.1875287403590587
2024-10-17_consumer_device_37_data_user_12,0.0122054463677119
2024-10-18_consumer_device_37_data_user_12,0.1230679734341797
2024-10-19_consumer_device_37_data_user_12,0.1649997481298659
2024-10-20_consumer_device_37_data_user_12,0.2092532479271402
2024-10-21_consumer_device_37_data_user_12,-0.2577654286740194
2024-10-22_consumer_device_37_data_user_12,-0.3088592737956006
2024-10-23_consumer_device_37_data_user_12,-0.2020962556210578
2024-10-24_consumer_device_37_data_user_12,0.5511760040032301
2024-09-24_consumer_device_37_data_user_13,0.121778876842155
2024-09-25_consumer_device_37_data_user_13,0.2246660281709695
2024-09-26_consumer_device_37_data_user_13,-0.1022298270950653
2024-09-27_consumer_device_37_data_user_13,-0.1462541935015561
2024-09-28_consumer_device_37_data_user_13,-0.2275695613999785
2024-09-29_consumer_device_37_data_user_13,-0.1270847858299287
2024-09-30_consumer_device_37_data_user_13,-0.1504514496510285
2024-10-01_consumer_device_37_data_user_13,-0.2240930240818758
2024-10-02_consumer_device_37_data_user_13,-0.1161964372793871
2024-10-03_consumer_device_37_data_user_13,-0.0837314528484178
2024-10-04_consumer_device_37_data_user_13,-0.1065304114744628
2024-10-05_consumer_device_37_data_user_13,-0.0533623217741183
2024-10-06_consumer_device_37_data_user_13,-0.0722033250679489
2024-10-07_consumer_device_37_data_user_13,-0.1138768711021312
2024-10-08_consumer_device_37_data_user_13,-0.0865654712908644
2024-10-09_consumer_device_37_data_user_13,-0.1144949392392274
2024-10-10_consumer_device_37_data_user_13,-0.0786263448127942
2024-10-11_consumer_device_37_data_user_13,-0.0643846686478595
2024-10-12_consumer_device_37_data_user_13,-0.0945633227135906
2024-10-13_consumer_device_37_data_user_13,-0.0959683804585109
2024-10-14_consumer_device_37_data_user_13,-0.0136545955321115
