ID,C1,C2,C3,C4,C5
1878,0.0839807216583241,0.2300298547550909,0.0808812708929004,0.0171895616304602,2.8233672109726964
1879,0.1303628010249187,0.0526577004773997,0.0866254495559083,0.0703464449116502,0.0549333501785207
1880,1.724251281124768,0.08474712601205,0.5952863103812384,0.1291422639124568,0.3697750808150652
1881,0.1667918192727913,0.0364782414752397,0.1460461639435785,0.0241346585181083,0.1944051135160174
1882,2.593872957401206,0.1388104907735823,2.9442114343619727,2.2588732904196727,1.1092564344671467
1883,0.2587697410529901,0.0921714274435061,0.1072194667286062,0.2313666800992571,0.2763057166539278
1884,0.0431589994153429,0.0312194429123764,0.0630408171783024,-0.0096781614328727,0.3532379233456362
1885,0.0877537394447673,0.1448939181781014,0.0671549093895415,0.0171895616304602,0.8516636490839795
1886,0.0937066648660649,0.4234078088510131,0.108864237692655,0.0171895616304602,5.3759855525804365
1887,0.1944241088388909,0.0748894988344972,0.1115862447405057,0.0523728469934787,0.3533470030615484
1888,0.1151652375741352,0.0342855183906493,0.0905853876247825,0.027889477330121,0.1041775533758249
1889,3.3310439349191685,0.405067473285132,0.3705377235528836,0.0389357211616363,3.0670944198591084
1890,0.1596454985013653,0.2247818741660438,0.0979809946948485,0.1993533800205689,2.70770932972116
1891,4.060720143741808,0.1116007722001512,4.179180723171198,2.063191977657937,1.0922460840610932
1892,0.1200002881272186,0.1387059035249393,0.0797741276547135,0.0171895616304602,2.2617409561589508
1893,0.1839074341154147,0.0434043390694995,0.1088678709566416,0.0820277942776221,0.0549333501785207
1894,0.171657063769405,0.0257211135966344,0.0768506427630605,0.024393948036107,0.3148794921525899
1895,0.357410526838382,0.0772955173150393,0.1549697594819413,0.1762567882333889,0.8243385116311168
1896,0.2658978659640953,0.0951480898646394,0.1905507714473465,0.0340772795107688,0.1724336085553426
1897,0.1345947955308903,0.2306583080124682,0.1107857329989606,0.026974149289402,3.9173850504975913
1898,0.2124602657316674,0.0885137715148147,0.1196323505937876,0.0685485017102685,0.8334932210000028
1899,0.1604586767537941,0.1238092844931515,0.1367680416661137,0.0766818859347615,0.1764282786698225
1900,0.1665160397572864,0.1576086110352179,0.1204300360041493,0.0171895616304602,2.702068928449057
1901,0.0943022782488216,0.1766133629051609,0.0952223421409549,0.038656968398812,0.1201251851107139
1902,0.2348451840265144,0.0478639104829625,0.1371292979093091,0.0171895616304602,0.0549333501785207
1903,0.7959835113764231,0.1362091394320004,0.416365685545356,0.147425854266715,0.254311265185583
1904,0.3777983228249897,0.2126194889195602,0.1930811083512204,0.0651170339052107,2.6695338617518924
1905,0.0839807216583241,0.2584414713190626,0.0769297161823893,0.014375042877021,6.529004558944484
1906,0.157953825084721,0.3466213595591825,0.1661602345048273,0.0241346585181083,4.500316095853099
1907,1.0274899485560556,0.135572178535628,0.4181819256846616,0.4927197466686841,2.950795435704981
1908,0.1679348701185037,0.0294915957700567,0.1168487825416783,0.2571505406604621,0.2308747402221109
1909,0.1011222407726992,0.0331909812146904,0.3359327872386025,0.0326710662421312,0.0585442722021747
1910,2.3485360459929754,0.0968431733188907,0.8995941361863921,0.087865927905171,2.4114663629388584
1911,0.3500757644690995,0.1550423440120056,0.3274096614550622,0.1113435863017577,1.729728197731651
1912,0.6808883304514413,0.1276360284890387,0.5572318132836195,0.1632607419242624,3.321907504747264
1913,0.0943022782488216,0.1187905448449299,0.0876619027331294,0.024393948036107,0.763079674908999
1914,1.62935598730505,0.1265733647731821,1.9977990251427804,0.1432201343787376,0.1083117161124158
1915,2.552764105672711,0.0435070791998868,0.7958565460503856,0.8171209170041613,0.1382407896398712
1916,0.3018021734936584,0.0656754859436176,0.2084602727191346,0.1468828744557135,0.3553211773923743
1917,0.099151931939875,0.0420005205658952,0.0836331793325776,0.024393948036107,2.8555977523883254
1918,0.1570658760650505,0.0277092650856929,0.1263180379392402,0.041202911416861,0.4617259830647293
1919,0.8853590845868413,0.0951474785532326,0.6368386026806953,0.2210688852438245,0.0925640556324418
1920,4.112356501184284,0.2588671190668237,3.635807186852657,1.196175874743006,0.5457057784751436
1921,0.099151931939875,0.258507991463236,0.0905853876247825,0.0171895616304602,1.4516219270244386
1922,0.6249621267237191,0.0931906627800771,0.3005864796796637,0.0402374134947087,0.0997420052244473
1923,0.2781190247081642,0.1601414486711718,0.3396565146613689,0.030368422399136,2.043672143869093
1924,0.6399052576201458,0.0708686699861999,0.8006735547897229,0.8901102434693378,0.1862872908768389
1925,0.099151931939875,0.0876419182157832,0.0849537149406792,0.024393948036107,6.224577837763695
1926,0.0943022782488216,0.1222975775370713,0.0797741276547135,0.0171895616304602,1.969488700497072
1927,0.7495229261734013,0.1431516687651736,0.6154093901496204,0.3954139368807439,1.5132156690033065
1928,0.4845858147640203,0.2196833870319523,0.1216727725914502,0.1754709841125652,3.649499613728017
1929,0.0996889893470753,0.2135261373831298,0.0872886161305764,0.0228335119400646,3.812963081183602
1930,0.2804088321321134,0.0942415183879774,0.2427242677295403,0.0518749102566864,0.0624447647660184
1931,0.1330253181552936,0.0297740354934347,0.1346726712873028,0.0962966817979242,0.2177423482007492
1932,0.2600882209411312,0.1186765039809387,0.2539132791207926,0.1999869314104791,1.661693949537925
1933,0.1667918192727913,0.2112349657316798,0.1810188979944037,0.0744529727463152,3.02504290836257
1934,0.1717349251306106,1.0053356569027043,0.2479703904464664,0.1635502141517129,3.7766092474866806
1935,0.1406052934511055,0.2840674452262164,0.0682822003946462,0.0273995004909586,1.664765081784912
1936,0.1697880590839733,0.0806152177163739,0.1263180379392402,0.2306774495601196,0.1177331683520372
1937,0.099151931939875,0.1216265867904866,0.1014838044866742,0.0171895616304602,4.622041933058403
1938,1.9660373817936008,0.1771019295327704,0.2928735742098475,0.507253912598771,2.240477237946811
1939,0.6139705126446162,0.23177651354749,0.229334369207249,0.190694820806329,2.804997564346172
1940,0.2291301140543029,0.0610841058213253,0.1698843085542144,0.0340772795107688,0.3604024789474118
1941,0.1515053387305189,0.0376355075776217,0.0969843495040955,0.1870068094077062,0.0549333501785207
1942,3.5685211811254223,0.2129928372513376,2.927399458618351,1.0370556237840567,0.5272818696630333
1943,1.102201019766969,0.2056104113642931,0.4266904167816797,0.8284675983897791,3.3823406156243205
1944,0.2496714147312988,0.0901072889672349,0.1497020986499088,0.0291755369481172,0.1260562936022091
1945,0.5802703644188543,0.0828258711761435,0.2208296497920351,0.3620391392115045,0.3758051207496231
1946,1.8441442545775744,0.0983282444202331,-0.076451924258395,0.1381461024366792,0.1500634466592367
1947,0.5515316615386356,0.2100008815822065,0.943992629552708,0.0765829134698499,1.645447136072084
1948,0.9761652508790096,0.1814236864946423,1.454903328463883,0.2674497724812859,6.571840049838988
1949,0.2371463195926,0.0970905277052651,0.2286623509353781,0.195060004837672,3.785646889833492
1950,0.1286565254016269,0.1790945541496029,0.1088678709566416,0.0667446063972085,0.3183016904604068
1951,1.8437203033284704,0.2195861356329686,0.2682093756957734,0.0213487593073871,1.90158866653835
1952,0.3023854976093818,0.0639672995883728,0.2340784482294516,0.262119570224258,0.1453320501550246
1953,0.1967657508833755,0.0516298442806572,0.2012100554639296,0.0339985250112142,0.0727435458629537
1954,0.099151931939875,0.0641076781892906,0.0797741276547135,0.0171895616304602,0.133169703529324
1955,0.4728781165361826,0.0373523477308907,0.1581713207633989,0.0219711505424704,0.1275161722387332
1956,1.6773117925953076,0.1036211078670447,0.5738756186547512,0.6096092875605457,0.242810778023317
1957,0.0750170645809222,0.0881381437855879,1.783805334613175,0.1663251343207441,0.939599935774799
1958,0.4050883756757204,0.1014398734031118,0.3791213309960263,0.2530897485640373,1.52387951121816
1959,0.0877537394447673,0.1067586245906994,0.0671549093895415,0.0171895616304602,0.0242603999740589
1960,0.3127378741085951,0.2538845141305927,0.2126351389670567,0.153523200432631,3.052165402807054
1961,0.099151931939875,0.0533630769485597,0.0836331793325776,0.0346712602850523,0.1282707719310332
1962,0.099151931939875,0.1297621715410486,0.0836331793325776,0.0304101242300596,0.0663285996942926
1963,7.3251746553763475,0.422010904154692,3.747636707987153,0.052660628404795,0.157397584576733
1964,0.099151931939875,0.1050749844351656,0.0797741276547135,0.024393948036107,0.1907195022740546
1965,1.3112834787792482,0.2380571968450084,0.3753478973158458,0.2752720798318655,3.053395096614599
1966,0.220258362828051,0.0257211135966344,0.1352349039735095,0.1027617720620248,0.1936089516329724
1967,0.2829328898845662,0.0257211135966344,0.1488487505921917,0.1047431272536989,0.0549333501785207
1968,0.099151931939875,0.6034566412839439,0.1118093639015974,0.0171895616304602,0.6874948428539704
1969,0.5897264764683743,0.2291713638759091,0.2799055688301856,0.3970389137113848,1.443889553638632
1970,0.1456676835699428,0.1570850219858101,0.108170103769266,0.1115761473857339,4.273446244327692
1971,1.0049106822155838,0.5188081287436461,0.377751189655141,0.3722363577701066,3.644092445780165
1972,0.2126344868487168,0.2939641908950279,0.1207508574225763,0.0812304474030163,1.164922042395096
1973,1.2965157089095984,0.1538153781064892,0.406755562195071,0.7179811167600014,2.837152440502882
1974,0.4078157676889051,0.1362146307136271,0.1812279009828167,0.1219666227780755,0.8987386760945577
1975,1.2676542797310932,0.1936760070155714,0.6222208325271318,0.9756279722869868,0.9181505803516978
1976,0.8082821411120196,0.1390963659422112,1.3765309595838011,0.2939326496935457,3.5067607375330905
1977,0.2275489873758007,0.1011423667795014,0.1816590116577977,0.2333178745257675,0.0642933804719854
1978,0.1621451491995205,0.2911628650052507,0.0911888222545208,0.0171895616304602,1.349665375304516
1979,0.099151931939875,0.1034410499840731,0.0797741276547135,0.024393948036107,1.3109684756291011
1980,2.850937249157457,0.2648247713285372,2.545255815923196,1.3874609943969185,3.1489515170924047
1981,0.4015766790874724,0.1103040482401837,0.4772449613883914,0.0545110434841837,2.3644283612756904
1982,0.1151652375741352,0.0345442520327623,0.0797741276547135,0.024393948036107,1.2488354602919338
1983,0.0857283633707512,0.2070490079994187,0.0630408171783024,0.021482668010379,4.624269315065225
1984,0.099151931939875,0.058160865423676,0.0797741276547135,0.024393948036107,0.0862269686713028
1985,0.5865934193173845,0.1099613458416996,0.8245334910680363,0.0316621910688474,3.216347134535658
1986,0.1667918192727913,0.0498082114635025,0.1263180379392402,0.0665729267139461,0.0820321250884938
1987,0.0877537394447673,0.1035544568283939,0.071964404858631,0.024393948036107,1.2428878348382335
1988,2.039106049811696,0.5739894660390263,0.4342044596778983,0.1064124403138186,4.27761929173173
1989,1.090536012085383,0.2480965273560713,0.5500544518218199,0.2825261340487663,5.97138963607174
1990,0.1090488557277669,0.2710099068052358,0.092098111599666,0.0219711505424704,2.3145534731974973
1991,0.1090488557277669,0.6871437538851268,0.0806766953537995,0.0171895616304602,0.8414431548389751
1992,0.2606905963078563,0.1245098737479992,0.2633443139130073,0.0408048636828091,0.1124243239118862
1993,0.5543068789450873,0.2085232869420423,0.6832395914462218,0.2123467722058769,5.384397255280396
1994,0.568342378716213,0.1280354279359443,0.3526098496732125,0.3861207083402582,2.088331631553933
1995,0.1218944939358581,0.03270632033568,0.0944865209385575,0.024393948036107,0.0624447647660184
1996,1.4765254613051613,0.0940344800390875,1.9462216937900343,0.0850207739650279,2.3326275737290185
1997,0.7884201888267373,0.0757332564888628,0.4074575675404454,0.1793349121081184,0.1836997225709404
1998,5.22670884234353,0.3706206401273875,2.693370323766471,0.1880917425815489,0.1876908586654957
1999,0.1151652375741352,0.120862039161554,0.0836331793325776,0.0411206458312001,0.0549333501785207
2000,0.5936500083228995,0.0454987188266813,0.1343618489554906,0.496658588098456,0.3143285423229593
2001,3.930765583081981,0.0543664435670933,1.0880448562311762,1.7603316183277122,0.5418654027834913
2002,0.1378548701798965,0.062075674394552,0.0983455726164216,0.1808234569699045,0.2562019887209084
2003,0.0962306375189174,0.2414342752325382,0.0808812708929004,0.0197590657126631,1.148840889896723
2004,0.8530538969247092,0.0281416576388864,0.8868174316813061,0.8608516846225605,0.1347142215181287
2005,0.9258968192192216,0.2335743534266356,1.079813337324635,0.1597860864504248,4.765664205240659
2006,0.4386610561090012,0.0950124198996917,0.215554511196428,0.0740152486333165,0.0863781279130984
2007,1.1512928977648218,0.0481956750144007,0.2625646175802508,0.2341917845561176,2.4516661570614584
2008,0.4222900848875244,0.1874343275802374,0.2253352962652975,0.5076586485967887,2.7824621605049966
2009,0.4185202856354837,0.1093092930449046,0.1990803752196775,0.0497794437770273,0.5876009218572784
2010,0.3168961771337737,0.0634170853798849,1.0872023577322074,0.0572836901492912,0.0732402350931573
2011,0.6287320870945652,0.0328583547296574,0.3336461516083041,0.0474706300965983,0.0663285996942926
2012,0.1817134830674578,0.0257211135966344,0.1647556409807699,0.0291755369481172,0.1621012702762294
2013,3.308504197051977,0.0398401696719219,0.7560204965048293,0.5309769762691026,0.1193833603701699
2014,0.1378548701798965,0.0379486607260759,0.1163200283408919,0.3071554125427276,2.1544017196228875
2015,0.0839807216583241,0.1854642639435468,0.0630408171783024,0.014375042877021,0.0501962142243195
2016,0.4437940688843329,0.059928842542692,0.1106577231185333,0.5824954451609876,0.0549333501785207
2017,0.7402571564346974,0.1455968725266274,0.4625261521651232,0.3006884085853591,0.8223715688745636
2018,0.2576662701361303,0.546887936582013,0.336561581199971,0.1907391342184048,4.49059528746327
2019,2.711656494739461,0.1737886734907505,1.0682772270156824,0.2840973382199656,1.428398450481813
2020,0.5315301918929864,0.1031585056324246,0.9330538159920656,0.0589851548512008,0.1224940865595038
2021,0.3374604063613762,0.1124540396184301,0.2241879603462117,0.0629118171137299,0.0545858523055124
2022,3.649547678087717,0.1318786388354482,4.197397283882351,2.936026075775829,1.1599567771718051
2023,1.1894706820642995,0.1530826053775371,0.0944034263011822,0.1827602560306906,0.4665576670758804
2024,0.6300753117578526,0.2548296437297239,0.3863843296640376,0.923340915943357,5.041391996224752
2025,0.1151652375741352,0.2644785493087938,0.0836331793325776,0.0842082582612995,2.4810885108836143
2026,0.5921890311913987,0.1042171374418529,0.3866730238296846,0.2130055624375593,0.9400797209327488
2027,0.0877537394447673,0.0623955903418817,0.0768506427630605,0.0171895616304602,0.9047747146050592
2028,0.1635355681686152,0.0529795043974871,0.0671549093895415,0.014375042877021,0.1570144649540219
2029,7.133397608781113,0.230244452649319,2.784633228548086,3.564517968633539,2.203206513842792
2030,0.3923851440234531,0.0305993876453129,0.2325013917507427,0.4771064718672455,0.6747382879202399
2031,1.5501624138599683,0.1467941422295979,0.3105254151378581,0.1444945156191017,0.2622365990482416
2032,0.2977523787452329,0.1260601738966642,0.1491563581148917,0.1180632425321739,0.2194811196477297
2033,0.1330253181552936,0.0257211135966344,0.165938726124336,0.0940435014281895,0.1190207322306144
2034,0.1701888598075558,0.0603882256899368,0.1166223045657212,0.1731575999374974,0.2426750540562119
2035,0.0996889893470753,0.6747819617979502,0.0991721375831226,0.0171895616304602,4.187265774287857
2036,0.0943022782488216,0.2326626525672026,0.0797741276547135,0.0171895616304602,3.775638914952628
