ID,kwh
2024-10-09_consumer_device_37_data_user_3,0.5602430216207194
2024-10-10_consumer_device_37_data_user_3,0.5108759859398032
2024-10-11_consumer_device_37_data_user_3,0.5368406754972438
2024-10-12_consumer_device_37_data_user_3,0.8184352082720051
2024-10-13_consumer_device_37_data_user_3,0.7502455686738739
2024-10-14_consumer_device_37_data_user_3,0.7664333925170849
2024-10-15_consumer_device_37_data_user_3,0.5431140210533539
2024-10-16_consumer_device_37_data_user_3,0.6289470279410506
2024-10-17_consumer_device_37_data_user_3,0.989313459762654
2024-10-18_consumer_device_37_data_user_3,0.5780513363827976
2024-10-19_consumer_device_37_data_user_3,0.7260741265893939
2024-10-20_consumer_device_37_data_user_3,0.4599841498241784
2024-10-21_consumer_device_37_data_user_3,0.6519463397965791
2024-10-22_consumer_device_37_data_user_3,0.8435156019807818
2024-10-23_consumer_device_37_data_user_3,0.720018411095536
2024-10-24_consumer_device_37_data_user_3,0.8937783521072032
2024-09-24_consumer_device_37_data_user_4,1.9597225962682767
2024-09-25_consumer_device_37_data_user_4,2.166453325877539
2024-09-26_consumer_device_37_data_user_4,3.101553137985631
2024-09-27_consumer_device_37_data_user_4,2.908726069832793
2024-09-28_consumer_device_37_data_user_4,2.6824778139019525
2024-09-29_consumer_device_37_data_user_4,2.886757577526025
2024-09-30_consumer_device_37_data_user_4,2.4659754081988847
2024-10-01_consumer_device_37_data_user_4,2.590125838866099
2024-10-02_consumer_device_37_data_user_4,3.0872839307306474
2024-10-03_consumer_device_37_data_user_4,3.447132921534232
2024-10-04_consumer_device_37_data_user_4,3.338257337676934
2024-10-05_consumer_device_37_data_user_4,3.557138501539468
2024-10-06_consumer_device_37_data_user_4,2.8585252828091523
2024-10-07_consumer_device_37_data_user_4,2.6556612560419506
2024-10-08_consumer_device_37_data_user_4,2.038291689347117
2024-10-09_consumer_device_37_data_user_4,2.2826100775167486
2024-10-10_consumer_device_37_data_user_4,2.8370038804608537
2024-10-11_consumer_device_37_data_user_4,2.9603965260215244
2024-10-12_consumer_device_37_data_user_4,3.153107870010301
2024-10-13_consumer_device_37_data_user_4,2.5315005563209905
2024-10-14_consumer_device_37_data_user_4,2.868722316099904
2024-10-15_consumer_device_37_data_user_4,2.495987599355741
2024-10-16_consumer_device_37_data_user_4,2.4444579414451635
2024-10-17_consumer_device_37_data_user_4,3.181334181270669
2024-10-18_consumer_device_37_data_user_4,2.61297088714886
2024-10-19_consumer_device_37_data_user_4,2.534481162136528
2024-10-20_consumer_device_37_data_user_4,1.8035261686785289
2024-10-21_consumer_device_37_data_user_4,1.513324984746161
2024-10-22_consumer_device_37_data_user_4,1.902369829291585
2024-10-23_consumer_device_37_data_user_4,1.9133503529486384
2024-10-24_consumer_device_37_data_user_4,2.649464733364168
2024-09-24_consumer_device_37_data_user_5,2.0270221634312677
2024-09-25_consumer_device_37_data_user_5,2.102151653485945
2024-09-26_consumer_device_37_data_user_5,3.0306622729297867
2024-09-27_consumer_device_37_data_user_5,3.285029649025402
2024-09-28_consumer_device_37_data_user_5,3.3803943015994644
2024-09-29_consumer_device_37_data_user_5,2.863449599350444
2024-09-30_consumer_device_37_data_user_5,2.274892544130436
2024-10-01_consumer_device_37_data_user_5,2.021132630401864
2024-10-02_consumer_device_37_data_user_5,2.3593876524722344
2024-10-03_consumer_device_37_data_user_5,3.084229094664208
2024-10-04_consumer_device_37_data_user_5,2.8543168760264432
2024-10-05_consumer_device_37_data_user_5,2.8790533736940613
2024-10-06_consumer_device_37_data_user_5,2.1232307577632508
2024-10-07_consumer_device_37_data_user_5,1.7558682961283392
2024-10-08_consumer_device_37_data_user_5,1.4253312967378786
2024-10-09_consumer_device_37_data_user_5,1.7774455902293465
2024-10-10_consumer_device_37_data_user_5,2.5086288352507307
2024-10-11_consumer_device_37_data_user_5,2.601806465176507
2024-10-12_consumer_device_37_data_user_5,2.815127635014816
2024-10-13_consumer_device_37_data_user_5,2.029815657344754
2024-10-14_consumer_device_37_data_user_5,2.040359947121344
2024-10-15_consumer_device_37_data_user_5,2.0330650439612707
2024-10-16_consumer_device_37_data_user_5,2.426171038987688
2024-10-17_consumer_device_37_data_user_5,3.504667064688276
2024-10-18_consumer_device_37_data_user_5,3.257509554201844
2024-10-19_consumer_device_37_data_user_5,3.29797919273946
2024-10-20_consumer_device_37_data_user_5,2.189807127684928
2024-10-21_consumer_device_37_data_user_5,1.9357130466272263
2024-10-22_consumer_device_37_data_user_5,2.155422032741937
2024-10-23_consumer_device_37_data_user_5,2.458220624761763
2024-10-24_consumer_device_37_data_user_5,3.10722925600234
2024-09-24_consumer_device_37_data_user_6,-0.1208692681499615
2024-09-25_consumer_device_37_data_user_6,-0.0002447411058329463
2024-09-26_consumer_device_37_data_user_6,0.1121975121680788
2024-09-27_consumer_device_37_data_user_6,0.5221947175344593
2024-09-28_consumer_device_37_data_user_6,0.5546013046881325
2024-09-29_consumer_device_37_data_user_6,0.9475428205808766
2024-09-30_consumer_device_37_data_user_6,0.4764891643902428
2024-10-01_consumer_device_37_data_user_6,0.6364110870530039
2024-10-02_consumer_device_37_data_user_6,0.7257422195292219
2024-10-03_consumer_device_37_data_user_6,0.4855140727489396
2024-10-04_consumer_device_37_data_user_6,0.6407123550783053
2024-10-05_consumer_device_37_data_user_6,0.9918934078199
2024-10-06_consumer_device_37_data_user_6,1.0366413897612272
2024-10-07_consumer_device_37_data_user_6,0.4629372852399155
2024-10-08_consumer_device_37_data_user_6,0.2439190488551884
2024-10-09_consumer_device_37_data_user_6,0.4523227663488268
2024-10-10_consumer_device_37_data_user_6,0.4121955608610205
2024-10-11_consumer_device_37_data_user_6,0.7854418379032194
2024-10-12_consumer_device_37_data_user_6,0.9754955951833308
2024-10-13_consumer_device_37_data_user_6,0.9019357311666152
2024-10-14_consumer_device_37_data_user_6,0.6848076482313826
2024-10-15_consumer_device_37_data_user_6,0.6822626541146218
2024-10-16_consumer_device_37_data_user_6,0.7330382157127514
2024-10-17_consumer_device_37_data_user_6,1.2179342048369488
2024-10-18_consumer_device_37_data_user_6,1.1495062769284612
2024-10-19_consumer_device_37_data_user_6,1.33360541052056
2024-10-20_consumer_device_37_data_user_6,0.8327660379476055
2024-10-21_consumer_device_37_data_user_6,0.8409795840164788
2024-10-22_consumer_device_37_data_user_6,0.9209076055452368
2024-10-23_consumer_device_37_data_user_6,1.0009573079772434
2024-10-24_consumer_device_37_data_user_6,1.0656830562987505
2024-09-24_consumer_device_37_data_user_7,1.1813550650152518
2024-09-25_consumer_device_37_data_user_7,1.0545139433710045
2024-09-26_consumer_device_37_data_user_7,0.9177922032434634
2024-09-27_consumer_device_37_data_user_7,1.0180222582897311
2024-09-28_consumer_device_37_data_user_7,1.0508356732210284
2024-09-29_consumer_device_37_data_user_7,2.02012868527194
2024-09-30_consumer_device_37_data_user_7,1.1456495127534634
2024-10-01_consumer_device_37_data_user_7,1.5343620147799282
2024-10-02_consumer_device_37_data_user_7,1.532676538965772
2024-10-03_consumer_device_37_data_user_7,1.3008083787757112
2024-10-04_consumer_device_37_data_user_7,1.4178813226065738
2024-10-05_consumer_device_37_data_user_7,1.4104596000873624
2024-10-06_consumer_device_37_data_user_7,1.7810200708230166
2024-10-07_consumer_device_37_data_user_7,1.197620003531794
2024-10-08_consumer_device_37_data_user_7,0.9247717693691284
2024-10-09_consumer_device_37_data_user_7,1.1298186880779593
2024-10-10_consumer_device_37_data_user_7,0.9518216079344184
2024-10-11_consumer_device_37_data_user_7,1.276983508014693
2024-10-12_consumer_device_37_data_user_7,1.4597936841786048
2024-10-13_consumer_device_37_data_user_7,1.4167566117724544
2024-10-14_consumer_device_37_data_user_7,1.346076153906635
2024-10-15_consumer_device_37_data_user_7,1.336152711057677
2024-10-16_consumer_device_37_data_user_7,1.4108073089631414
2024-10-17_consumer_device_37_data_user_7,1.876087724278788
2024-10-18_consumer_device_37_data_user_7,1.8777299029064505
2024-10-19_consumer_device_37_data_user_7,2.0489964829069702
2024-10-20_consumer_device_37_data_user_7,1.495531152399364
2024-10-21_consumer_device_37_data_user_7,1.4970029706495025
2024-10-22_consumer_device_37_data_user_7,1.732523256785809
2024-10-23_consumer_device_37_data_user_7,1.8364519955251504
2024-10-24_consumer_device_37_data_user_7,1.882586739015407
2024-09-24_consumer_device_37_data_user_8,6.606403315254594
2024-09-25_consumer_device_37_data_user_8,6.587983658759496
2024-09-26_consumer_device_37_data_user_8,7.179306938884421
2024-09-27_consumer_device_37_data_user_8,7.538148132607914
2024-09-28_consumer_device_37_data_user_8,7.42787246754264
2024-09-29_consumer_device_37_data_user_8,8.485683144525266
2024-09-30_consumer_device_37_data_user_8,7.664394231036878
2024-10-01_consumer_device_37_data_user_8,6.518993033784083
2024-10-02_consumer_device_37_data_user_8,6.864667604433945
2024-10-03_consumer_device_37_data_user_8,7.270925409266367
2024-10-04_consumer_device_37_data_user_8,7.377854075854286
2024-10-05_consumer_device_37_data_user_8,7.146697337292009
2024-10-06_consumer_device_37_data_user_8,6.5057381129193725
2024-10-07_consumer_device_37_data_user_8,6.134048453492452
2024-10-08_consumer_device_37_data_user_8,6.14974776872654
2024-10-09_consumer_device_37_data_user_8,6.376529240824622
2024-10-10_consumer_device_37_data_user_8,6.979336861888752
2024-10-11_consumer_device_37_data_user_8,7.345795100835259
2024-10-12_consumer_device_37_data_user_8,7.360406572745289
2024-10-13_consumer_device_37_data_user_8,6.4997625279250695
2024-10-14_consumer_device_37_data_user_8,6.744847293990771
2024-10-15_consumer_device_37_data_user_8,6.606065807446013
2024-10-16_consumer_device_37_data_user_8,6.702454958740729
2024-10-17_consumer_device_37_data_user_8,7.673794618506092
2024-10-18_consumer_device_37_data_user_8,7.533021810977827
2024-10-19_consumer_device_37_data_user_8,7.6270051533832355
2024-10-20_consumer_device_37_data_user_8,6.414434256661791
2024-10-21_consumer_device_37_data_user_8,6.558761959768473
2024-10-22_consumer_device_37_data_user_8,6.711365403131223
2024-10-23_consumer_device_37_data_user_8,6.783028054040498
2024-10-24_consumer_device_37_data_user_8,7.584511917597721
2024-09-24_consumer_device_37_data_user_9,0.210473615258108
2024-09-25_consumer_device_37_data_user_9,0.2942463792754478
2024-09-26_consumer_device_37_data_user_9,0.2155101547144494
2024-09-27_consumer_device_37_data_user_9,0.0970542465696252
2024-09-28_consumer_device_37_data_user_9,0.2420349384086347
2024-09-29_consumer_device_37_data_user_9,0.8406471707752116
2024-09-30_consumer_device_37_data_user_9,0.104215404473818
2024-10-01_consumer_device_37_data_user_9,0.246519646829567
2024-10-02_consumer_device_37_data_user_9,0.3846331885909803
2024-10-03_consumer_device_37_data_user_9,0.1731479682387925
2024-10-04_consumer_device_37_data_user_9,0.2210289027901507
2024-10-05_consumer_device_37_data_user_9,0.370321674611061
2024-10-06_consumer_device_37_data_user_9,0.4228817916485622
2024-10-07_consumer_device_37_data_user_9,0.1203729835582106
2024-10-08_consumer_device_37_data_user_9,-0.1464062032279417
2024-10-09_consumer_device_37_data_user_9,0.0885296075615241
2024-10-10_consumer_device_37_data_user_9,0.0208001779868408
2024-10-11_consumer_device_37_data_user_9,0.2991011561137765
2024-10-12_consumer_device_37_data_user_9,0.5172522821706861
2024-10-13_consumer_device_37_data_user_9,0.3375115966667562
2024-10-14_consumer_device_37_data_user_9,0.277920059790942
2024-10-15_consumer_device_37_data_user_9,0.1673878500481277
2024-10-16_consumer_device_37_data_user_9,0.2819756931170031
2024-10-17_consumer_device_37_data_user_9,0.6405671342984914
2024-10-18_consumer_device_37_data_user_9,0.5035255216538116
2024-10-19_consumer_device_37_data_user_9,0.7734218813023671
2024-10-20_consumer_device_37_data_user_9,0.2941420106693312
2024-10-21_consumer_device_37_data_user_9,0.2181130500869966
2024-10-22_consumer_device_37_data_user_9,0.31391986516641
2024-10-23_consumer_device_37_data_user_9,0.460559512827187
2024-10-24_consumer_device_37_data_user_9,0.558458483825545
2024-09-24_consumer_device_8_data_user_1,0.7043906120855735
2024-09-25_consumer_device_8_data_user_1,0.8574594741843083
2024-09-26_consumer_device_8_data_user_1,1.1806566856724583
2024-09-27_consumer_device_8_data_user_1,0.6767534879657814
2024-09-28_consumer_device_8_data_user_1,0.4463381050776133
2024-09-29_consumer_device_8_data_user_1,0.7757987406260708
2024-09-30_consumer_device_8_data_user_1,0.3438076298374125
2024-10-01_consumer_device_8_data_user_1,0.5888916794977758
2024-10-02_consumer_device_8_data_user_1,0.7135971443097714
2024-10-03_consumer_device_8_data_user_1,0.9710820472722316
2024-10-04_consumer_device_8_data_user_1,1.1991095269953274
2024-10-05_consumer_device_8_data_user_1,1.4165789608999528
2024-10-06_consumer_device_8_data_user_1,0.7594288362491551
2024-10-07_consumer_device_8_data_user_1,0.9494073736317132
2024-10-08_consumer_device_8_data_user_1,0.8188211496056664
2024-10-09_consumer_device_8_data_user_1,0.5717762573225099
2024-10-10_consumer_device_8_data_user_1,0.927911210401673
2024-10-11_consumer_device_8_data_user_1,0.8872277640660667
2024-10-12_consumer_device_8_data_user_1,1.0702473879249208
2024-10-13_consumer_device_8_data_user_1,0.729755067576063
2024-10-14_consumer_device_8_data_user_1,0.7762760096996698
2024-10-15_consumer_device_8_data_user_1,0.56062017167673
2024-10-16_consumer_device_8_data_user_1,0.8948347823646526
2024-10-17_consumer_device_8_data_user_1,1.065003426516652
2024-10-18_consumer_device_8_data_user_1,0.708551462743655
2024-10-19_consumer_device_8_data_user_1,0.5379012955275738
2024-10-20_consumer_device_8_data_user_1,0.5941610367193261
2024-10-21_consumer_device_8_data_user_1,0.7301332461105102
2024-10-22_consumer_device_8_data_user_1,0.515295912457388
2024-10-23_consumer_device_8_data_user_1,0.6440790139643849
2024-10-24_consumer_device_8_data_user_1,0.5768297708167137
2024-09-24_consumer_device_8_data_user_10,0.7227703131105426
2024-09-25_consumer_device_8_data_user_10,0.4509726509171213
2024-09-26_consumer_device_8_data_user_10,0.8533243074965339
2024-09-27_consumer_device_8_data_user_10,0.8589284166413035
2024-09-28_consumer_device_8_data_user_10,1.2624457805544278
2024-09-29_consumer_device_8_data_user_10,1.055860349548622
2024-09-30_consumer_device_8_data_user_10,0.9830235714219652
2024-10-01_consumer_device_8_data_user_10,1.6781634273287107
2024-10-02_consumer_device_8_data_user_10,1.6206188076688175
2024-10-03_consumer_device_8_data_user_10,1.571396309933645
2024-10-04_consumer_device_8_data_user_10,1.3746474744333153
2024-10-05_consumer_device_8_data_user_10,1.199261617315953
2024-10-06_consumer_device_8_data_user_10,1.2120201177243342
2024-10-07_consumer_device_8_data_user_10,1.0653010970493977
2024-10-08_consumer_device_8_data_user_10,0.9616690077167204
2024-10-09_consumer_device_8_data_user_10,1.0340810682904171
2024-10-10_consumer_device_8_data_user_10,1.001476878817213
2024-10-11_consumer_device_8_data_user_10,1.1955308770341997
2024-10-12_consumer_device_8_data_user_10,1.4708031137054984
2024-10-13_consumer_device_8_data_user_10,1.4148230809299474
2024-10-14_consumer_device_8_data_user_10,1.304777506557313
2024-10-15_consumer_device_8_data_user_10,1.3856672376208206
2024-10-16_consumer_device_8_data_user_10,1.2523060997994817
2024-10-17_consumer_device_8_data_user_10,1.6773684907751356
2024-10-18_consumer_device_8_data_user_10,1.2434318721573998
2024-10-19_consumer_device_8_data_user_10,1.3664304366614868
2024-10-20_consumer_device_8_data_user_10,0.8887805892339583
2024-10-21_consumer_device_8_data_user_10,0.6761310482582684
2024-10-22_consumer_device_8_data_user_10,0.7533130757695671
2024-10-23_consumer_device_8_data_user_10,0.7119521447642382
2024-10-24_consumer_device_8_data_user_10,1.1591547462342913
2024-09-24_consumer_device_8_data_user_11,0.6102684804248765
2024-09-25_consumer_device_8_data_user_11,0.2757924562214083
2024-09-26_consumer_device_8_data_user_11,0.4695270435080073
2024-09-27_consumer_device_8_data_user_11,0.5862151530930914
2024-09-28_consumer_device_8_data_user_11,0.5287618751065947
2024-09-29_consumer_device_8_data_user_11,0.4437150040069736
2024-09-30_consumer_device_8_data_user_11,0.9311640842246032
2024-10-01_consumer_device_8_data_user_11,0.4996432974224644
