ID,kwh
2024-10-13_consumer_device_37_data_user_8,10.304093647810038
2024-10-14_consumer_device_37_data_user_8,11.175091091605244
2024-10-15_consumer_device_37_data_user_8,11.175091091605244
2024-10-16_consumer_device_37_data_user_8,10.909664083334023
2024-10-17_consumer_device_37_data_user_8,15.352958183797416
2024-10-18_consumer_device_37_data_user_8,14.197304572971875
2024-10-19_consumer_device_37_data_user_8,14.197304572971875
2024-10-20_consumer_device_37_data_user_8,12.972712349208413
2024-10-21_consumer_device_37_data_user_8,8.873539466472682
2024-10-22_consumer_device_37_data_user_8,8.873539466472682
2024-10-23_consumer_device_37_data_user_8,8.873539466472682
2024-10-24_consumer_device_37_data_user_8,14.360270675333556
2024-09-24_consumer_device_37_data_user_9,-0.0017639451507809
2024-09-25_consumer_device_37_data_user_9,-0.0017639451507809
2024-09-26_consumer_device_37_data_user_9,-0.0378210634772065
2024-09-27_consumer_device_37_data_user_9,-0.0321395636383774
2024-09-28_consumer_device_37_data_user_9,-0.0552734729681494
2024-09-29_consumer_device_37_data_user_9,-0.0378210634772065
2024-09-30_consumer_device_37_data_user_9,-0.1470471796310837
2024-10-01_consumer_device_37_data_user_9,-0.015506725405469
2024-10-02_consumer_device_37_data_user_9,0.0095952226001438
2024-10-03_consumer_device_37_data_user_9,0.4591726365651605
2024-10-04_consumer_device_37_data_user_9,0.4591726365651605
2024-10-05_consumer_device_37_data_user_9,0.3453841361369607
2024-10-06_consumer_device_37_data_user_9,0.3181413079764363
2024-10-07_consumer_device_37_data_user_9,0.1259179691005167
2024-10-08_consumer_device_37_data_user_9,-0.0116886754367831
2024-10-09_consumer_device_37_data_user_9,0.0158917594853457
2024-10-10_consumer_device_37_data_user_9,0.3320750578459022
2024-10-11_consumer_device_37_data_user_9,0.3320750578459022
2024-10-12_consumer_device_37_data_user_9,0.3453841361369607
2024-10-13_consumer_device_37_data_user_9,0.3048322296853778
2024-10-14_consumer_device_37_data_user_9,0.110494825817984
2024-10-15_consumer_device_37_data_user_9,0.0767567491311249
2024-10-16_consumer_device_37_data_user_9,0.0528343271616515
2024-10-17_consumer_device_37_data_user_9,0.0528343271616515
2024-10-18_consumer_device_37_data_user_9,0.0315504291247245
2024-10-19_consumer_device_37_data_user_9,0.0315504291247245
2024-10-20_consumer_device_37_data_user_9,-0.027478013824332
2024-10-21_consumer_device_37_data_user_9,0.0158917594853457
2024-10-22_consumer_device_37_data_user_9,0.0158917594853457
2024-10-23_consumer_device_37_data_user_9,0.0158917594853457
2024-10-24_consumer_device_37_data_user_9,0.2089809755015787
2024-09-24_consumer_device_8_data_user_1,-0.2741278032154175
2024-09-25_consumer_device_8_data_user_1,-0.1167424162231716
2024-09-26_consumer_device_8_data_user_1,-0.2741278032154175
2024-09-27_consumer_device_8_data_user_1,-0.1261578208614471
2024-09-28_consumer_device_8_data_user_1,-0.0602235209044399
2024-09-29_consumer_device_8_data_user_1,-0.0434526998397293
2024-09-30_consumer_device_8_data_user_1,0.0959231274354872
2024-10-01_consumer_device_8_data_user_1,0.2839558607119736
2024-10-02_consumer_device_8_data_user_1,0.0354197009618994
2024-10-03_consumer_device_8_data_user_1,0.0074309672381398
2024-10-04_consumer_device_8_data_user_1,0.0531049550663349
2024-10-05_consumer_device_8_data_user_1,0.0531049550663349
2024-10-06_consumer_device_8_data_user_1,0.3259018317948696
2024-10-07_consumer_device_8_data_user_1,0.1633099651116547
2024-10-08_consumer_device_8_data_user_1,0.0095952226001438
2024-10-09_consumer_device_8_data_user_1,0.0801410971361813
2024-10-10_consumer_device_8_data_user_1,0.174795528237116
2024-10-11_consumer_device_8_data_user_1,-0.0037138556909146
2024-10-12_consumer_device_8_data_user_1,0.0095952226001438
2024-10-13_consumer_device_8_data_user_1,0.0095952226001438
2024-10-14_consumer_device_8_data_user_1,0.0605948509800848
2024-10-15_consumer_device_8_data_user_1,0.0272509272362706
2024-10-16_consumer_device_8_data_user_1,0.0095952226001438
2024-10-17_consumer_device_8_data_user_1,0.0363341340016243
2024-10-18_consumer_device_8_data_user_1,0.044936181340706
2024-10-19_consumer_device_8_data_user_1,0.0272509272362706
2024-10-20_consumer_device_8_data_user_1,0.0531049550663349
2024-10-21_consumer_device_8_data_user_1,0.0095952226001438
2024-10-22_consumer_device_8_data_user_1,-0.0025177907046261
2024-10-23_consumer_device_8_data_user_1,0.05968041794036
2024-10-24_consumer_device_8_data_user_1,0.044936181340706
2024-09-24_consumer_device_8_data_user_10,0.1957582405920741
2024-09-25_consumer_device_8_data_user_10,0.1077510815266189
2024-09-26_consumer_device_8_data_user_10,0.0773656720447954
2024-09-27_consumer_device_8_data_user_10,0.216741499320012
2024-09-28_consumer_device_8_data_user_10,0.2233234439663258
2024-09-29_consumer_device_8_data_user_10,0.3243852528430191
2024-09-30_consumer_device_8_data_user_10,0.3245981189574716
2024-10-01_consumer_device_8_data_user_10,0.1809952192160901
2024-10-02_consumer_device_8_data_user_10,0.360131532946941
2024-10-03_consumer_device_8_data_user_10,0.2056829708780762
2024-10-04_consumer_device_8_data_user_10,0.1077510815266189
2024-10-05_consumer_device_8_data_user_10,0.1077510815266189
2024-10-06_consumer_device_8_data_user_10,0.1569123014960107
2024-10-07_consumer_device_8_data_user_10,0.2266662296060142
2024-10-08_consumer_device_8_data_user_10,0.1909199495020923
2024-10-09_consumer_device_8_data_user_10,0.2548441908474681
2024-10-10_consumer_device_8_data_user_10,0.0872904023307976
2024-10-11_consumer_device_8_data_user_10,0.2056829708780762
2024-10-12_consumer_device_8_data_user_10,0.2412163848675456
2024-10-13_consumer_device_8_data_user_10,0.2548441908474681
2024-10-14_consumer_device_8_data_user_10,0.1077510815266189
2024-10-15_consumer_device_8_data_user_10,0.1077510815266189
2024-10-16_consumer_device_8_data_user_10,0.1077510815266189
2024-10-17_consumer_device_8_data_user_10,0.2056829708780762
2024-10-18_consumer_device_8_data_user_10,0.0978263512406167
2024-10-19_consumer_device_8_data_user_10,0.1957582405920741
2024-10-20_consumer_device_8_data_user_10,0.1569123014960107
2024-10-21_consumer_device_8_data_user_10,0.0978263512406167
2024-10-22_consumer_device_8_data_user_10,0.0801410971361813
2024-10-23_consumer_device_8_data_user_10,0.0773656720447954
2024-10-24_consumer_device_8_data_user_10,0.2312916545815435
2024-09-24_consumer_device_8_data_user_11,0.0528343271616515
2024-09-25_consumer_device_8_data_user_11,0.0371756575222727
2024-09-26_consumer_device_8_data_user_11,0.0371756575222727
2024-09-27_consumer_device_8_data_user_11,0.0900658274221834
2024-09-28_consumer_device_8_data_user_11,0.0696051482263621
2024-09-29_consumer_device_8_data_user_11,0.0528343271616515
2024-09-30_consumer_device_8_data_user_11,0.0872904023307976
2024-10-01_consumer_device_8_data_user_11,0.0238665792312142
2024-10-02_consumer_device_8_data_user_11,0.0562960699353036
2024-10-03_consumer_device_8_data_user_11,0.0371756575222727
2024-10-04_consumer_device_8_data_user_11,0.0371756575222727
2024-10-05_consumer_device_8_data_user_11,0.0062108745950874
2024-10-06_consumer_device_8_data_user_11,0.039525248870593
2024-10-07_consumer_device_8_data_user_11,0.0528343271616515
2024-10-08_consumer_device_8_data_user_11,0.0238665792312142
2024-10-09_consumer_device_8_data_user_11,0.0528343271616515
2024-10-10_consumer_device_8_data_user_11,0.0268326078693983
2024-10-11_consumer_device_8_data_user_11,0.0371756575222727
2024-10-12_consumer_device_8_data_user_11,0.0371756575222727
2024-10-13_consumer_device_8_data_user_11,0.039525248870593
2024-10-14_consumer_device_8_data_user_11,0.0528343271616515
2024-10-15_consumer_device_8_data_user_11,0.0371756575222727
2024-10-16_consumer_device_8_data_user_11,0.0528343271616515
2024-10-17_consumer_device_8_data_user_11,0.0548609116267082
2024-10-18_consumer_device_8_data_user_11,0.0429095968756494
2024-10-19_consumer_device_8_data_user_11,0.0429095968756494
2024-10-20_consumer_device_8_data_user_11,0.0296005185845908
2024-10-21_consumer_device_8_data_user_11,0.0272509272362706
2024-10-22_consumer_device_8_data_user_11,0.0238665792312142
2024-10-23_consumer_device_8_data_user_11,0.0371756575222727
2024-10-24_consumer_device_8_data_user_11,0.019519952886146
2024-09-24_consumer_device_8_data_user_12,-0.0037138556909146
2024-09-25_consumer_device_8_data_user_12,-0.0116886754367831
2024-09-26_consumer_device_8_data_user_12,-0.0116886754367831
2024-09-27_consumer_device_8_data_user_12,-0.0116886754367831
2024-09-28_consumer_device_8_data_user_12,-0.0116886754367831
2024-09-29_consumer_device_8_data_user_12,-0.134959514831319
2024-09-30_consumer_device_8_data_user_12,-0.0110654995624306
2024-10-01_consumer_device_8_data_user_12,-0.0037138556909146
2024-10-02_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-03_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-04_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-05_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-06_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-07_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-08_consumer_device_8_data_user_12,-0.0037138556909146
2024-10-09_consumer_device_8_data_user_12,-0.0037138556909146
2024-10-10_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-11_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-12_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-13_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-14_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-15_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-16_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-17_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-18_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-19_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-20_consumer_device_8_data_user_12,-0.0043760204535308
2024-10-21_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-22_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-23_consumer_device_8_data_user_12,-0.0116886754367831
2024-10-24_consumer_device_8_data_user_12,-0.0116886754367831
2024-09-24_consumer_device_8_data_user_13,0.013941848945212
2024-09-25_consumer_device_8_data_user_13,0.0059670291993436
2024-09-26_consumer_device_8_data_user_13,-0.0116886754367831
2024-09-27_consumer_device_8_data_user_13,0.0059670291993436
2024-09-28_consumer_device_8_data_user_13,0.0059670291993436
2024-09-29_consumer_device_8_data_user_13,0.0463713396493014
2024-09-30_consumer_device_8_data_user_13,0.05968041794036
2024-10-01_consumer_device_8_data_user_13,0.0668320188451227
2024-10-02_consumer_device_8_data_user_13,0.013941848945212
2024-10-03_consumer_device_8_data_user_13,-0.0037138556909146
2024-10-04_consumer_device_8_data_user_13,0.0169078775833961
2024-10-05_consumer_device_8_data_user_13,0.0095952226001438
2024-10-06_consumer_device_8_data_user_13,0.013941848945212
2024-10-07_consumer_device_8_data_user_13,0.0059670291993436
2024-10-08_consumer_device_8_data_user_13,0.013941848945212
2024-10-09_consumer_device_8_data_user_13,0.0429095968756494
2024-10-10_consumer_device_8_data_user_13,-0.0037138556909146
2024-10-11_consumer_device_8_data_user_13,0.013941848945212
2024-10-12_consumer_device_8_data_user_13,0.0095952226001438
2024-10-13_consumer_device_8_data_user_13,0.0296005185845908
2024-10-14_consumer_device_8_data_user_13,0.013941848945212
2024-10-15_consumer_device_8_data_user_13,0.013941848945212
2024-10-16_consumer_device_8_data_user_13,0.0059670291993436
2024-10-17_consumer_device_8_data_user_13,-0.0037138556909146
2024-10-18_consumer_device_8_data_user_13,0.013941848945212
2024-10-19_consumer_device_8_data_user_13,-0.0037138556909146
2024-10-20_consumer_device_8_data_user_13,0.013941848945212
2024-10-21_consumer_device_8_data_user_13,0.013941848945212
2024-10-22_consumer_device_8_data_user_13,0.0059670291993436
2024-10-23_consumer_device_8_data_user_13,-0.0037138556909146
2024-10-24_consumer_device_8_data_user_13,-0.0037138556909146
2024-09-24_consumer_device_8_data_user_2,0.4692918654217985
2024-09-25_consumer_device_8_data_user_2,0.3953880363296387
2024-09-26_consumer_device_8_data_user_2,0.4692918654217985
2024-09-27_consumer_device_8_data_user_2,0.4692918654217985
2024-09-28_consumer_device_8_data_user_2,0.4692918654217985
2024-09-29_consumer_device_8_data_user_2,0.6202479242965249
2024-09-30_consumer_device_8_data_user_2,0.6202479242965249
2024-10-01_consumer_device_8_data_user_2,0.4867826209555981
2024-10-02_consumer_device_8_data_user_2,0.4867826209555981
2024-10-03_consumer_device_8_data_user_2,0.4692918654217985
2024-10-04_consumer_device_8_data_user_2,0.493319925681096
2024-10-05_consumer_device_8_data_user_2,0.5288533396705655
2024-10-06_consumer_device_8_data_user_2,0.4867826209555981
2024-10-07_consumer_device_8_data_user_2,0.4867826209555981
2024-10-08_consumer_device_8_data_user_2,0.3358265620808718
2024-10-09_consumer_device_8_data_user_2,0.3358265620808718
2024-10-10_consumer_device_8_data_user_2,0.3358265620808718
2024-10-11_consumer_device_8_data_user_2,0.3358265620808718
2024-10-12_consumer_device_8_data_user_2,0.4692918654217985
2024-10-13_consumer_device_8_data_user_2,0.4867826209555981
2024-10-14_consumer_device_8_data_user_2,0.3358265620808718
2024-10-15_consumer_device_8_data_user_2,0.3358265620808718
2024-10-16_consumer_device_8_data_user_2,0.3358265620808718
2024-10-17_consumer_device_8_data_user_2,0.4337584514323291
2024-10-18_consumer_device_8_data_user_2,0.4113155783306477
2024-10-19_consumer_device_8_data_user_2,0.4113155783306477
2024-10-20_consumer_device_8_data_user_2,0.3358265620808718
2024-10-21_consumer_device_8_data_user_2,0.3358265620808718
2024-10-22_consumer_device_8_data_user_2,0.3358265620808718
2024-10-23_consumer_device_8_data_user_2,0.3358265620808718
2024-10-24_consumer_device_8_data_user_2,0.4692918654217985
2024-09-24_consumer_device_8_data_user_3,0.1077510815266189
2024-09-25_consumer_device_8_data_user_3,0.2266662296060142
2024-09-26_consumer_device_8_data_user_3,0.2024055126275536
2024-09-27_consumer_device_8_data_user_3,0.2266662296060142
2024-09-28_consumer_device_8_data_user_3,0.3700147611707118
2024-09-29_consumer_device_8_data_user_3,0.2266662296060142
2024-09-30_consumer_device_8_data_user_3,0.3133836889791903
2024-10-01_consumer_device_8_data_user_3,0.2266662296060142
2024-10-02_consumer_device_8_data_user_3,0.2266662296060142
2024-10-03_consumer_device_8_data_user_3,0.3245981189574716
2024-10-04_consumer_device_8_data_user_3,0.2266662296060142
2024-10-05_consumer_device_8_data_user_3,0.2266662296060142
2024-10-06_consumer_device_8_data_user_3,0.2266662296060142
2024-10-07_consumer_device_8_data_user_3,0.3181413079764363
2024-10-08_consumer_device_8_data_user_3,0.2089809755015787
2024-10-09_consumer_device_8_data_user_3,0.1392270473915753
2024-10-10_consumer_device_8_data_user_3,0.1569123014960107
2024-10-11_consumer_device_8_data_user_3,0.2266662296060142
2024-10-12_consumer_device_8_data_user_3,0.2266662296060142
2024-10-13_consumer_device_8_data_user_3,0.2266662296060142
2024-10-14_consumer_device_8_data_user_3,0.2266662296060142
2024-10-15_consumer_device_8_data_user_3,0.2266662296060142
2024-10-16_consumer_device_8_data_user_3,0.2266662296060142
2024-10-17_consumer_device_8_data_user_3,0.216741499320012
2024-10-18_consumer_device_8_data_user_3,0.216741499320012
2024-10-19_consumer_device_8_data_user_3,0.216741499320012
2024-10-20_consumer_device_8_data_user_3,0.2266662296060142
2024-10-21_consumer_device_8_data_user_3,0.1909199495020923
2024-10-22_consumer_device_8_data_user_3,0.1569123014960107
2024-10-23_consumer_device_8_data_user_3,0.1569123014960107
2024-10-24_consumer_device_8_data_user_3,0.3146733886714694
2024-09-24_consumer_device_8_data_user_4,0.8321794360562829
2024-09-25_consumer_device_8_data_user_4,1.0583715409192858
2024-09-26_consumer_device_8_data_user_4,1.2819911200239924
2024-09-27_consumer_device_8_data_user_4,1.2819911200239924
2024-09-28_consumer_device_8_data_user_4,1.330261616563764
2024-09-29_consumer_device_8_data_user_4,0.9919339470252064
2024-09-30_consumer_device_8_data_user_4,1.0696442379302946
2024-10-01_consumer_device_8_data_user_4,1.2281690589770344
2024-10-02_consumer_device_8_data_user_4,1.2281690589770344
2024-10-03_consumer_device_8_data_user_4,1.7241265192314652
