ID,kwh
2024-10-11_consumer_device_36_data_user_13,0.168867976546563
2024-10-12_consumer_device_36_data_user_13,0.1279877622855119
2024-10-13_consumer_device_36_data_user_13,0.1201458610903054
2024-10-14_consumer_device_36_data_user_13,0.0970832804905066
2024-10-15_consumer_device_36_data_user_13,0.1129299608691789
2024-10-16_consumer_device_36_data_user_13,0.1127489698628332
2024-10-17_consumer_device_36_data_user_13,0.1183083873892891
2024-10-18_consumer_device_36_data_user_13,0.1554926172038457
2024-10-19_consumer_device_36_data_user_13,0.1284201065509032
2024-10-20_consumer_device_36_data_user_13,0.1148793630154167
2024-10-21_consumer_device_36_data_user_13,0.0752370673989852
2024-10-22_consumer_device_36_data_user_13,0.1103127946598314
2024-10-23_consumer_device_36_data_user_13,0.1160542557817743
2024-10-24_consumer_device_36_data_user_13,0.134391557408845
2024-09-24_consumer_device_36_data_user_2,3.308613057783033
2024-09-25_consumer_device_36_data_user_2,2.9561092854236914
2024-09-26_consumer_device_36_data_user_2,3.3835131635823483
2024-09-27_consumer_device_36_data_user_2,3.427642010570663
2024-09-28_consumer_device_36_data_user_2,4.560430356021199
2024-09-29_consumer_device_36_data_user_2,3.343856826289949
2024-09-30_consumer_device_36_data_user_2,3.204976877492255
2024-10-01_consumer_device_36_data_user_2,0.9230049903525932
2024-10-02_consumer_device_36_data_user_2,1.375644453804808
2024-10-03_consumer_device_36_data_user_2,1.4208900627381362
2024-10-04_consumer_device_36_data_user_2,1.3109371250320243
2024-10-05_consumer_device_36_data_user_2,1.1429910105216103
2024-10-06_consumer_device_36_data_user_2,1.0287057400345938
2024-10-07_consumer_device_36_data_user_2,0.9349010971672678
2024-10-08_consumer_device_36_data_user_2,0.8010150075496776
2024-10-09_consumer_device_36_data_user_2,0.994406205867518
2024-10-10_consumer_device_36_data_user_2,0.934319881958755
2024-10-11_consumer_device_36_data_user_2,0.9743413789437464
2024-10-12_consumer_device_36_data_user_2,1.0951029364332052
2024-10-13_consumer_device_36_data_user_2,1.1277069817474066
2024-10-14_consumer_device_36_data_user_2,1.1090247987257962
2024-10-15_consumer_device_36_data_user_2,1.065781550535531
2024-10-16_consumer_device_36_data_user_2,1.199977790190088
2024-10-17_consumer_device_36_data_user_2,1.3811186164989075
2024-10-18_consumer_device_36_data_user_2,1.0387598301699208
2024-10-19_consumer_device_36_data_user_2,0.856170525610606
2024-10-20_consumer_device_36_data_user_2,0.9701723472207512
2024-10-21_consumer_device_36_data_user_2,1.003284790446697
2024-10-22_consumer_device_36_data_user_2,0.95160513226706
2024-10-23_consumer_device_36_data_user_2,1.0131380142219777
2024-10-24_consumer_device_36_data_user_2,1.160868917558174
2024-09-24_consumer_device_36_data_user_3,0.4309358898717172
2024-09-25_consumer_device_36_data_user_3,0.4805566243994243
2024-09-26_consumer_device_36_data_user_3,0.1923316606953002
2024-09-27_consumer_device_36_data_user_3,0.0234443102489885
2024-09-28_consumer_device_36_data_user_3,0.4032447580938887
2024-09-29_consumer_device_36_data_user_3,0.4141326410280734
2024-09-30_consumer_device_36_data_user_3,0.143597548023491
2024-10-01_consumer_device_36_data_user_3,0.4979861190840446
2024-10-02_consumer_device_36_data_user_3,0.4743365555513728
2024-10-03_consumer_device_36_data_user_3,0.413462488624601
2024-10-04_consumer_device_36_data_user_3,0.4228351826986463
2024-10-05_consumer_device_36_data_user_3,0.368298981129511
2024-10-06_consumer_device_36_data_user_3,0.1669997120861361
2024-10-07_consumer_device_36_data_user_3,0.4825246230065667
2024-10-08_consumer_device_36_data_user_3,0.4885985583022838
2024-10-09_consumer_device_36_data_user_3,0.2930138140909102
2024-10-10_consumer_device_36_data_user_3,0.2580264269817698
2024-10-11_consumer_device_36_data_user_3,0.3025057998419933
2024-10-12_consumer_device_36_data_user_3,0.2985325074004785
2024-10-13_consumer_device_36_data_user_3,0.1543151233012858
2024-10-14_consumer_device_36_data_user_3,0.3831659451861477
2024-10-15_consumer_device_36_data_user_3,0.3676108969411424
2024-10-16_consumer_device_36_data_user_3,0.205483726855119
2024-10-17_consumer_device_36_data_user_3,0.5743004098289484
2024-10-18_consumer_device_36_data_user_3,1.3321269475158724
2024-10-19_consumer_device_36_data_user_3,0.1644638712641162
2024-10-20_consumer_device_36_data_user_3,0.1685164929185256
2024-10-21_consumer_device_36_data_user_3,0.5458291547729013
2024-10-22_consumer_device_36_data_user_3,0.4875768595774852
2024-10-23_consumer_device_36_data_user_3,0.2481714396380547
2024-10-24_consumer_device_36_data_user_3,0.309344463708795
2024-09-24_consumer_device_36_data_user_4,0.2679735762321351
2024-09-25_consumer_device_36_data_user_4,0.3010544505486459
2024-09-26_consumer_device_36_data_user_4,0.2898205297933154
2024-09-27_consumer_device_36_data_user_4,0.4027925544177841
2024-09-28_consumer_device_36_data_user_4,0.3583920769851383
2024-09-29_consumer_device_36_data_user_4,0.2778590302149959
2024-09-30_consumer_device_36_data_user_4,0.0314462368077792
2024-10-01_consumer_device_36_data_user_4,0.0304272463144579
2024-10-02_consumer_device_36_data_user_4,-0.0537641547817193
2024-10-03_consumer_device_36_data_user_4,-0.1044672587413961
2024-10-04_consumer_device_36_data_user_4,-0.0180846979219941
2024-10-05_consumer_device_36_data_user_4,-0.2598334836821314
2024-10-06_consumer_device_36_data_user_4,-0.3609770359726545
2024-10-07_consumer_device_36_data_user_4,-0.3437537418395087
2024-10-08_consumer_device_36_data_user_4,-0.0634485448209025
2024-10-09_consumer_device_36_data_user_4,-0.1893755487908939
2024-10-10_consumer_device_36_data_user_4,-0.1848376624875973
2024-10-11_consumer_device_36_data_user_4,-0.134434955552978
2024-10-12_consumer_device_36_data_user_4,-0.4339061919854876
2024-10-13_consumer_device_36_data_user_4,-0.3485154141017565
2024-10-14_consumer_device_36_data_user_4,-0.3167298487897361
2024-10-15_consumer_device_36_data_user_4,-0.1682438253883893
2024-10-16_consumer_device_36_data_user_4,-0.230389660075206
2024-10-17_consumer_device_36_data_user_4,0.0104390091182275
2024-10-18_consumer_device_36_data_user_4,0.0542021856458754
2024-10-19_consumer_device_36_data_user_4,-0.1475707366985139
2024-10-20_consumer_device_36_data_user_4,-0.0721868714858706
2024-10-21_consumer_device_36_data_user_4,-0.0734731460283788
2024-10-22_consumer_device_36_data_user_4,0.1656246401543748
2024-10-23_consumer_device_36_data_user_4,0.132369524220804
2024-10-24_consumer_device_36_data_user_4,0.0851154387964479
2024-09-24_consumer_device_36_data_user_5,0.1881146466875642
2024-09-25_consumer_device_36_data_user_5,-0.1507769637283209
2024-09-26_consumer_device_36_data_user_5,1.1026919191462647
2024-09-27_consumer_device_36_data_user_5,-0.2552200811369849
2024-09-28_consumer_device_36_data_user_5,-0.0719388573088954
2024-09-29_consumer_device_36_data_user_5,-0.039798254762035
2024-09-30_consumer_device_36_data_user_5,-0.0218436509494941
2024-10-01_consumer_device_36_data_user_5,0.0658468968758378
2024-10-02_consumer_device_36_data_user_5,-0.0111802163119583
2024-10-03_consumer_device_36_data_user_5,0.1964996907517624
2024-10-04_consumer_device_36_data_user_5,-0.0334031224211222
2024-10-05_consumer_device_36_data_user_5,-0.1823275803144943
2024-10-06_consumer_device_36_data_user_5,-0.1923243735182487
2024-10-07_consumer_device_36_data_user_5,-0.2184155096147597
2024-10-08_consumer_device_36_data_user_5,-0.0013775595398775
2024-10-09_consumer_device_36_data_user_5,-0.094376864693958
2024-10-10_consumer_device_36_data_user_5,-0.0921713032112612
2024-10-11_consumer_device_36_data_user_5,-0.353528405383303
2024-10-12_consumer_device_36_data_user_5,-0.552663831531435
2024-10-13_consumer_device_36_data_user_5,-0.1057009450415071
2024-10-14_consumer_device_36_data_user_5,-0.2426207945136858
2024-10-15_consumer_device_36_data_user_5,-0.0903148548459731
2024-10-16_consumer_device_36_data_user_5,-0.2106244465685895
2024-10-17_consumer_device_36_data_user_5,-0.2857393018021403
2024-10-18_consumer_device_36_data_user_5,-0.4342697426431974
2024-10-19_consumer_device_36_data_user_5,-0.5576190177593949
2024-10-20_consumer_device_36_data_user_5,-0.3159363297231599
2024-10-21_consumer_device_36_data_user_5,-0.5098508305522833
2024-10-22_consumer_device_36_data_user_5,-0.2544687373265779
2024-10-23_consumer_device_36_data_user_5,-0.3785973741069475
2024-10-24_consumer_device_36_data_user_5,-0.2351932646670766
2024-09-24_consumer_device_36_data_user_6,0.3079608671504965
2024-09-25_consumer_device_36_data_user_6,0.374889275972192
2024-09-26_consumer_device_36_data_user_6,0.1609002465665534
2024-09-27_consumer_device_36_data_user_6,0.0934239268007794
2024-09-28_consumer_device_36_data_user_6,0.071678730693703
2024-09-29_consumer_device_36_data_user_6,0.0931495823806025
2024-09-30_consumer_device_36_data_user_6,0.1041531722057251
2024-10-01_consumer_device_36_data_user_6,1.118064692069266
2024-10-02_consumer_device_36_data_user_6,0.4935377418223206
2024-10-03_consumer_device_36_data_user_6,0.4508484502466225
2024-10-04_consumer_device_36_data_user_6,0.3509035968526868
2024-10-05_consumer_device_36_data_user_6,0.6068721290902894
2024-10-06_consumer_device_36_data_user_6,0.084815293313978
2024-10-07_consumer_device_36_data_user_6,0.1390440683862388
2024-10-08_consumer_device_36_data_user_6,0.4147443048786507
2024-10-09_consumer_device_36_data_user_6,0.231070365487495
2024-10-10_consumer_device_36_data_user_6,0.2029704141786632
2024-10-11_consumer_device_36_data_user_6,0.1918733181191336
2024-10-12_consumer_device_36_data_user_6,0.1633066958692788
2024-10-13_consumer_device_36_data_user_6,0.1489060765833991
2024-10-14_consumer_device_36_data_user_6,0.0895716642498436
2024-10-15_consumer_device_36_data_user_6,0.1201454321016635
2024-10-16_consumer_device_36_data_user_6,0.0699194479274873
2024-10-17_consumer_device_36_data_user_6,0.0828725409528041
2024-10-18_consumer_device_36_data_user_6,0.0305369737584564
2024-10-19_consumer_device_36_data_user_6,0.1540317029853335
2024-10-20_consumer_device_36_data_user_6,0.0867768442681276
2024-10-21_consumer_device_36_data_user_6,0.1294228852207319
2024-10-22_consumer_device_36_data_user_6,0.1184461980300974
2024-10-23_consumer_device_36_data_user_6,0.026828411551788
2024-10-24_consumer_device_36_data_user_6,0.042622187597727
2024-09-24_consumer_device_36_data_user_7,-0.0588226127184035
2024-09-25_consumer_device_36_data_user_7,0.196141929172837
2024-09-26_consumer_device_36_data_user_7,-0.0158240107303291
2024-09-27_consumer_device_36_data_user_7,-0.013122405065632
2024-09-28_consumer_device_36_data_user_7,0.1684212680319896
2024-09-29_consumer_device_36_data_user_7,0.0982105685888663
2024-09-30_consumer_device_36_data_user_7,-0.1504060898387698
2024-10-01_consumer_device_36_data_user_7,0.0990137520420384
2024-10-02_consumer_device_36_data_user_7,-0.155310536800288
2024-10-03_consumer_device_36_data_user_7,-0.1500020454960113
2024-10-04_consumer_device_36_data_user_7,-0.1702835254691754
2024-10-05_consumer_device_36_data_user_7,-0.0346916521412359
2024-10-06_consumer_device_36_data_user_7,-0.0689309972986385
2024-10-07_consumer_device_36_data_user_7,-0.0381656078061942
2024-10-08_consumer_device_36_data_user_7,-0.0208123013144805
2024-10-09_consumer_device_36_data_user_7,-0.0998444784636822
2024-10-10_consumer_device_36_data_user_7,-0.1201512310545231
2024-10-11_consumer_device_36_data_user_7,0.1666704541457428
2024-10-12_consumer_device_36_data_user_7,0.0664873460791122
2024-10-13_consumer_device_36_data_user_7,0.0423170092125937
2024-10-14_consumer_device_36_data_user_7,0.0492809901424615
2024-10-15_consumer_device_36_data_user_7,-0.0086056804685077
2024-10-16_consumer_device_36_data_user_7,-0.0008023555238187985
2024-10-17_consumer_device_36_data_user_7,0.1560287967349276
2024-10-18_consumer_device_36_data_user_7,0.2584843256999656
2024-10-19_consumer_device_36_data_user_7,0.1835773258944308
2024-10-20_consumer_device_36_data_user_7,0.1227445017929775
2024-10-21_consumer_device_36_data_user_7,0.3192824102452058
2024-10-22_consumer_device_36_data_user_7,0.3801756682996264
2024-10-23_consumer_device_36_data_user_7,0.259734115204038
2024-10-24_consumer_device_36_data_user_7,0.2677047453016266
2024-09-24_consumer_device_36_data_user_8,0.9010248292288006
2024-09-25_consumer_device_36_data_user_8,1.1262715696320365
2024-09-26_consumer_device_36_data_user_8,0.1532004021609745
2024-09-27_consumer_device_36_data_user_8,0.0150928306956765
2024-09-28_consumer_device_36_data_user_8,0.3295331070894016
2024-09-29_consumer_device_36_data_user_8,-0.0469605073686116
2024-09-30_consumer_device_36_data_user_8,-0.0318573001950872
2024-10-01_consumer_device_36_data_user_8,-0.271375509242761
2024-10-02_consumer_device_36_data_user_8,-0.1913402161826971
2024-10-03_consumer_device_36_data_user_8,-0.1847955300172989
2024-10-04_consumer_device_36_data_user_8,-0.1235518365611361
2024-10-05_consumer_device_36_data_user_8,0.0050403818131152
2024-10-06_consumer_device_36_data_user_8,-0.1521931835705336
2024-10-07_consumer_device_36_data_user_8,-0.2445771316688925
2024-10-08_consumer_device_36_data_user_8,-0.2580047094179909
2024-10-09_consumer_device_36_data_user_8,-0.2229784555111555
2024-10-10_consumer_device_36_data_user_8,-0.2215807369830591
2024-10-11_consumer_device_36_data_user_8,0.0328650370610839
2024-10-12_consumer_device_36_data_user_8,0.0400773547753041
2024-10-13_consumer_device_36_data_user_8,-0.1186010891160995
2024-10-14_consumer_device_36_data_user_8,-0.0588275209625399
2024-10-15_consumer_device_36_data_user_8,-0.1328832732120182
2024-10-16_consumer_device_36_data_user_8,-0.1114291013941957
2024-10-17_consumer_device_36_data_user_8,0.0048147609799806
2024-10-18_consumer_device_36_data_user_8,0.1622622184690507
2024-10-19_consumer_device_36_data_user_8,0.0397358282093145
2024-10-20_consumer_device_36_data_user_8,-0.0330041412681103
2024-10-21_consumer_device_36_data_user_8,0.1154830891859555
2024-10-22_consumer_device_36_data_user_8,-0.0084006092170503
2024-10-23_consumer_device_36_data_user_8,-0.0599941627706803
2024-10-24_consumer_device_36_data_user_8,0.0118213590594231
2024-09-24_consumer_device_36_data_user_9,0.1680797885455385
2024-09-25_consumer_device_36_data_user_9,0.030928075557268
2024-09-26_consumer_device_36_data_user_9,-0.0124927386678328
2024-09-27_consumer_device_36_data_user_9,0.0898173022196269
2024-09-28_consumer_device_36_data_user_9,0.0936403955619888
2024-09-29_consumer_device_36_data_user_9,0.1136964328233725
2024-09-30_consumer_device_36_data_user_9,0.1048181250570914
2024-10-01_consumer_device_36_data_user_9,0.1275252699251277
2024-10-02_consumer_device_36_data_user_9,0.0947316231231079
2024-10-03_consumer_device_36_data_user_9,0.0709729230156435
2024-10-04_consumer_device_36_data_user_9,0.1277001628458955
2024-10-05_consumer_device_36_data_user_9,0.0936506406414545
2024-10-06_consumer_device_36_data_user_9,0.0272133266098089
2024-10-07_consumer_device_36_data_user_9,-0.0836152275351642
2024-10-08_consumer_device_36_data_user_9,-0.0460319601279926
2024-10-09_consumer_device_36_data_user_9,-0.0447093751882212
2024-10-10_consumer_device_36_data_user_9,0.0053273716002431
2024-10-11_consumer_device_36_data_user_9,0.0741759220527009
2024-10-12_consumer_device_36_data_user_9,0.0624625162417495
2024-10-13_consumer_device_36_data_user_9,0.0536522932342913
2024-10-14_consumer_device_36_data_user_9,0.01277433388209
2024-10-15_consumer_device_36_data_user_9,0.0410510875648932
2024-10-16_consumer_device_36_data_user_9,0.0240726323394946
2024-10-17_consumer_device_36_data_user_9,0.0297361567813376
2024-10-18_consumer_device_36_data_user_9,0.09560721631483
2024-10-19_consumer_device_36_data_user_9,0.0913748653524189
2024-10-20_consumer_device_36_data_user_9,0.0677071308172807
2024-10-21_consumer_device_36_data_user_9,0.0498277591991163
2024-10-22_consumer_device_36_data_user_9,0.0661911786223308
2024-10-23_consumer_device_36_data_user_9,0.0247610420946793
2024-10-24_consumer_device_36_data_user_9,0.0232685079080974
2024-09-24_consumer_device_37_data_user_1,0.0856620897938691
2024-09-25_consumer_device_37_data_user_1,0.0672747081952829
2024-09-26_consumer_device_37_data_user_1,0.1612713573521895
2024-09-27_consumer_device_37_data_user_1,-0.0609031640379262
2024-09-28_consumer_device_37_data_user_1,0.0926801443092253
