ID,kwh
2024-10-21_consumer_device_36_data_user_13,0.074054412625048
2024-10-22_consumer_device_36_data_user_13,0.074054412625048
2024-10-23_consumer_device_36_data_user_13,0.074054412625048
2024-10-24_consumer_device_36_data_user_13,0.074054412625048
2024-09-24_consumer_device_36_data_user_2,1.3915581370323364
2024-09-25_consumer_device_36_data_user_2,1.519209936502523
2024-09-26_consumer_device_36_data_user_2,1.2881230192809765
2024-09-27_consumer_device_36_data_user_2,1.1640502557942112
2024-09-28_consumer_device_36_data_user_2,1.0438885659763055
2024-09-29_consumer_device_36_data_user_2,1.139223797953821
2024-09-30_consumer_device_36_data_user_2,0.5443869753447527
2024-10-01_consumer_device_36_data_user_2,0.472789687622355
2024-10-02_consumer_device_36_data_user_2,0.7407506860994201
2024-10-03_consumer_device_36_data_user_2,0.8340757320487339
2024-10-04_consumer_device_36_data_user_2,0.96172753151892
2024-10-05_consumer_device_36_data_user_2,0.3515483663735378
2024-10-06_consumer_device_36_data_user_2,0.3663300005076618
2024-10-07_consumer_device_36_data_user_2,0.4193461519256399
2024-10-08_consumer_device_36_data_user_2,0.3413418738140191
2024-10-09_consumer_device_36_data_user_2,0.3663300005076618
2024-10-10_consumer_device_36_data_user_2,0.8272266645302463
2024-10-11_consumer_device_36_data_user_2,0.582489892033993
2024-10-12_consumer_device_36_data_user_2,0.8604467749913621
2024-10-13_consumer_device_36_data_user_2,0.5767947369398482
2024-10-14_consumer_device_36_data_user_2,0.7400628178523786
2024-10-15_consumer_device_36_data_user_2,1.0180197008097478
2024-10-16_consumer_device_36_data_user_2,1.1836107516804644
2024-10-17_consumer_device_36_data_user_2,1.2474498333552786
2024-10-18_consumer_device_36_data_user_2,1.1473236837276657
2024-10-19_consumer_device_36_data_user_2,0.9880985744615484
2024-10-20_consumer_device_36_data_user_2,0.8376972600029714
2024-10-21_consumer_device_36_data_user_2,1.2369400008259277
2024-10-22_consumer_device_36_data_user_2,1.2369400008259277
2024-10-23_consumer_device_36_data_user_2,1.139305558675335
2024-10-24_consumer_device_36_data_user_2,0.9411959841466908
2024-09-24_consumer_device_36_data_user_3,0.3663300005076618
2024-09-25_consumer_device_36_data_user_3,0.3663300005076618
2024-09-26_consumer_device_36_data_user_3,0.3317310906071381
2024-09-27_consumer_device_36_data_user_3,0.2895627367046128
2024-09-28_consumer_device_36_data_user_3,0.2734179329794298
2024-09-29_consumer_device_36_data_user_3,0.3663300005076618
2024-09-30_consumer_device_36_data_user_3,0.2639849526689087
2024-10-01_consumer_device_36_data_user_3,0.2865784217950587
2024-10-02_consumer_device_36_data_user_3,0.3338106588283719
2024-10-03_consumer_device_36_data_user_3,0.3276985756323139
2024-10-04_consumer_device_36_data_user_3,0.3316958665321746
2024-10-05_consumer_device_36_data_user_3,0.284320263957272
2024-10-06_consumer_device_36_data_user_3,0.2478401489437257
2024-10-07_consumer_device_36_data_user_3,0.151429987128142
2024-10-08_consumer_device_36_data_user_3,0.2639849526689087
2024-10-09_consumer_device_36_data_user_3,0.1776769641668235
2024-10-10_consumer_device_36_data_user_3,0.3712923319484272
2024-10-11_consumer_device_36_data_user_3,0.3486988628222772
2024-10-12_consumer_device_36_data_user_3,0.3611429620008149
2024-10-13_consumer_device_36_data_user_3,0.3379992587955368
2024-10-14_consumer_device_36_data_user_3,0.3663300005076618
2024-10-15_consumer_device_36_data_user_3,0.3663300005076618
2024-10-16_consumer_device_36_data_user_3,0.3533136341805968
2024-10-17_consumer_device_36_data_user_3,0.3842434566553149
2024-10-18_consumer_device_36_data_user_3,0.3486988628222772
2024-10-19_consumer_device_36_data_user_3,0.3486988628222772
2024-10-20_consumer_device_36_data_user_3,0.3663300005076618
2024-10-21_consumer_device_36_data_user_3,0.3712923319484272
2024-10-22_consumer_device_36_data_user_3,0.3663300005076618
2024-10-23_consumer_device_36_data_user_3,0.4032013482004569
2024-10-24_consumer_device_36_data_user_3,0.3243454311681145
2024-09-24_consumer_device_36_data_user_4,0.2103172064029078
2024-09-25_consumer_device_36_data_user_4,0.2152876207340907
2024-09-26_consumer_device_36_data_user_4,0.2021085784739281
2024-09-27_consumer_device_36_data_user_4,0.2753110842980842
2024-09-28_consumer_device_36_data_user_4,0.2392815357974197
2024-09-29_consumer_device_36_data_user_4,0.3186080767276164
2024-09-30_consumer_device_36_data_user_4,0.3264374045478345
2024-10-01_consumer_device_36_data_user_4,0.3749313421661665
2024-10-02_consumer_device_36_data_user_4,0.3846444417225595
2024-10-03_consumer_device_36_data_user_4,0.5019396150686245
2024-10-04_consumer_device_36_data_user_4,0.4740480250996935
2024-10-05_consumer_device_36_data_user_4,0.3171185372715283
2024-10-06_consumer_device_36_data_user_4,0.3316958665321746
2024-10-07_consumer_device_36_data_user_4,0.3316958665321746
2024-10-08_consumer_device_36_data_user_4,0.4215845501251917
2024-10-09_consumer_device_36_data_user_4,0.3499554625535549
2024-10-10_consumer_device_36_data_user_4,0.372257372489332
2024-10-11_consumer_device_36_data_user_4,0.5258364473787535
2024-10-12_consumer_device_36_data_user_4,0.5565965765939492
2024-10-13_consumer_device_36_data_user_4,0.356112568764149
2024-10-14_consumer_device_36_data_user_4,0.6393381630272071
2024-10-15_consumer_device_36_data_user_4,0.7855045081317823
2024-10-16_consumer_device_36_data_user_4,0.7530243563318092
2024-10-17_consumer_device_36_data_user_4,0.8565916377204869
2024-10-18_consumer_device_36_data_user_4,0.7537261867049548
2024-10-19_consumer_device_36_data_user_4,0.5584966645777624
2024-10-20_consumer_device_36_data_user_4,0.361381280069838
2024-10-21_consumer_device_36_data_user_4,0.4324658821072827
2024-10-22_consumer_device_36_data_user_4,0.6835599460840623
2024-10-23_consumer_device_36_data_user_4,0.760624020892794
2024-10-24_consumer_device_36_data_user_4,0.5336457042225103
2024-09-24_consumer_device_36_data_user_5,0.591447501684672
2024-09-25_consumer_device_36_data_user_5,0.6698653533907074
2024-09-26_consumer_device_36_data_user_5,0.6811900275146056
2024-09-27_consumer_device_36_data_user_5,0.6811900275146056
2024-09-28_consumer_device_36_data_user_5,0.6811900275146056
2024-09-29_consumer_device_36_data_user_5,0.5096916436535704
2024-09-30_consumer_device_36_data_user_5,0.4274762385842788
2024-10-01_consumer_device_36_data_user_5,0.511179108515864
2024-10-02_consumer_device_36_data_user_5,0.9774945844049964
2024-10-03_consumer_device_36_data_user_5,0.6179768438536141
2024-10-04_consumer_device_36_data_user_5,0.8150445816657904
2024-10-05_consumer_device_36_data_user_5,0.6811900275146056
2024-10-06_consumer_device_36_data_user_5,0.3684384669116863
2024-10-07_consumer_device_36_data_user_5,0.3939337705900126
2024-10-08_consumer_device_36_data_user_5,0.3939337705900126
2024-10-09_consumer_device_36_data_user_5,0.3326609070730794
2024-10-10_consumer_device_36_data_user_5,0.6083734516372371
2024-10-11_consumer_device_36_data_user_5,0.6698653533907074
2024-10-12_consumer_device_36_data_user_5,0.6924918355738211
2024-10-13_consumer_device_36_data_user_5,0.4787749954351622
2024-10-14_consumer_device_36_data_user_5,0.8341340998971302
2024-10-15_consumer_device_36_data_user_5,0.8720733512976605
2024-10-16_consumer_device_36_data_user_5,0.8565916377204869
2024-10-17_consumer_device_36_data_user_5,0.9262212021361504
2024-10-18_consumer_device_36_data_user_5,0.8560061948459062
2024-10-19_consumer_device_36_data_user_5,0.8560061948459062
2024-10-20_consumer_device_36_data_user_5,1.1158070266331943
2024-10-21_consumer_device_36_data_user_5,0.8995355552846033
2024-10-22_consumer_device_36_data_user_5,0.8995355552846033
2024-10-23_consumer_device_36_data_user_5,1.2881230192809765
2024-10-24_consumer_device_36_data_user_5,0.8560061948459062
2024-09-24_consumer_device_36_data_user_6,0.2341510099880562
2024-09-25_consumer_device_36_data_user_6,0.2564476923374624
2024-09-26_consumer_device_36_data_user_6,0.2266178127114128
2024-09-27_consumer_device_36_data_user_6,0.2266178127114128
2024-09-28_consumer_device_36_data_user_6,0.2049331964893664
2024-09-29_consumer_device_36_data_user_6,0.3187484046878691
2024-09-30_consumer_device_36_data_user_6,0.2514501368217335
2024-10-01_consumer_device_36_data_user_6,0.3561806305600495
2024-10-02_consumer_device_36_data_user_6,0.3487340868972407
2024-10-03_consumer_device_36_data_user_6,0.3719203586891692
2024-10-04_consumer_device_36_data_user_6,0.5517694082312684
2024-10-05_consumer_device_36_data_user_6,0.318904207271191
2024-10-06_consumer_device_36_data_user_6,0.3561806305600495
2024-10-07_consumer_device_36_data_user_6,0.2639849526689087
2024-10-08_consumer_device_36_data_user_6,0.2324754163504278
2024-10-09_consumer_device_36_data_user_6,0.3487340868972407
2024-10-10_consumer_device_36_data_user_6,0.4912912987141337
2024-10-11_consumer_device_36_data_user_6,0.4987532568132903
2024-10-12_consumer_device_36_data_user_6,0.4353666148466456
2024-10-13_consumer_device_36_data_user_6,0.3712923319484272
2024-10-14_consumer_device_36_data_user_6,0.3663300005076618
2024-10-15_consumer_device_36_data_user_6,0.3663300005076618
2024-10-16_consumer_device_36_data_user_6,0.3585006726874437
2024-10-17_consumer_device_36_data_user_6,0.3713275560233907
2024-10-18_consumer_device_36_data_user_6,0.3663300005076618
2024-10-19_consumer_device_36_data_user_6,0.3663300005076618
2024-10-20_consumer_device_36_data_user_6,0.2796671585468741
2024-10-21_consumer_device_36_data_user_6,0.2638942360002713
2024-10-22_consumer_device_36_data_user_6,0.2740436059478836
2024-10-23_consumer_device_36_data_user_6,0.2740436059478836
2024-10-24_consumer_device_36_data_user_6,0.287463291949609
2024-09-24_consumer_device_36_data_user_7,0.4165561792409445
2024-09-25_consumer_device_36_data_user_7,0.4165561792409445
2024-09-26_consumer_device_36_data_user_7,0.3939627101147945
2024-09-27_consumer_device_36_data_user_7,0.359348385777923
2024-09-28_consumer_device_36_data_user_7,0.3939627101147945
2024-09-29_consumer_device_36_data_user_7,0.49300850486303
2024-09-30_consumer_device_36_data_user_7,0.3525869117087151
2024-10-01_consumer_device_36_data_user_7,0.3557515949445243
2024-10-02_consumer_device_36_data_user_7,0.3536322657686125
2024-10-03_consumer_device_36_data_user_7,0.5319092181829203
2024-10-04_consumer_device_36_data_user_7,0.6596910015299383
2024-10-05_consumer_device_36_data_user_7,0.6534259525445688
2024-10-06_consumer_device_36_data_user_7,0.4472766630436692
2024-10-07_consumer_device_36_data_user_7,0.3525869117087151
2024-10-08_consumer_device_36_data_user_7,0.3525869117087151
2024-10-09_consumer_device_36_data_user_7,0.4401950024269919
2024-10-10_consumer_device_36_data_user_7,0.5699567401692204
2024-10-11_consumer_device_36_data_user_7,0.8417674295281924
2024-10-12_consumer_device_36_data_user_7,0.8417674295281924
2024-10-13_consumer_device_36_data_user_7,0.7593630758432138
2024-10-14_consumer_device_36_data_user_7,0.5294737406160149
2024-10-15_consumer_device_36_data_user_7,0.4472766630436692
2024-10-16_consumer_device_36_data_user_7,0.5762217891545899
2024-10-17_consumer_device_36_data_user_7,0.5321189790350783
2024-10-18_consumer_device_36_data_user_7,0.8175222541989225
2024-10-19_consumer_device_36_data_user_7,0.5321189790350783
2024-10-20_consumer_device_36_data_user_7,0.4666058577798705
2024-10-21_consumer_device_36_data_user_7,0.3693003607416923
2024-10-22_consumer_device_36_data_user_7,0.3660763649471502
2024-10-23_consumer_device_36_data_user_7,0.5431793827532257
2024-10-24_consumer_device_36_data_user_7,0.4056030631266932
2024-09-24_consumer_device_36_data_user_8,0.6914734745308689
2024-09-25_consumer_device_36_data_user_8,0.797410597829514
2024-09-26_consumer_device_36_data_user_8,0.6914734745308689
2024-09-27_consumer_device_36_data_user_8,0.6914734745308689
2024-09-28_consumer_device_36_data_user_8,0.6914734745308689
2024-09-29_consumer_device_36_data_user_8,1.4849461592760802
2024-09-30_consumer_device_36_data_user_8,1.2295477858073012
2024-10-01_consumer_device_36_data_user_8,0.6977385235162384
2024-10-02_consumer_device_36_data_user_8,1.1146702768540877
2024-10-03_consumer_device_36_data_user_8,1.0812998761915535
2024-10-04_consumer_device_36_data_user_8,1.3558910036020846
2024-10-05_consumer_device_36_data_user_8,1.3485404528704406
2024-10-06_consumer_device_36_data_user_8,0.957279033239831
2024-10-07_consumer_device_36_data_user_8,0.9584880175328746
2024-10-08_consumer_device_36_data_user_8,1.0488681404179827
2024-10-09_consumer_device_36_data_user_8,0.9448349340612932
2024-10-10_consumer_device_36_data_user_8,0.9674284031874432
2024-10-11_consumer_device_36_data_user_8,1.3558910036020846
2024-10-12_consumer_device_36_data_user_8,1.3598651269943387
2024-10-13_consumer_device_36_data_user_8,1.3527594564742342
2024-10-14_consumer_device_36_data_user_8,1.389338161193666
2024-10-15_consumer_device_36_data_user_8,0.797410597829514
2024-10-16_consumer_device_36_data_user_8,1.0087331535554425
2024-10-17_consumer_device_36_data_user_8,0.6977385235162384
2024-10-18_consumer_device_36_data_user_8,1.138209873207745
2024-10-19_consumer_device_36_data_user_8,1.014998202540812
2024-10-20_consumer_device_36_data_user_8,1.2050503997391957
2024-10-21_consumer_device_36_data_user_8,1.2295477858073012
2024-10-22_consumer_device_36_data_user_8,1.2295477858073012
2024-10-23_consumer_device_36_data_user_8,1.372923742260684
2024-10-24_consumer_device_36_data_user_8,0.8525508942342296
2024-09-24_consumer_device_36_data_user_9,0.0955814624697833
2024-09-25_consumer_device_36_data_user_9,0.078282335636106
2024-09-26_consumer_device_36_data_user_9,0.050066631150332
2024-09-27_consumer_device_36_data_user_9,0.0955814624697833
2024-09-28_consumer_device_36_data_user_9,0.078282335636106
2024-09-29_consumer_device_36_data_user_9,0.0874002164722352
2024-09-30_consumer_device_36_data_user_9,0.0908506315694123
2024-10-01_consumer_device_36_data_user_9,0.0908506315694123
2024-10-02_consumer_device_36_data_user_9,0.102487372664984
2024-10-03_consumer_device_36_data_user_9,0.1151158208607395
2024-10-04_consumer_device_36_data_user_9,0.1776769641668235
2024-10-05_consumer_device_36_data_user_9,0.1776769641668235
2024-10-06_consumer_device_36_data_user_9,0.074054412625048
2024-10-07_consumer_device_36_data_user_9,0.073551504735735
2024-10-08_consumer_device_36_data_user_9,0.045118544695799
2024-10-09_consumer_device_36_data_user_9,0.0589672564322992
2024-10-10_consumer_device_36_data_user_9,0.0866828608208035
2024-10-11_consumer_device_36_data_user_9,0.1776769641668235
2024-10-12_consumer_device_36_data_user_9,0.1341308602944647
2024-10-13_consumer_device_36_data_user_9,0.074054412625048
2024-10-14_consumer_device_36_data_user_9,0.073551504735735
2024-10-15_consumer_device_36_data_user_9,0.073551504735735
2024-10-16_consumer_device_36_data_user_9,0.0683995944940417
2024-10-17_consumer_device_36_data_user_9,0.0955814624697833
2024-10-18_consumer_device_36_data_user_9,0.1012050150687738
2024-10-19_consumer_device_36_data_user_9,0.0839058882350965
2024-10-20_consumer_device_36_data_user_9,0.0430306358988329
2024-10-21_consumer_device_36_data_user_9,0.0581304019809633
2024-10-22_consumer_device_36_data_user_9,0.073551504735735
2024-10-23_consumer_device_36_data_user_9,0.045118544695799
2024-10-24_consumer_device_36_data_user_9,0.073551504735735
2024-09-24_consumer_device_37_data_user_1,0.2592576921100428
2024-09-25_consumer_device_37_data_user_1,0.4264415019073223
2024-09-26_consumer_device_37_data_user_1,0.2922841364573852
2024-09-27_consumer_device_37_data_user_1,0.2448583432209145
2024-09-28_consumer_device_37_data_user_1,0.2526876710411326
2024-09-29_consumer_device_37_data_user_1,0.2466858258352314
2024-09-30_consumer_device_37_data_user_1,0.1492440041268875
2024-10-01_consumer_device_37_data_user_1,0.3611429620008149
2024-10-02_consumer_device_37_data_user_1,0.3487340868972407
2024-10-03_consumer_device_37_data_user_1,0.2905629361133489
2024-10-04_consumer_device_37_data_user_1,0.3392123209863368
2024-10-05_consumer_device_37_data_user_1,0.277225941311701
2024-10-06_consumer_device_37_data_user_1,0.3551475282232442
2024-10-07_consumer_device_37_data_user_1,0.3660498592010864
2024-10-08_consumer_device_37_data_user_1,0.3264374045478345
