ID,kwh
2024-10-14_consumer_device_35_data_user_8,0.967108393653177
2024-10-15_consumer_device_35_data_user_8,0.8061553830024761
2024-10-16_consumer_device_35_data_user_8,0.6531497836962783
2024-10-17_consumer_device_35_data_user_8,0.5928776476479809
2024-10-18_consumer_device_35_data_user_8,0.7020673146884631
2024-10-19_consumer_device_35_data_user_8,0.9385698976815886
2024-10-20_consumer_device_35_data_user_8,1.283732599932989
2024-10-21_consumer_device_35_data_user_8,0.019025444159922
2024-10-22_consumer_device_35_data_user_8,0.1437548400876378
2024-10-23_consumer_device_35_data_user_8,0.7917448260190552
2024-10-24_consumer_device_35_data_user_8,1.518352765174711
2024-09-24_consumer_device_35_data_user_9,0.4839627249825182
2024-09-25_consumer_device_35_data_user_9,0.5326167781026354
2024-09-26_consumer_device_35_data_user_9,-0.2895866819013124
2024-09-27_consumer_device_35_data_user_9,-0.1892825746922997
2024-09-28_consumer_device_35_data_user_9,0.1262787855980034
2024-09-29_consumer_device_35_data_user_9,0.6375479812454043
2024-09-30_consumer_device_35_data_user_9,0.6393619335289598
2024-10-01_consumer_device_35_data_user_9,-1.2251042611210894
2024-10-02_consumer_device_35_data_user_9,-1.101907768345484
2024-10-03_consumer_device_35_data_user_9,-0.7978601844957327
2024-10-04_consumer_device_35_data_user_9,-0.6381248914845516
2024-10-05_consumer_device_35_data_user_9,-0.3946052809338314
2024-10-06_consumer_device_35_data_user_9,-0.3284915290192318
2024-10-07_consumer_device_35_data_user_9,-0.0793535444868782
2024-10-08_consumer_device_35_data_user_9,0.1877161290789784
2024-10-09_consumer_device_35_data_user_9,0.1642705974567773
2024-10-10_consumer_device_35_data_user_9,-0.2618936003187289
2024-10-11_consumer_device_35_data_user_9,-0.4410781611973677
2024-10-12_consumer_device_35_data_user_9,-0.3175785896406184
2024-10-13_consumer_device_35_data_user_9,-0.5179866887215783
2024-10-14_consumer_device_35_data_user_9,-0.3104331864402072
2024-10-15_consumer_device_35_data_user_9,-0.4006279400878727
2024-10-16_consumer_device_35_data_user_9,-0.2093324686380244
2024-10-17_consumer_device_35_data_user_9,-0.3964675203847607
2024-10-18_consumer_device_35_data_user_9,-0.0895179648601358
2024-10-19_consumer_device_35_data_user_9,-0.0794357801010507
2024-10-20_consumer_device_35_data_user_9,0.2034302090300455
2024-10-21_consumer_device_35_data_user_9,-0.674596700019322
2024-10-22_consumer_device_35_data_user_9,-0.4047375036084875
2024-10-23_consumer_device_35_data_user_9,0.1364077430620793
2024-10-24_consumer_device_35_data_user_9,0.6250432074443208
2024-09-24_consumer_device_36_data_user_1,1.4071585967712392
2024-09-25_consumer_device_36_data_user_1,1.5995037388206013
2024-09-26_consumer_device_36_data_user_1,1.3538013429064788
2024-09-27_consumer_device_36_data_user_1,0.9564107847676836
2024-09-28_consumer_device_36_data_user_1,1.457676330434367
2024-09-29_consumer_device_36_data_user_1,1.4503366433495442
2024-09-30_consumer_device_36_data_user_1,1.667953680226162
2024-10-01_consumer_device_36_data_user_1,-0.5739584579474128
2024-10-02_consumer_device_36_data_user_1,0.0667369887727884
2024-10-03_consumer_device_36_data_user_1,0.4571164402354382
2024-10-04_consumer_device_36_data_user_1,-0.1670232810079712
2024-10-05_consumer_device_36_data_user_1,-0.010896895431472
2024-10-06_consumer_device_36_data_user_1,0.0069883043910861
2024-10-07_consumer_device_36_data_user_1,-0.555865470436004
2024-10-08_consumer_device_36_data_user_1,-0.2528988553672777
2024-10-09_consumer_device_36_data_user_1,-0.0500953915830566
2024-10-10_consumer_device_36_data_user_1,0.2073292002737046
2024-10-11_consumer_device_36_data_user_1,0.0304742589418649
2024-10-12_consumer_device_36_data_user_1,-0.2046977295408967
2024-10-13_consumer_device_36_data_user_1,0.2932297562787764
2024-10-14_consumer_device_36_data_user_1,0.7265305778914237
2024-10-15_consumer_device_36_data_user_1,0.4779378513034655
2024-10-16_consumer_device_36_data_user_1,0.8837321090090311
2024-10-17_consumer_device_36_data_user_1,1.0446078203153204
2024-10-18_consumer_device_36_data_user_1,0.8168108069862112
2024-10-19_consumer_device_36_data_user_1,0.837638536634074
2024-10-20_consumer_device_36_data_user_1,0.8800828191437515
2024-10-21_consumer_device_36_data_user_1,0.3491113345525602
2024-10-22_consumer_device_36_data_user_1,0.2749878154631344
2024-10-23_consumer_device_36_data_user_1,-0.0801754632644249
2024-10-24_consumer_device_36_data_user_1,0.2315063161135524
2024-09-24_consumer_device_36_data_user_10,-0.201994640308442
2024-09-25_consumer_device_36_data_user_10,-0.1922154553754469
2024-09-26_consumer_device_36_data_user_10,-0.6248936257903213
2024-09-27_consumer_device_36_data_user_10,-0.7904114920252712
2024-09-28_consumer_device_36_data_user_10,-0.5659649352724616
2024-09-29_consumer_device_36_data_user_10,-0.1229065551847841
2024-09-30_consumer_device_36_data_user_10,-0.2811592249632328
2024-10-01_consumer_device_36_data_user_10,-0.6226548968739396
2024-10-02_consumer_device_36_data_user_10,-0.3470986945908978
2024-10-03_consumer_device_36_data_user_10,0.278303648621147
2024-10-04_consumer_device_36_data_user_10,0.1100184411038183
2024-10-05_consumer_device_36_data_user_10,0.1350100218891723
2024-10-06_consumer_device_36_data_user_10,0.2152132464738654
2024-10-07_consumer_device_36_data_user_10,0.1472731827574873
2024-10-08_consumer_device_36_data_user_10,0.6871450433367838
2024-10-09_consumer_device_36_data_user_10,1.0500409524151448
2024-10-10_consumer_device_36_data_user_10,0.4490138313898908
2024-10-11_consumer_device_36_data_user_10,-0.2808617543510652
2024-10-12_consumer_device_36_data_user_10,-0.1066859809894256
2024-10-13_consumer_device_36_data_user_10,-0.00033753618350851333
2024-10-14_consumer_device_36_data_user_10,-0.0375447990723503
2024-10-15_consumer_device_36_data_user_10,-0.131383208756745
2024-10-16_consumer_device_36_data_user_10,0.0025117110685071
2024-10-17_consumer_device_36_data_user_10,-0.1666628735643487
2024-10-18_consumer_device_36_data_user_10,0.1350110688703691
2024-10-19_consumer_device_36_data_user_10,-0.0696299168290013
2024-10-20_consumer_device_36_data_user_10,0.0357150705216893
2024-10-21_consumer_device_36_data_user_10,-0.6945054224657385
2024-10-22_consumer_device_36_data_user_10,-0.4719999453869266
2024-10-23_consumer_device_36_data_user_10,-0.2614792088193669
2024-10-24_consumer_device_36_data_user_10,0.049140928016129
2024-09-24_consumer_device_36_data_user_11,-0.4071082554506235
2024-09-25_consumer_device_36_data_user_11,-0.3895149797277215
2024-09-26_consumer_device_36_data_user_11,-0.9099394520122248
2024-09-27_consumer_device_36_data_user_11,-1.3971858943965003
2024-09-28_consumer_device_36_data_user_11,-1.3591051716335305
2024-09-29_consumer_device_36_data_user_11,-0.995583408770074
2024-09-30_consumer_device_36_data_user_11,-1.0758262677423434
2024-10-01_consumer_device_36_data_user_11,-0.5477244495419316
2024-10-02_consumer_device_36_data_user_11,-0.3369886959958992
2024-10-03_consumer_device_36_data_user_11,-0.0269107496247331
2024-10-04_consumer_device_36_data_user_11,-0.141566753035079
2024-10-05_consumer_device_36_data_user_11,-0.1983157950476768
2024-10-06_consumer_device_36_data_user_11,-0.2106981165148342
2024-10-07_consumer_device_36_data_user_11,-0.3251654421497394
2024-10-08_consumer_device_36_data_user_11,0.1773093222558939
2024-10-09_consumer_device_36_data_user_11,0.2513872144240279
2024-10-10_consumer_device_36_data_user_11,-0.0317808261120833
2024-10-11_consumer_device_36_data_user_11,-0.1532738776027715
2024-10-12_consumer_device_36_data_user_11,0.0300369739174468
2024-10-13_consumer_device_36_data_user_11,-0.002402547658278
2024-10-14_consumer_device_36_data_user_11,0.1637088186921003
2024-10-15_consumer_device_36_data_user_11,0.0515659301576645
2024-10-16_consumer_device_36_data_user_11,0.1149475250544467
2024-10-17_consumer_device_36_data_user_11,-0.2505691559331924
2024-10-18_consumer_device_36_data_user_11,-0.0985784716454534
2024-10-19_consumer_device_36_data_user_11,0.0952573307126269
2024-10-20_consumer_device_36_data_user_11,0.1692687864028241
2024-10-21_consumer_device_36_data_user_11,-0.3391850814755914
2024-10-22_consumer_device_36_data_user_11,-0.2404969843906317
2024-10-23_consumer_device_36_data_user_11,-0.2659533227984527
2024-10-24_consumer_device_36_data_user_11,-0.1393298512835488
2024-09-24_consumer_device_36_data_user_12,-0.432176161258724
2024-09-25_consumer_device_36_data_user_12,-0.3906821992382563
2024-09-26_consumer_device_36_data_user_12,-0.4964622096409246
2024-09-27_consumer_device_36_data_user_12,-0.8733860163461602
2024-09-28_consumer_device_36_data_user_12,-0.8686801312993
2024-09-29_consumer_device_36_data_user_12,-0.6299786641862399
2024-09-30_consumer_device_36_data_user_12,-0.702593101142668
2024-10-01_consumer_device_36_data_user_12,-0.0971507316540398
2024-10-02_consumer_device_36_data_user_12,0.2995617759801801
2024-10-03_consumer_device_36_data_user_12,0.2887309292195252
2024-10-04_consumer_device_36_data_user_12,0.0261389428409868
2024-10-05_consumer_device_36_data_user_12,-0.1139437606130402
2024-10-06_consumer_device_36_data_user_12,-0.1055198927447806
2024-10-07_consumer_device_36_data_user_12,-0.1522566280896742
2024-10-08_consumer_device_36_data_user_12,0.0129382123499792
2024-10-09_consumer_device_36_data_user_12,-0.0163649605734124
2024-10-10_consumer_device_36_data_user_12,0.0567939175029434
2024-10-11_consumer_device_36_data_user_12,0.1440553676670217
2024-10-12_consumer_device_36_data_user_12,0.2636985677481218
2024-10-13_consumer_device_36_data_user_12,0.1084515179308593
2024-10-14_consumer_device_36_data_user_12,0.203541344030725
2024-10-15_consumer_device_36_data_user_12,0.0953547122798565
2024-10-16_consumer_device_36_data_user_12,0.006382689201416
2024-10-17_consumer_device_36_data_user_12,-0.1271583394541837
2024-10-18_consumer_device_36_data_user_12,0.0421131939378367
2024-10-19_consumer_device_36_data_user_12,0.2679846858640642
2024-10-20_consumer_device_36_data_user_12,0.2644333183465617
2024-10-21_consumer_device_36_data_user_12,0.0109189202243553
2024-10-22_consumer_device_36_data_user_12,-0.0536700595390018
2024-10-23_consumer_device_36_data_user_12,-0.0553582371344989
2024-10-24_consumer_device_36_data_user_12,0.4448173329014364
2024-09-24_consumer_device_36_data_user_13,-0.3932319244118505
2024-09-25_consumer_device_36_data_user_13,-0.1751156846835899
2024-09-26_consumer_device_36_data_user_13,-0.0899531146238248
2024-09-27_consumer_device_36_data_user_13,-0.4326355652715963
2024-09-28_consumer_device_36_data_user_13,-0.4599512388209066
2024-09-29_consumer_device_36_data_user_13,-0.2036993784673202
2024-09-30_consumer_device_36_data_user_13,-0.1982988622453947
2024-10-01_consumer_device_36_data_user_13,0.1798949369289741
2024-10-02_consumer_device_36_data_user_13,0.4196030374509403
2024-10-03_consumer_device_36_data_user_13,0.2725598502506157
2024-10-04_consumer_device_36_data_user_13,0.1567090293169142
2024-10-05_consumer_device_36_data_user_13,0.044412937049344
2024-10-06_consumer_device_36_data_user_13,-0.1398203086087621
2024-10-07_consumer_device_36_data_user_13,-0.1951382984430554
2024-10-08_consumer_device_36_data_user_13,0.0383441701173408
2024-10-09_consumer_device_36_data_user_13,-0.0191484451266321
2024-10-10_consumer_device_36_data_user_13,-0.0520333358059021
2024-10-11_consumer_device_36_data_user_13,-0.0099725839232294
2024-10-12_consumer_device_36_data_user_13,0.0719219492047498
2024-10-13_consumer_device_36_data_user_13,0.0272961502222981
2024-10-14_consumer_device_36_data_user_13,0.2455562235726913
2024-10-15_consumer_device_36_data_user_13,0.2571070517105338
2024-10-16_consumer_device_36_data_user_13,0.1800802213924155
2024-10-17_consumer_device_36_data_user_13,0.0707466266553067
2024-10-18_consumer_device_36_data_user_13,0.0720070274996371
2024-10-19_consumer_device_36_data_user_13,0.1810884278287969
2024-10-20_consumer_device_36_data_user_13,0.1429709787093427
2024-10-21_consumer_device_36_data_user_13,0.2275054652176888
2024-10-22_consumer_device_36_data_user_13,0.1669935289114048
2024-10-23_consumer_device_36_data_user_13,-0.0869065073771369
2024-10-24_consumer_device_36_data_user_13,-0.0038633870559012
2024-09-24_consumer_device_36_data_user_2,0.9140827907057768
2024-09-25_consumer_device_36_data_user_2,0.9472652848493792
2024-09-26_consumer_device_36_data_user_2,0.2870476833053883
2024-09-27_consumer_device_36_data_user_2,-0.7366464771053531
2024-09-28_consumer_device_36_data_user_2,-0.72913238417965
2024-09-29_consumer_device_36_data_user_2,-0.8007298413427295
2024-09-30_consumer_device_36_data_user_2,-0.5906499638945777
2024-10-01_consumer_device_36_data_user_2,-0.2850272177825561
2024-10-02_consumer_device_36_data_user_2,0.4089554369815571
2024-10-03_consumer_device_36_data_user_2,1.222118130866363
2024-10-04_consumer_device_36_data_user_2,0.2897788155054852
2024-10-05_consumer_device_36_data_user_2,0.3327142483316831
2024-10-06_consumer_device_36_data_user_2,0.4046988748590931
2024-10-07_consumer_device_36_data_user_2,0.473773244469555
2024-10-08_consumer_device_36_data_user_2,0.3540141979605662
2024-10-09_consumer_device_36_data_user_2,0.3504696266895164
2024-10-10_consumer_device_36_data_user_2,0.6525769455906241
2024-10-11_consumer_device_36_data_user_2,0.6586425662894155
2024-10-12_consumer_device_36_data_user_2,0.3541996183625426
2024-10-13_consumer_device_36_data_user_2,0.4717412755703092
2024-10-14_consumer_device_36_data_user_2,0.8079069728623265
2024-10-15_consumer_device_36_data_user_2,0.4284222294222102
2024-10-16_consumer_device_36_data_user_2,0.3612778970995689
2024-10-17_consumer_device_36_data_user_2,0.3288668522140481
2024-10-18_consumer_device_36_data_user_2,0.7846750038001458
2024-10-19_consumer_device_36_data_user_2,1.5406473465840802
2024-10-20_consumer_device_36_data_user_2,1.9117200219984052
2024-10-21_consumer_device_36_data_user_2,0.0445358461165026
2024-10-22_consumer_device_36_data_user_2,0.1946938613650102
2024-10-23_consumer_device_36_data_user_2,0.5954881952597473
2024-10-24_consumer_device_36_data_user_2,2.010528611466213
2024-09-24_consumer_device_36_data_user_3,-0.318346455435915
2024-09-25_consumer_device_36_data_user_3,-0.2272735728179784
2024-09-26_consumer_device_36_data_user_3,-1.18016263554415
2024-09-27_consumer_device_36_data_user_3,-2.18757048972617
2024-09-28_consumer_device_36_data_user_3,-2.036624067595369
2024-09-29_consumer_device_36_data_user_3,-1.8428489222565647
2024-09-30_consumer_device_36_data_user_3,-1.4543395548531068
2024-10-01_consumer_device_36_data_user_3,-0.523126909156929
2024-10-02_consumer_device_36_data_user_3,0.2641417510307631
2024-10-03_consumer_device_36_data_user_3,0.9082144816779304
2024-10-04_consumer_device_36_data_user_3,0.1221810970013732
2024-10-05_consumer_device_36_data_user_3,0.2924828852150651
2024-10-06_consumer_device_36_data_user_3,0.3917307810292525
2024-10-07_consumer_device_36_data_user_3,0.1394996470857561
2024-10-08_consumer_device_36_data_user_3,0.208089841210892
2024-10-09_consumer_device_36_data_user_3,0.2756303890304818
2024-10-10_consumer_device_36_data_user_3,0.2045338273268837
2024-10-11_consumer_device_36_data_user_3,0.2095546170489226
2024-10-12_consumer_device_36_data_user_3,0.1684801898913404
2024-10-13_consumer_device_36_data_user_3,0.2040967474853798
2024-10-14_consumer_device_36_data_user_3,0.4781149632939898
2024-10-15_consumer_device_36_data_user_3,0.5845792331051027
2024-10-16_consumer_device_36_data_user_3,0.5316639236947933
2024-10-17_consumer_device_36_data_user_3,0.3842030919144574
2024-10-18_consumer_device_36_data_user_3,0.9902178096194232
2024-10-19_consumer_device_36_data_user_3,0.984175965847896
2024-10-20_consumer_device_36_data_user_3,1.263075350706856
2024-10-21_consumer_device_36_data_user_3,-0.2928751295422105
2024-10-22_consumer_device_36_data_user_3,-0.1658709489498167
2024-10-23_consumer_device_36_data_user_3,-0.076721052670621
2024-10-24_consumer_device_36_data_user_3,1.2032208550421613
2024-09-24_consumer_device_36_data_user_4,0.5635682067153878
2024-09-25_consumer_device_36_data_user_4,0.6135537837112108
2024-09-26_consumer_device_36_data_user_4,0.0343569212276972
2024-09-27_consumer_device_36_data_user_4,-0.4204397158187591
2024-09-28_consumer_device_36_data_user_4,-0.2729631592242756
2024-09-29_consumer_device_36_data_user_4,0.1309158510270547
2024-09-30_consumer_device_36_data_user_4,0.6265375749939606
2024-10-01_consumer_device_36_data_user_4,-0.96400275783941
