ID,C13,C14,C15,C16,C17,C18,C19,C20,C21
1824,0.0039738221895963,0.049765674550069,0.010242539159011,0.5519338335295478,0.3164872285269479,0.0336260374579758,0.130029722293702,-0.0049690231666437,0.0341336404594372
1825,0.0304758630001519,0.0974704513572915,0.526914118431963,7.033996066908658,1.041906481361347,0.0848601957687386,0.4505705606556235,0.1758462882657719,0.0301933848872763
1826,0.0120239309753064,0.0347140743469181,0.2764291171836555,0.8987998940435509,0.1392666009150883,0.0293854237830381,0.201385211787428,0.0638367593732594,0.0995811251918681
1827,0.0080702834531398,0.0483884200001894,1.6969968066762555,10.018218106489003,0.2812856063464818,0.0674736466526845,0.0368039709232193,0.1405179462451957,0.0448846979138366
1828,0.0058863111070654,0.093794133914268,0.0372946784985139,0.377610279145957,0.4607991533994021,0.0265975383814073,0.0608318230701202,0.0266146449391731,0.0312354709580873
1829,0.0163229737292344,0.0633217832000055,1.1582039870475307,7.898833860542,0.2351661062275337,0.046517821719204,0.0624616732333466,0.1233943142277214,0.0639786225997127
1830,0.0077289552381675,0.0223521236402275,0.3986960612740255,3.4315807133832283,0.0241029895505374,0.0188322341133023,0.0172841959050943,0.0292262987212625,0.0142226481598086
1831,0.0045703345930864,0.0126491367918033,0.7099631684170924,1.509369104999424,0.0241029895505374,0.016104178387264,0.010541236645085,0.0223873312656863,0.0076494648142002
1832,0.0175176822403277,0.1218142073557073,0.0753453613645285,0.31190778118682,0.190015244962505,0.0316918164031229,0.0509285423744673,0.0155634346792964,0.0213863692565396
1833,0.012931129721142,0.0845273882686497,0.0258560302820876,0.1889650294476459,0.3293372720072324,0.0569969573121632,0.1398063021064531,0.0435359687363743,0.0212066618164285
1834,0.0049405528224501,0.0158841305600772,0.1188534917230605,0.8443655219313959,0.0633199684916502,0.0201454188305213,0.0170885764877398,0.1407346859596702,0.0067839707239514
1835,0.0072971043081683,0.0431470302645875,0.0287607353450618,0.2045459350490281,0.7229313633579108,0.0283504517288527,0.0455813318825762,0.0315658415544957,0.0239651004062366
1836,0.0190148622452174,0.142157930276805,0.0482430697805136,0.4252441445284793,0.2895345535753034,0.039226974273857,0.1037091986567334,0.0320519107360584,0.0341754130654194
1837,0.0032383974757299,0.0227352362343636,1.3411204862561896,10.840267632521064,0.0708323631797423,0.0835212395982815,0.0276923093246382,0.3651721163549371,0.0238786797540129
1838,0.0034273320342667,0.0331402532537295,0.421298201915564,3.831317919903741,0.0241029895505374,0.0289247742626465,0.0307824072719172,0.0664969632657355,0.0071321297341242
1839,0.0049108985394245,0.0987917408055336,0.0251223050211444,0.162314167610676,0.1461331517375395,0.3083840387703965,0.0198738176972342,0.1367190711884085,0.0833143762097066
1840,0.1867731008745072,0.0781045823168069,0.0217109463331177,0.1544505342760394,0.1120916435420252,0.4903716333725022,0.0271833035134564,0.0644049239872315,0.1592092484893115
1841,0.0500956845314026,0.3629295102072474,0.6014085702402405,2.9815896105871804,1.7087266513772004,0.0678096006077574,0.0906320732086983,0.640514060239333,0.0307090010369179
1842,0.0114422514733864,0.04679301517164,0.1793908930770009,2.0895126731054194,0.6190175511000956,0.0495121625545614,0.2755589616485027,0.0600738069180964,0.0527658413970826
1843,0.018204476785218,0.0107235209651817,0.0412033455716334,0.3281712847681055,0.0241029895505374,0.0917482560608512,0.0101098929648374,0.0162990576678968,0.0082272547783546
1844,0.0047999405068598,0.0139120125749441,0.0192953160651847,0.3698677750223587,0.0889276428742772,0.0283824792428056,0.066955565102407,0.057210196037897,0.0949494522201135
1845,0.0239077964494531,0.0600781064348821,0.0217109463331177,0.162314167610676,0.457289905738416,0.0341409221387728,0.0732162439002509,0.0307212447104867,0.1249320734836842
1846,0.0041103563561823,0.0197660250050076,0.445693700042542,5.546797159492344,0.026546106640107,0.0196829874772227,0.026665810748827,0.0567188129437438,0.0076494648142002
1847,0.0071247966406421,0.0135856461783232,0.0447188041792139,0.4502910607413659,0.0297879175877636,0.0208331535491886,0.010877314873514,0.005145567772103,0.0175767016967043
1848,0.0037429155781187,0.0135856461783232,0.070120711861167,0.6540626819630424,0.0241029895505374,0.0233009248427841,0.0135571012564555,0.0145857455082166,0.0076494648142002
1849,0.0074099753800742,0.0322480496906037,0.0268177433092966,0.1473367371515641,0.8100184035429078,0.0309376908235897,0.0966091713839064,0.0356243783781073,0.0310189995738951
1850,0.0274826017193167,0.0774684821298406,0.0305786972087696,0.5112580609427104,0.5632036049355332,0.025796540373063,0.0837217409574891,0.4937388288323772,0.0313878330902994
1851,0.0106603377452533,0.0635938291742759,0.0252329986463188,0.2906031486497531,0.0639291060751741,0.032448299005933,0.0550451711882574,0.0209501492930086,0.101070612666696
1852,0.0007883285144775747,0.0559374136427477,0.0276743196220956,0.2045459350490281,0.9268682382243963,0.0483179700796206,0.2463622936089992,0.0443658517807998,0.0335364772904327
1853,0.0078547026925439,0.0141934401107546,0.0828520810967199,0.7443691633095304,0.0340193943947991,0.1082333950117352,0.0265702880773547,0.0078625138399257,0.0103151360212691
1854,0.026456149467936,0.0664608797159571,0.0234063846212699,0.1544505342760394,0.1161497725797556,0.0988537910676093,0.0413371742128306,0.0576013819250067,0.0868726987059531
1855,0.0073261349709132,0.058773973902059,0.0712774907508753,0.4906147146982411,0.0647149011738104,0.0201454188305213,0.0195693043773731,0.0286086312167513,0.0071822373915679
1856,0.0059251494268896,0.0346625909332188,0.0243580047311149,0.4046496601228873,0.0621920961084282,0.0208331535491886,0.0323118096261255,0.0364673719419969,0.0097859488719009
1857,0.0030320891527712,0.0195680065734605,0.0784251902580615,0.331580267885075,0.0241029895505374,0.016104178387264,0.0143255439592481,0.002851070804985,0.0082272547783546
1858,0.0095774176287936,0.0465298017588038,0.0419233396744709,0.411681403071926,0.1040943581274217,0.0203657470797914,0.0242640528144052,0.0849714836035727,0.0326026326633623
1859,0.005016328544048,0.0167973966235122,0.0634294359399825,0.5417262119160304,0.04642134495496,0.0214797003287238,0.0320957842326693,0.0300238828609546,0.0195088199084025
1860,0.0151340926158131,0.0250795629471367,0.0217109463331177,0.162314167610676,0.3141920201405622,0.024145312782435,0.0518610577841259,0.0506676658852782,0.1237917050889123
1861,0.0060456315904279,0.051683643185167,2.080268875600526,11.691147097750871,0.0241029895505374,0.0718016732103713,0.0178953642729625,0.1140633864424038,0.0061495807217184
1862,0.0047992557592128,0.1210819652259642,0.1011186006865352,2.9334139711142786,0.1044132120104944,0.1505733301497237,0.1500687200154148,0.3515233080971443,0.1038726640503924
1863,0.0053245481394019,0.0142181142072486,0.0355254028320666,0.2168696087216821,0.0241029895505374,0.0217091520704123,0.0090443145076365,0.0319837998392527,0.0138183867652301
1864,0.0032383974757299,0.0499703689055577,0.1056382475574388,0.3984921787784705,0.0496814800089663,0.0251676864377948,0.0156857231690169,0.2042581189589888,0.0877609645262751
1865,0.0159012690555077,0.0507702226713418,0.4035237436685599,1.1721317282797108,0.0515432560014045,0.0233046848248484,0.0299425762554251,0.025423125945669,0.0109475332624029
1866,0.0134473192510317,0.0338537541610249,0.0403371293134875,0.3770574327943186,0.1342217386363512,0.0897652020203857,0.0339903120751928,0.1342162791951273,0.1414993287316761
1867,0.0355002937123349,0.055789608326374,0.0217109463331177,0.2068439260044405,0.1100709911361076,0.4629978442031423,0.0476140345766994,0.0721037761486956,0.105786522394716
1868,0.0049727882241545,0.0199666177431181,0.03088459662766,0.4393227425323138,0.095686600582648,0.0628062588517203,0.1120140863407955,0.044590803819052,0.173602034644297
1869,0.0171817543052161,0.0311189167331731,0.0689563003755062,1.8081468598836368,0.5539445394970056,0.0184136087778604,0.0277545718330743,0.0436714062900047,0.0087354217443831
1870,0.0052288359874414,0.0148986136409048,0.1070843563568666,0.3183992280544052,0.0860871809663688,0.0750458517564546,0.2118815731559239,0.073962246130332,0.0940886501407263
1871,0.0120732171977128,0.164660346458656,0.0423429760769829,0.1841450146318684,0.3854245817565055,0.0533792264764777,0.1105472979165001,0.0046801879772978,0.0527526841883414
1872,0.0193486506315598,0.1119740938519653,0.0349212549547552,0.4528033678804795,0.0538172407204723,0.0467412503299563,0.066076289999191,0.0236163891471589,0.1028678569918852
1873,0.0058956662505129,0.0139682938678716,0.0854863112247437,0.3901260955178449,0.0425332142867585,0.0428547387078431,0.0157810672912178,0.0337710219667794,0.0087564419277228
1874,0.0066608688422779,0.0166292108259922,0.0300407420066073,0.2852686176927099,0.0503912990343263,0.1075528777424331,0.0208619648605322,0.041317314321639,0.0182136695343402
1875,0.0330197087604806,0.1181918111114255,0.0456281046420223,0.3933496758261035,0.5375425357778835,0.094829541729792,0.2794329268657834,0.0810949203152596,0.055031253812082
1876,0.0044869503755539,0.0223078504567793,0.0309625199218168,0.3008217298344979,0.0300667425280874,0.0215508111674133,0.0147136791260068,0.0162356616227725,0.0186368204717623
1877,0.0046837305780404,0.0445147512508965,0.0485545240146927,0.4143965983682582,0.145345042018543,0.0614364745479868,0.1132177318362751,0.6523890713694215,0.1562733100795199
1878,0.0194530164000529,0.061591063123994,0.0322741354969218,0.1766524821439097,0.4483421556360366,0.0279469279635812,0.5399919006473825,0.1238116327306766,0.0569866599157435
1879,0.0039555456022985,0.0215834138870532,1.6558667966158134,8.750431028733802,0.0340193943947991,0.0471065242696348,0.0360093243274691,0.0532743225395875,0.0077483459512919
1880,0.0030819395323537,0.0242922815595348,0.0399727631513848,0.3351775029593418,0.2114815251797875,0.0915175634482473,0.0144478316709951,0.0917392188672333,0.0087564419277228
1881,0.0101007707045714,0.0169783631644504,0.2852803757917024,1.7859408351511965,0.0340193943947991,0.0430749522443655,0.0162736585029138,0.0116825838555415,0.0102113282605173
1882,0.0056203259227236,0.0339667683946727,0.0259788813339434,0.2147475531243989,0.5246697970241979,0.3074693710373829,0.0968741797136404,0.0835461227905354,0.0491898208287935
1883,0.0097297978526744,0.04707810121901,0.0294922814858034,0.3790341311984966,0.295594052159667,0.0388912962813045,0.030345636825959,0.0352585594205951,0.0172265608393686
1884,0.0049854384050608,0.0151985670453696,0.0340818822653852,0.2116416640498946,0.027146586183316,0.0062661527050075,0.0248596445366361,0.0645153239204989,0.0379319487087528
1885,0.0105160453085095,0.1047854509196595,2.6472378756714385,11.24569963793394,0.2543196557917139,0.0538878824396086,0.0606395698472711,0.1045250071277312,0.0534593707793433
1886,0.0131316199041752,0.0586556473571518,0.0217109463331177,0.2449092361063967,1.3269299616804158,0.0285298055774326,0.1867276745055365,0.3345141712954936,0.0650072057023649
1887,0.0041794375574004,0.0196790374247184,0.2849820903714168,3.3981615320232965,0.1099710890802992,0.0270826830533913,0.024498022778434,0.0994057165189613,0.0077494732008531
1888,0.0069349882980309,0.0221012746987226,0.2820538899898417,1.7599685614847849,0.0468557121593943,0.0176959511596358,0.0162736585029138,0.0077896928569706,0.010305176326689
1889,0.0378804551580064,0.1383854393097108,0.0334731090036108,0.3536482820206592,1.1852602322178238,0.1294549849522589,0.2962747718291071,0.0642260867233232,0.0838070110889716
1890,0.0193951385864925,0.1174891526679103,0.0442342703384235,0.2832294859842668,0.3857150068215372,0.0386638135247047,0.097445044173955,0.0679493871869849,0.1238070569083688
1891,0.0032882478553123,0.0164719139064955,0.032829864233721,0.2668848141481439,0.0787176109979367,0.4534446997573248,0.0344494918521463,0.0634302363689143,0.0368584651418828
1892,0.0051472373551637,0.0349653365519016,0.2486844825537297,1.474194573370115,0.1266829071418936,0.0245919556301267,0.0548408599901536,0.0354936801581899,0.0286710478371574
1893,0.0040694133494302,0.0318401342155239,1.0994217099207924,9.744084260034215,0.0241029895505374,0.0300931437328252,0.025916001055893,0.0646641052223458,0.0076494648142002
1894,0.0036652630951043,0.0292129057415122,0.2210789859739486,1.4634804999375055,0.0892293527967734,0.0170772442366576,0.01119271130884,0.0296567895398918,0.0067126329426869
1895,0.0170785076106089,0.0141072956829857,0.1803691827147155,1.775716207354636,0.0921584413399426,0.066276341921435,0.1215509462767018,0.1560416257591825,0.0241277385334583
1896,0.0079243877807361,0.0180661374396704,0.0293796394173875,0.3583495634527216,0.0247034690937465,0.0387547095602492,0.0094756581878841,0.0516557101747271,0.0067126329426869
1897,0.0079145459703117,0.0289149017261634,0.3489472864814922,1.815463777064652,0.354800549767769,0.0473962302576872,0.1804373030812799,0.0803021836455703,0.0815342782857228
1898,0.006612191244972,0.0731421729796393,0.7642180024625156,5.7216299189173885,0.0340193943947991,0.0386764360783452,0.0394403365047851,0.1758306669189613,0.0186532195634541
1899,0.0157385847125401,0.1128569883220889,0.0243263958175554,0.5238510748756389,0.0608406604396617,0.0286146870353839,0.0366840588816644,0.0286295483300663,0.0091400687137834
1900,0.0146133576844708,0.0307970603970871,0.0255634497073367,0.1866307765164683,0.3243571582379257,0.0251068576859104,0.0413973913186141,0.0423880538323598,0.082136889322534
1901,0.0047568850349539,0.0957256874243439,5.375362623866552,29.617326219599565,0.0241029895505374,0.1113608949713814,0.0090443145076365,0.144107356036124,0.0078196263543546
1902,0.0092025734658595,0.0368258080051573,0.8353635510932542,3.4296809848317213,0.026546106640107,0.0248983409642967,0.0117680452880536,0.0266399828367225,0.0076494648142002
1903,0.0290881685097478,0.1109779256147858,0.0291891583395078,0.3151548243047009,0.0440054765449343,0.0556894475599399,0.0174119386414618,0.0374200378669846,0.0094976692248351
1904,0.0306206735585196,0.0160546915794084,0.0519420359553657,0.2377262375236759,0.1416565804638406,0.0393086346253547,0.0193817297971777,0.2422340195530188,0.0522371275378432
1905,0.0288874066406383,0.0366444195241611,0.544042957880523,3.423068743796394,0.1269405479397204,0.0641845303130829,0.1542027312119985,0.1770349253200607,0.1248123024465499
1906,0.0179523193912022,0.064017890275788,0.0369255691687464,0.4877024766908298,0.3482822778414441,0.042646591776316,0.1372615960284834,0.1475182122083907,0.1826303179903803
1907,0.0050532950071333,0.0230265586796276,0.0283453037184551,0.1544505342760394,0.1734628663207143,0.0775119950799997,0.1496898890424377,0.0389087030014994,0.0840771793241188
1908,0.015738762227716,0.021765197256097,0.0506590277575775,0.2871812278324077,0.0560724051565369,0.0213390116119406,0.0153621231787924,0.0219858354836367,0.0135801187402435
1909,0.0030320891527712,0.0170324571298961,0.620182841600839,7.004193249057353,0.0300667425280874,0.0392961272742248,0.0153381286194503,0.0052859635220908,0.0077090475146874
1910,0.0068223049919883,0.025000943212869,0.0438433088632188,0.662535770462201,0.0854208158225258,0.1356809538306841,0.0185639213099507,0.0223482990296844,0.0087564419277228
1911,0.0054179820944459,0.0160546915794084,0.0757788708354234,0.1862942784943888,0.3165969013525495,0.0701227058917318,0.0887267456113563,0.048756625928915,0.0951780508525885
1912,0.0083523757775087,0.0107235209651817,0.0449884835900626,0.2745782194112698,0.3310723893473363,0.0680776591244246,0.1771228678866551,0.0668128955050247,0.0711964847045933
1913,0.0132834355865047,0.0786143872900693,0.1166245256238505,0.3904552926694313,0.0847869355593314,0.0220121804255321,0.0398294425926083,0.0438783738951563,0.0085727299715259
