ID,C11,C12,C13,C14,C15,C16,C17
1899,0.0243380562712631,0.0271462637092129,0.0134778318949369,0.1100210110366033,0.0392423565042769,0.5767641734316575,0.0454377109681257
1900,5.924001979530158e-05,0.0117425031239265,0.0165144580931476,0.0253610989464432,0.0217564417523896,0.1768182673592682,0.4627492692788831
1901,0.0079900922730071,0.7148766992042558,0.0032247996046726,0.0688707080538888,6.394021159636198,28.120686000828503,0.0234436018190347
1902,0.0305984628971534,0.1311966969332872,0.0136045464155055,0.0334458258442209,0.2271453747651173,5.18775974060256,0.0301850384830498
1903,0.0081561476884196,0.0324251690289686,0.0246843900771469,0.1769826587537109,0.038633872243539,0.2454579210359233,0.0349386710122228
1904,0.4352859615275912,0.0127673264932611,0.0186495923536485,0.0234439941344062,0.0580060644477122,0.2895398164152729,0.1414478496126133
1905,0.0109408480553887,0.1456616837567282,0.0362795452872622,0.0809237926735404,0.621520970553123,2.939549836596344,0.3537555838783913
1906,0.0966154456350097,0.0235251558151078,0.0172362341520495,0.0978978114692763,0.0362163243824249,0.4376533495712655,0.8550705125062262
1907,0.0185223094627417,0.0140639088021573,0.0040952665246647,0.0182281392301702,0.0267137088356173,0.1902518438625711,0.1755301744387719
1908,0.0077604977459254,0.0091623529187502,0.0143392988522576,0.0305207094100224,0.0457682520625746,0.2954687814678627,0.092297568594385
1909,-0.0059147579635072,0.0404099027254717,0.002953955314337,0.0199116856027031,0.7096045206542692,5.024047354560681,0.0252817715781742
1910,0.2707856558640814,0.027465931890177,0.0094948703616244,0.0348269295503014,0.0517147934349702,0.47311279466223,0.1354362391257194
1911,-0.0109424500542546,0.0111636591281724,0.0063642349394868,0.0183161468451471,0.0283382287723577,0.21395860644836,0.2621425860679477
1912,-0.0108917015586694,0.0137841234818126,0.0108371102612759,0.010103276363945,0.0472554753194196,0.3602580270714688,0.3460756106914954
1913,0.2792216796771638,0.0232315514294471,0.0133367627943366,0.1237628312381202,0.0487732095478201,1.7535939075503129,0.221089776660828
1914,0.0531754070419213,0.0075587152568489,0.0161983243405314,0.0128112743116544,0.0217564417523896,0.1828080861348289,0.0879364548281767
1915,0.0038551564123154,0.0412516307414564,0.0041870019331431,0.0169051612545372,0.1741203694016655,1.467183512436096,0.0277219100653195
1916,0.1215245444821907,0.0114074683551309,0.012244417519501,0.0179035703152221,0.0295199001100479,0.310016857784577,0.0476136413026136
1917,0.0279749043050152,0.0347616005082757,0.0073492072774327,0.0139654111629097,0.0789608225511835,1.118085838945918,0.0544982361870819
1918,0.0106684925496015,0.0189716276726842,0.0142661204890092,0.0182783945677256,0.0311577182926918,0.1804497773743796,0.0486196184910835
1919,0.1041974327532745,0.0133398630968743,0.0072114283658861,0.014856564943595,0.0353588419509685,0.2943049258071559,0.105237765351357
1920,0.0237267394321875,0.0310356938652632,0.0655569752037476,0.046812322151065,0.0380113482949888,0.7424915624767172,0.1473747788377107
1921,0.0219829508331004,0.0195885746542928,0.0064943584521726,0.0854270637576446,0.0416282317144429,0.2640430031794685,0.6376185816306855
1922,0.1420676109988987,0.1797540038568997,0.0173677733797919,0.0234911430746178,1.7475317550104443,13.527859178463332,0.4603711433273741
1923,-0.0139003066092693,0.0144124843099718,0.0027788175171414,0.0392504787417165,0.035646852991507,0.2390074137117344,0.1529290496809875
1924,-0.0077903855672036,0.0590232775256965,0.0041415473504425,0.0183284391976413,0.8575469765835657,12.398433688770384,0.0347451695388184
1925,0.0378505996075772,0.0146756770445365,0.0024513111762276,0.0085919263226897,0.0529627063204167,0.7925097263402867,0.0386192849518732
1926,0.0084383982953787,0.0395268129977496,0.0044391432988456,0.0217566254398589,0.1144682865831634,0.5361623550749945,0.1337522231124051
1927,0.0066046952651265,0.0135278003062496,0.0113643590270452,0.0475022183784786,0.0509057245851942,0.2162627320255714,0.4463364307857586
1928,0.0401184552729994,0.0172630545966542,0.0226346423566877,0.0503376512608993,0.0267137088356173,0.1902518438625711,0.3323039851938841
1929,0.0366880942382626,0.0172345841092039,0.0115288200800179,0.032314987158581,0.0451674785706779,0.2446041296686607,0.1039875172982459
1930,0.0050818110442474,0.0179281637865217,0.0132501852419865,0.0479879713750888,0.0320246931640064,0.4698364074326682,0.0322517479334959
1931,0.0057175038632865,0.0152238824156968,0.0055896754540053,0.0128821799810721,0.0558712100808258,0.2864688887245583,0.0234436018190347
1932,0.0010758393694145,0.0101116612167545,0.0059761600511161,0.0265804176381534,0.0217564417523896,0.1790421659577268,0.3277770846734523
1933,0.1228713843604434,0.0263009612644539,0.0084404233175988,0.0818260755390083,0.0416643688929831,0.3157385665442425,0.1825676820708207
1934,0.47258787250987,0.0405483358744761,0.0282686414411652,0.1616325644868466,0.043303255848317,0.3863752722724902,3.7886595784366177
1935,0.1911570395008855,0.0095202008414646,0.0264524894233172,0.1202376670160374,0.0463368128528451,0.1860385107326883,0.7010382364469291
1936,0.1767953811112243,0.0111964312709035,0.0136160630134984,0.1192812018910372,0.0688536033683555,0.4463082138433683,0.0748570071855095
1937,-0.0094861396713143,0.0440069487676312,0.0078225486368897,0.0433315966368282,0.088326965696782,0.6945359761345762,0.1333637213947252
1938,0.0027070927029454,0.02274641277468,0.013509681401335,0.032314987158581,0.0872457687126222,0.2148909276336061,0.3138046039648355
1939,0.0965911719636637,0.0145590634846969,0.0305105900771113,0.0605829392627966,0.0267137088356173,0.3213797657269615,0.882053085804709
1940,0.010941921004807,0.1039405291775922,0.0107689009446017,0.0230237251601393,1.164905798983258,10.006100952833297,0.0626626584243962
1941,-0.0013173314461827,0.0917881651293585,0.0030059853026564,0.0133089781086637,1.0999214964374766,7.968981781178373,0.0234436018190347
1942,0.4831459111006432,0.0322086627238179,0.0173542320436673,0.0191964934167954,0.0688726868955051,0.4995640545136857,0.1872391512997449
1943,0.0415517292319138,0.0209985120372523,0.0049530392291919,0.016657532222136,0.0323341036690032,0.2948167439069229,0.2602045644716594
1944,0.2568757319168117,0.0092648453573504,0.0248619609113076,0.0673271714315815,0.0666084626989538,0.3421206561367589,0.1038690682152986
1945,-0.0158856919991956,0.0124266578058752,0.0075969398615418,0.0085919263226897,0.0388394953386375,0.4724144428953158,0.03182817672221
1946,0.0311338714187634,0.006669150130577,0.0257273792346576,0.029466589865744,0.0217564417523896,0.1629737028021927,0.0324711861585268
1947,0.0978325765495864,0.0383769172803597,0.0085738291692149,0.0939833139275761,0.1267374771466927,0.4897344187818098,0.5903115155497102
1948,0.0083399315752275,0.0255240311389145,0.0092197768273754,0.018074786625486,0.0435955580449296,0.337616184585132,0.0593108237271547
1949,0.0347855777267727,0.0078047956958046,0.0084104201743101,0.0193199416647003,0.0267137088356173,0.2040964084196466,0.2103283245059895
1950,0.0579464337340984,0.0458278071991601,0.0074547035826663,0.0277810649425119,0.783725234692414,2.8887335402875767,0.0807404442138971
1951,0.0263026661501755,0.0115624741947188,0.0116195179258827,0.0779420952024265,0.0267137088356173,0.2040964084196466,0.2130427780439089
1952,0.0072305660987045,0.0130528187182365,0.0146668737017327,0.0664549197465858,0.0466716735516308,0.4228128863948959,0.0519288016630337
1953,0.0491063353740287,0.0160397177159695,0.0079185432318117,0.010103276363945,0.0443302837791486,0.6079660668953883,0.0234436018190347
1954,0.0186340667677675,0.2672300238081818,0.008677855358216,0.1768041739240216,2.1669774655217986,15.91955244515404,0.0395924528392964
1955,0.1009265609386148,0.0125449505785156,0.007375939105914,0.0129371377918614,0.0341641283137357,0.3315460163618999,0.0234436018190347
1956,0.0714804557114014,0.0087042937411326,0.0135865655425797,0.0337297742483242,0.0217564417523896,0.1671666520166772,0.0479702498969157
1957,-0.0016782251852519,0.0214111298627842,0.0088736745517387,0.0296529725604087,0.0630492708640155,0.6272772553245167,0.1957769923728659
1958,0.0958697292003459,0.0234394483040462,0.0095221841594857,0.0189218700332203,0.1195359328465053,1.133764586270191,0.1098401764729527
1959,0.136382166043824,0.0064082700927913,0.0063481890111505,0.0881214002255701,0.1002222086661128,1.1661278040598708,0.0502283277137206
1960,1.5893335228463523,0.0159820876469468,0.0302466865028734,0.0467609730006115,0.0580060644477122,0.305316102084108,0.1774416022353574
1961,0.0082296664265745,0.006069281156627,0.0093472137388972,0.0348269295503014,0.0388636155528581,0.373771477349438,0.0365530461103656
1962,0.0639565165690967,0.1074390640132635,0.0282449575463507,0.2165055550365578,0.2245827755303104,4.533353609590195,0.1324117797457614
1963,0.3144259201160288,0.0948661360134367,0.0816992328053064,0.0340451505351593,0.0430576144260919,0.3341812490004676,0.0314586995782331
1964,0.3032917071046555,0.0151873130270844,0.0136180779519473,0.1006971331628774,0.0577398432776896,0.3188282780799645,0.2876719152672916
1965,0.0965367843217015,0.0165405955403487,0.0152671772716658,0.1199546764330916,0.0267137088356173,0.1533220874596017,1.0638035558349468
1966,-0.0040324829291893,0.0115624741947188,0.0023259678385652,0.0085919263226897,0.0641348463885003,0.7205808312616873,0.0256464283711278
1967,-0.0050698893803667,0.0365395389525958,0.0036561251566197,0.0142163111779991,0.2423842314945283,2.1014351405071654,0.0234436018190347
1968,0.0523816002106026,0.0984534857679621,0.0199357732309336,0.4222131398462734,0.2617291165059066,4.010225169044789,0.73117653841562
1969,0.0242561877018907,0.0169214022425451,0.0078368323253455,0.0515439680823801,0.0377466300977027,0.2401846464242416,0.28277825892017
1970,0.0997990858080516,0.013519522274649,0.0074530361332852,0.0364148240699178,0.0230949124795949,0.1648352950330454,0.5149484853400094
1971,0.9198972702427513,0.0404831530476742,0.0357700064375147,0.1815817249196625,0.0415861687340872,0.2349387906476485,2.8279650437179766
1972,0.054390609552371,0.0087106300961325,0.0822639925126721,0.106121712177166,0.0217564417523896,0.1629737028021927,0.3870542572667358
1973,-0.0013004245009944,0.011987142515821,0.0096730961516944,0.0215678315364966,0.0217564417523896,0.1454023270386832,0.3608328204836465
1974,0.1973814606562031,0.0418053607617851,0.0085626981635444,0.0587227446742799,1.4951543409531802,7.224782341251485,0.1219798314532266
1975,0.0467370206592535,0.0166572105144525,0.008172095738973,0.0261044162946673,0.0267137088356173,0.2575467492904144,0.2709753455901403
1976,-0.0053033799202288,0.0157334919139914,0.0056853452948671,0.0157801946555009,0.0388636155528581,0.1961766479987281,0.0409212043714245
1977,-0.0431165189779197,0.0298835071771038,0.0332044165493003,0.1254353277167111,0.0784492986620386,1.074552871087436,0.0299247366174125
1978,0.0032075142529064,0.1276853702801902,0.0219010527445057,0.0884004226376573,0.2519530884508492,2.949000357276164,0.9777034863481998
1979,0.1616660188960707,0.0186972876326338,0.0062832845384814,0.0182281392301702,0.058390370982837,0.2188597504034268,0.1098543371162844
1980,0.0916716310149681,0.0378221611571946,0.0109336080298389,0.0741498373975373,0.0530766272984544,0.4354044376857209,0.7746142143423452
1981,-0.0178739114060007,0.0107402354323796,0.0039463044394717,0.0289907737099311,0.0314137674993468,0.2748349563669043,0.1910628979066853
1982,-0.0650317976718252,0.0183443270288564,0.0166202875565986,0.0356238981915267,0.0559414538054476,0.2882434251702952,0.0814147100872827
1983,0.019856076434314,0.0379143485296965,0.0190371151125198,0.0381811500740623,0.0542216831652546,0.3207555677260834,0.673297138074285
1984,0.0339291951434479,0.1030387686805199,0.015547825592204,0.1083105888249447,1.5691448626146518,8.551907348072492,0.0336170365016908
1985,0.0744017663207148,0.0109281939694058,0.0140186539576273,0.0305207094100224,0.0217564417523896,0.1533220874596017,0.3698136452121429
1986,0.00022004151755102312,0.0268859291672499,0.0081524579573235,0.034905423472348,0.108201243745301,0.2590775134492296,0.0498224062293769
1987,-0.0136073526632038,0.025929126888471,0.0057722157043244,0.0260197620594153,0.266898130770445,2.2894022414445505,0.323193080618675
1988,0.0601250911635186,0.0136947955215448,0.0229770859942369,0.0226172764744588,0.0217564417523896,0.1660738716352361,1.446954343962697
1989,0.1478632384494848,0.0289370277786959,0.0126714520813525,0.0398986308995672,0.0401325053078687,0.1572778409797328,0.388173751734011
1990,0.0257821243855776,0.0192439507745377,0.0118334018061888,0.0555180405465689,0.0529627063204167,0.4624150114584344,1.1765283011018066
1991,1.0518347508742865,0.0481084613356445,0.0260081054322857,0.4144839778098613,0.0569256421420356,0.2856737427398192,1.9674452966719207
1992,0.0383474030366546,0.0396422267085229,0.0119255997148285,0.0401530531546923,0.0443265041811025,0.4280262201543527,0.0859125291435514
1993,0.0281820914283696,0.0236994688174975,0.0125931897483172,0.0416548732576229,0.0451718733072845,0.3251713755059617,0.249599394822307
1994,0.007123625118237,0.0099070554314978,0.005683653164594,0.0234911430746178,0.0230949124795949,0.1902518438625711,0.2545368645923912
1995,0.0740603223540214,0.0107647263711926,0.0079123582424395,0.0241390267263268,0.0483584724186436,0.4849746889419484,0.0234436018190347
1996,0.0055624196631698,0.0156270559854904,0.0051175491513284,0.0223237143875776,0.030907707708851,0.2529737947959083,0.085785556640057
1997,0.0844745087527556,0.0231269251016358,0.0054874039466083,0.0587201769488201,0.0671401893685321,0.6117302115060019,0.0449690443610773
1998,0.207944431821624,0.0267977637231099,0.0170556606953194,0.0332439794476995,0.0329089224813139,0.326516233709045,0.5008099650558319
1999,0.004738712898311,0.1338024143478408,0.0412204724118937,0.1768041739240216,0.3050498223799729,3.963242085742168,0.0424117641204969
2000,0.01016968528253,0.023024209443932,0.0058173820489952,0.0327681530473383,0.0608430751142656,0.8715025457538295,0.0392250868580771
2001,2.7078746334859623e-05,0.026940208361296,0.0071653482362958,0.0306494541912725,0.0474783711304405,0.5609737223464626,0.0371823612049223
2002,-0.0168514555258368,0.0910990150150185,0.0124676517478945,0.1018511722470903,0.0493214205032779,1.4992041418779272,0.0306447040902451
2003,0.0921349494250598,0.0496562441148428,0.0095139712646901,0.1002727515263286,0.2996320234504162,2.349851233219597,0.4613510985045462
2004,0.0251990801853297,0.0148390324092845,0.0068077084553909,0.0099363250053939,0.0526265517235366,0.6665387666768956,0.0259110866727308
2005,0.0208574394749798,0.0169785171101041,0.0140463095486701,0.0153178372168368,0.0421200361577427,0.2534975743371623,0.0806985144126695
2006,-0.0060413852696143,0.006069281156627,0.0028887157380907,0.031087367301363,0.0267137088356173,0.1790421659577268,0.1226590373234824
2007,0.0080822551461216,0.0097154882350453,0.0054903829472953,0.0145600642756944,0.0217564417523896,0.1533220874596017,0.0677995849518805
2008,0.1958421615575864,0.0098048596082237,0.0087997417017366,0.1028892820111578,0.0259738019210851,0.2053008934933322,0.3492109743901704
2009,0.267551641506631,0.0130018653644158,0.0179655595770099,0.0317192348450517,0.0678954842785821,0.9239043384193072,0.1493283468562179
2010,0.0041508712247081,0.0146468214306453,0.0180161698646341,0.0332439794476995,0.0718450419497309,0.4832048314608264,0.0370737119492144
2011,0.0529040627587471,0.0073365480092918,0.0301937312172987,0.0300993864841912,0.0506908321820298,0.467086802328341,0.0343093559176662
2012,-0.0057486112595268,0.02634503912482,0.0034913077433523,0.0144261620519428,0.2331060592748906,2.2244816986246594,0.0234436018190347
2013,-0.0059208050115814,0.0284505172712245,0.003552233018273,0.0110666913831592,0.2755186496122257,1.7637828849590014,0.035854928920325
