ID,kwh
2024-10-03_consumer_device_37_data_user_10,0.0532462905714063
2024-10-04_consumer_device_37_data_user_10,0.1980027771805291
2024-10-05_consumer_device_37_data_user_10,0.213252265491894
2024-10-06_consumer_device_37_data_user_10,0.1713154037704326
2024-10-07_consumer_device_37_data_user_10,0.1536695572239813
2024-10-08_consumer_device_37_data_user_10,0.0817478807879988
2024-10-09_consumer_device_37_data_user_10,0.1800594963823832
2024-10-10_consumer_device_37_data_user_10,0.1108765503048545
2024-10-11_consumer_device_37_data_user_10,0.0390482078239516
2024-10-12_consumer_device_37_data_user_10,0.0634181135424503
2024-10-13_consumer_device_37_data_user_10,0.0480113791067829
2024-10-14_consumer_device_37_data_user_10,0.0524817975514283
2024-10-15_consumer_device_37_data_user_10,-0.0077108514516446
2024-10-16_consumer_device_37_data_user_10,0.2169640398687089
2024-10-17_consumer_device_37_data_user_10,-0.0413752034840355
2024-10-18_consumer_device_37_data_user_10,0.0556357286287743
2024-10-19_consumer_device_37_data_user_10,0.1529252213109929
2024-10-20_consumer_device_37_data_user_10,0.1715736731477638
2024-10-21_consumer_device_37_data_user_10,-0.2519281298066093
2024-10-22_consumer_device_37_data_user_10,-0.2337691757524802
2024-10-23_consumer_device_37_data_user_10,0.0844961396391712
2024-10-24_consumer_device_37_data_user_10,0.4220200573891093
2024-09-24_consumer_device_37_data_user_11,0.0506552114942296
2024-09-25_consumer_device_37_data_user_11,0.333953288509919
2024-09-26_consumer_device_37_data_user_11,-0.0703041314903121
2024-09-27_consumer_device_37_data_user_11,-0.7593556468047751
2024-09-28_consumer_device_37_data_user_11,-0.4186217920752867
2024-09-29_consumer_device_37_data_user_11,-0.2639070627268078
2024-09-30_consumer_device_37_data_user_11,-0.394315040309098
2024-10-01_consumer_device_37_data_user_11,-0.4719394195624815
2024-10-02_consumer_device_37_data_user_11,-0.2816226935046908
2024-10-03_consumer_device_37_data_user_11,-0.2727338132180189
2024-10-04_consumer_device_37_data_user_11,-0.1230193217243492
2024-10-05_consumer_device_37_data_user_11,-0.0865212385995589
2024-10-06_consumer_device_37_data_user_11,-0.0948960973869278
2024-10-07_consumer_device_37_data_user_11,-0.2006977365887211
2024-10-08_consumer_device_37_data_user_11,-0.2162614383023149
2024-10-09_consumer_device_37_data_user_11,-0.1566497573727345
2024-10-10_consumer_device_37_data_user_11,-0.0934514532686817
2024-10-11_consumer_device_37_data_user_11,-0.1441722614272146
2024-10-12_consumer_device_37_data_user_11,-0.1389334995737757
2024-10-13_consumer_device_37_data_user_11,-0.1262406841503198
2024-10-14_consumer_device_37_data_user_11,-0.1184263756881669
2024-10-15_consumer_device_37_data_user_11,-0.1337629353749564
2024-10-16_consumer_device_37_data_user_11,-0.1750476154123711
2024-10-17_consumer_device_37_data_user_11,0.0148047386886933
2024-10-18_consumer_device_37_data_user_11,0.1250850263013417
2024-10-19_consumer_device_37_data_user_11,0.1832729634668624
2024-10-20_consumer_device_37_data_user_11,0.0645007378335973
2024-10-21_consumer_device_37_data_user_11,-0.150880120868373
2024-10-22_consumer_device_37_data_user_11,-0.1276661268717139
2024-10-23_consumer_device_37_data_user_11,-0.1265301913097746
2024-10-24_consumer_device_37_data_user_11,0.0799451790563818
2024-09-24_consumer_device_37_data_user_12,0.1652076750496431
2024-09-25_consumer_device_37_data_user_12,0.1323345024519666
2024-09-26_consumer_device_37_data_user_12,-0.1611228683921611
2024-09-27_consumer_device_37_data_user_12,-0.4919392079710295
2024-09-28_consumer_device_37_data_user_12,-0.4204950431665953
2024-09-29_consumer_device_37_data_user_12,-0.3485703793020517
2024-09-30_consumer_device_37_data_user_12,-0.5245494476948015
2024-10-01_consumer_device_37_data_user_12,-0.2170602595164121
2024-10-02_consumer_device_37_data_user_12,-0.0438668030035669
2024-10-03_consumer_device_37_data_user_12,-0.1121051365369445
2024-10-04_consumer_device_37_data_user_12,-0.0907944899522862
2024-10-05_consumer_device_37_data_user_12,-0.0655855967536968
2024-10-06_consumer_device_37_data_user_12,-0.0599071651233726
2024-10-07_consumer_device_37_data_user_12,-0.1299910823583229
2024-10-08_consumer_device_37_data_user_12,-0.1929052971263222
2024-10-09_consumer_device_37_data_user_12,-0.1424939430326788
2024-10-10_consumer_device_37_data_user_12,-0.0587251032337559
2024-10-11_consumer_device_37_data_user_12,-0.0970464279730154
2024-10-12_consumer_device_37_data_user_12,-0.095527194568189
2024-10-13_consumer_device_37_data_user_12,-0.1023804833629661
2024-10-14_consumer_device_37_data_user_12,-0.0930912644601949
2024-10-15_consumer_device_37_data_user_12,-0.1026859487539739
2024-10-16_consumer_device_37_data_user_12,-0.1985190110044462
2024-10-17_consumer_device_37_data_user_12,-0.0987737644762753
2024-10-18_consumer_device_37_data_user_12,-0.0380105449325577
2024-10-19_consumer_device_37_data_user_12,0.0247434099297796
2024-10-20_consumer_device_37_data_user_12,0.0350846725217243
2024-10-21_consumer_device_37_data_user_12,-0.1378973484743692
2024-10-22_consumer_device_37_data_user_12,-0.152604989529897
2024-10-23_consumer_device_37_data_user_12,-0.1314173553906886
2024-10-24_consumer_device_37_data_user_12,0.1196692462408246
2024-09-24_consumer_device_37_data_user_13,0.2035673847150416
2024-09-25_consumer_device_37_data_user_13,0.3949861505986889
2024-09-26_consumer_device_37_data_user_13,0.1326121880711211
2024-09-27_consumer_device_37_data_user_13,-0.2520760332374134
2024-09-28_consumer_device_37_data_user_13,-0.3028467416374879
2024-09-29_consumer_device_37_data_user_13,-0.21324352701169
2024-09-30_consumer_device_37_data_user_13,-0.1701455041663367
2024-10-01_consumer_device_37_data_user_13,-0.2466503757941924
2024-10-02_consumer_device_37_data_user_13,-0.0266706685235229
2024-10-03_consumer_device_37_data_user_13,-0.0970847097799122
2024-10-04_consumer_device_37_data_user_13,-0.0919682084703256
2024-10-05_consumer_device_37_data_user_13,-0.0884379305392121
2024-10-06_consumer_device_37_data_user_13,-0.1498129045639655
2024-10-07_consumer_device_37_data_user_13,-0.1690813080330401
2024-10-08_consumer_device_37_data_user_13,-0.1297252545149129
2024-10-09_consumer_device_37_data_user_13,-0.07648410873643
2024-10-10_consumer_device_37_data_user_13,-0.0584056540321402
2024-10-11_consumer_device_37_data_user_13,-0.0618839555491939
2024-10-12_consumer_device_37_data_user_13,-0.0588421325092575
2024-10-13_consumer_device_37_data_user_13,-0.054467165584307
2024-10-14_consumer_device_37_data_user_13,-0.0326868679006922
2024-10-15_consumer_device_37_data_user_13,0.1169940194152912
2024-10-16_consumer_device_37_data_user_13,0.0618697547924897
2024-10-17_consumer_device_37_data_user_13,-0.1941336448174237
2024-10-18_consumer_device_37_data_user_13,-0.1533441193311903
2024-10-19_consumer_device_37_data_user_13,-0.1068763348553872
2024-10-20_consumer_device_37_data_user_13,-0.0902845073569377
2024-10-21_consumer_device_37_data_user_13,-0.1877500681861366
2024-10-22_consumer_device_37_data_user_13,-0.2179921204025594
2024-10-23_consumer_device_37_data_user_13,-0.1572349047001417
2024-10-24_consumer_device_37_data_user_13,-0.0628758414483845
2024-09-24_consumer_device_37_data_user_2,1.6061069397587553
2024-09-25_consumer_device_37_data_user_2,1.0993769448636692
2024-09-26_consumer_device_37_data_user_2,0.5398245275484272
2024-09-27_consumer_device_37_data_user_2,-0.322349966909329
2024-09-28_consumer_device_37_data_user_2,-0.5174741055666654
2024-09-29_consumer_device_37_data_user_2,-0.5376700731079036
2024-09-30_consumer_device_37_data_user_2,-0.5614588626719772
2024-10-01_consumer_device_37_data_user_2,0.258959516696384
2024-10-02_consumer_device_37_data_user_2,0.6109576144941375
2024-10-03_consumer_device_37_data_user_2,1.1584434141077111
2024-10-04_consumer_device_37_data_user_2,0.5670080136655257
2024-10-05_consumer_device_37_data_user_2,0.3377947449036014
2024-10-06_consumer_device_37_data_user_2,0.4200243054089928
2024-10-07_consumer_device_37_data_user_2,0.4680052067643371
2024-10-08_consumer_device_37_data_user_2,0.0329275481604259
2024-10-09_consumer_device_37_data_user_2,-0.0257594668642864
2024-10-10_consumer_device_37_data_user_2,0.0653356936719385
2024-10-11_consumer_device_37_data_user_2,0.2941021480974073
2024-10-12_consumer_device_37_data_user_2,0.1152389846404752
2024-10-13_consumer_device_37_data_user_2,0.1663038016082481
2024-10-14_consumer_device_37_data_user_2,0.0851298890361497
2024-10-15_consumer_device_37_data_user_2,-0.0427940826150303
2024-10-16_consumer_device_37_data_user_2,0.1026021118197821
2024-10-17_consumer_device_37_data_user_2,0.1504587584833422
2024-10-18_consumer_device_37_data_user_2,0.4633127227966671
2024-10-19_consumer_device_37_data_user_2,0.8173339272496487
2024-10-20_consumer_device_37_data_user_2,0.7721084857575142
2024-10-21_consumer_device_37_data_user_2,0.0605447178748612
2024-10-22_consumer_device_37_data_user_2,0.0127730682402544
2024-10-23_consumer_device_37_data_user_2,0.6403439872333707
2024-10-24_consumer_device_37_data_user_2,1.3983166735311925
2024-09-24_consumer_device_37_data_user_3,1.1081792750622506
2024-09-25_consumer_device_37_data_user_3,0.4987895972658576
2024-09-26_consumer_device_37_data_user_3,-0.4316741614426762
2024-09-27_consumer_device_37_data_user_3,-0.4887537087443815
2024-09-28_consumer_device_37_data_user_3,-0.4334222019700384
2024-09-29_consumer_device_37_data_user_3,-0.9455918619429018
2024-09-30_consumer_device_37_data_user_3,-0.9415692801258436
2024-10-01_consumer_device_37_data_user_3,0.8004695495825793
2024-10-02_consumer_device_37_data_user_3,1.183076501129805
2024-10-03_consumer_device_37_data_user_3,1.2699186270569671
2024-10-04_consumer_device_37_data_user_3,0.6980849957523273
2024-10-05_consumer_device_37_data_user_3,0.4966482085672892
2024-10-06_consumer_device_37_data_user_3,0.573675399541005
2024-10-07_consumer_device_37_data_user_3,0.5813467489571286
2024-10-08_consumer_device_37_data_user_3,0.1784515331793759
2024-10-09_consumer_device_37_data_user_3,0.1303552661706659
2024-10-10_consumer_device_37_data_user_3,0.1587814187903266
2024-10-11_consumer_device_37_data_user_3,0.247606456779108
2024-10-12_consumer_device_37_data_user_3,0.0991706637109987
2024-10-13_consumer_device_37_data_user_3,0.2870340459923871
2024-10-14_consumer_device_37_data_user_3,0.20140898862303
2024-10-15_consumer_device_37_data_user_3,0.1727432825133928
2024-10-16_consumer_device_37_data_user_3,0.29967046381573
2024-10-17_consumer_device_37_data_user_3,0.3034419094265472
2024-10-18_consumer_device_37_data_user_3,0.6305550422889477
2024-10-19_consumer_device_37_data_user_3,0.6869361743559437
2024-10-20_consumer_device_37_data_user_3,0.6578781548610568
2024-10-21_consumer_device_37_data_user_3,-0.0645631340210037
2024-10-22_consumer_device_37_data_user_3,-0.1241518117591779
2024-10-23_consumer_device_37_data_user_3,0.6648552718878901
2024-10-24_consumer_device_37_data_user_3,1.392166990061152
2024-09-24_consumer_device_37_data_user_4,3.969634254005869
2024-09-25_consumer_device_37_data_user_4,3.66618999568246
2024-09-26_consumer_device_37_data_user_4,2.9035419523108623
2024-09-27_consumer_device_37_data_user_4,3.2013285431319
2024-09-28_consumer_device_37_data_user_4,3.062374372722084
2024-09-29_consumer_device_37_data_user_4,4.409643652654659
2024-09-30_consumer_device_37_data_user_4,4.367169091566528
2024-10-01_consumer_device_37_data_user_4,0.5851615107860201
2024-10-02_consumer_device_37_data_user_4,0.8328698104663619
2024-10-03_consumer_device_37_data_user_4,1.0474433639906997
2024-10-04_consumer_device_37_data_user_4,0.98110138881427
2024-10-05_consumer_device_37_data_user_4,0.8014750574605503
2024-10-06_consumer_device_37_data_user_4,0.820650718789919
2024-10-07_consumer_device_37_data_user_4,1.0214226637746688
2024-10-08_consumer_device_37_data_user_4,0.5756318121500532
2024-10-09_consumer_device_37_data_user_4,0.2192375021800272
2024-10-10_consumer_device_37_data_user_4,0.250175634575923
2024-10-11_consumer_device_37_data_user_4,0.3741997467313526
2024-10-12_consumer_device_37_data_user_4,0.4304715650067894
2024-10-13_consumer_device_37_data_user_4,0.4171783484687945
2024-10-14_consumer_device_37_data_user_4,0.4563817114057363
2024-10-15_consumer_device_37_data_user_4,0.5966754847084269
2024-10-16_consumer_device_37_data_user_4,0.7838342723697449
2024-10-17_consumer_device_37_data_user_4,0.6999724192388715
2024-10-18_consumer_device_37_data_user_4,0.950907637543158
2024-10-19_consumer_device_37_data_user_4,1.0698124149165027
2024-10-20_consumer_device_37_data_user_4,1.051494053576262
2024-10-21_consumer_device_37_data_user_4,0.3106225142990994
2024-10-22_consumer_device_37_data_user_4,0.2792421643477663
2024-10-23_consumer_device_37_data_user_4,1.0691569616226837
2024-10-24_consumer_device_37_data_user_4,2.030292424509541
2024-09-24_consumer_device_37_data_user_5,4.635847413673055
2024-09-25_consumer_device_37_data_user_5,4.109430316661054
2024-09-26_consumer_device_37_data_user_5,3.6807531310868193
2024-09-27_consumer_device_37_data_user_5,3.111510050377741
2024-09-28_consumer_device_37_data_user_5,3.0609602883579576
2024-09-29_consumer_device_37_data_user_5,3.924581427083939
2024-09-30_consumer_device_37_data_user_5,3.443115263902526
2024-10-01_consumer_device_37_data_user_5,1.048119710967773
2024-10-02_consumer_device_37_data_user_5,1.2246571044924808
2024-10-03_consumer_device_37_data_user_5,1.2353223640087732
2024-10-04_consumer_device_37_data_user_5,1.440347486686075
2024-10-05_consumer_device_37_data_user_5,1.3279927470943924
2024-10-06_consumer_device_37_data_user_5,1.2824244704139274
2024-10-07_consumer_device_37_data_user_5,1.5230327788564977
2024-10-08_consumer_device_37_data_user_5,1.0643904881759036
2024-10-09_consumer_device_37_data_user_5,0.7239661219129646
2024-10-10_consumer_device_37_data_user_5,0.8485048974656582
2024-10-11_consumer_device_37_data_user_5,0.961473116791362
2024-10-12_consumer_device_37_data_user_5,0.7588856574808661
2024-10-13_consumer_device_37_data_user_5,0.7451332005662465
2024-10-14_consumer_device_37_data_user_5,0.7474465556347571
2024-10-15_consumer_device_37_data_user_5,0.9052176412942156
2024-10-16_consumer_device_37_data_user_5,1.9415876628137807
2024-10-17_consumer_device_37_data_user_5,1.681162338215121
2024-10-18_consumer_device_37_data_user_5,1.821878968804935
2024-10-19_consumer_device_37_data_user_5,1.9507399477651717
2024-10-20_consumer_device_37_data_user_5,1.900472605881812
2024-10-21_consumer_device_37_data_user_5,1.3512043146207695
2024-10-22_consumer_device_37_data_user_5,1.2219220875189205
2024-10-23_consumer_device_37_data_user_5,1.727257887805252
2024-10-24_consumer_device_37_data_user_5,2.5629730422567967
2024-09-24_consumer_device_37_data_user_6,1.7164288349387054
2024-09-25_consumer_device_37_data_user_6,1.63806488875313
2024-09-26_consumer_device_37_data_user_6,1.1115766425521112
2024-09-27_consumer_device_37_data_user_6,0.533483442290173
2024-09-28_consumer_device_37_data_user_6,0.2537620798571763
2024-09-29_consumer_device_37_data_user_6,1.125165824734989
2024-09-30_consumer_device_37_data_user_6,1.7128788636024717
2024-10-01_consumer_device_37_data_user_6,-0.1686152335105362
2024-10-02_consumer_device_37_data_user_6,-0.073744144963806
2024-10-03_consumer_device_37_data_user_6,-0.0569704222367065
2024-10-04_consumer_device_37_data_user_6,-0.0786577078511982
2024-10-05_consumer_device_37_data_user_6,-0.1010706209636791
2024-10-06_consumer_device_37_data_user_6,-0.1694805324995835
2024-10-07_consumer_device_37_data_user_6,-0.1362580215381644
2024-10-08_consumer_device_37_data_user_6,-0.2202926485491179
2024-10-09_consumer_device_37_data_user_6,-0.1985257942675871
2024-10-10_consumer_device_37_data_user_6,-0.171569490991014
2024-10-11_consumer_device_37_data_user_6,-0.123343510399154
2024-10-12_consumer_device_37_data_user_6,-0.1237774203581384
2024-10-13_consumer_device_37_data_user_6,-0.0906900639437182
2024-10-14_consumer_device_37_data_user_6,-0.0347386141637804
2024-10-15_consumer_device_37_data_user_6,0.024330601341491
2024-10-16_consumer_device_37_data_user_6,0.129432208556786
2024-10-17_consumer_device_37_data_user_6,-0.3485853291335234
2024-10-18_consumer_device_37_data_user_6,-0.202764199231276
2024-10-19_consumer_device_37_data_user_6,-0.0790271991720532
2024-10-20_consumer_device_37_data_user_6,-0.0249853537387663
2024-10-21_consumer_device_37_data_user_6,-0.473523332880511
2024-10-22_consumer_device_37_data_user_6,-0.500423736861334
2024-10-23_consumer_device_37_data_user_6,-0.1099501020763083
2024-10-24_consumer_device_37_data_user_6,0.1930055215820879
