ID,kwh
2024-10-19_consumer_device_36_data_user_10,0.035060514410612
2024-10-20_consumer_device_36_data_user_10,0.0484728788199172
2024-10-21_consumer_device_36_data_user_10,0.0159396666042775
2024-10-22_consumer_device_36_data_user_10,0.0159396666042775
2024-10-23_consumer_device_36_data_user_10,0.0159396666042775
2024-10-24_consumer_device_36_data_user_10,0.0301039607204766
2024-09-24_consumer_device_36_data_user_11,0.0605894480889001
2024-09-25_consumer_device_36_data_user_11,0.0301039607204766
2024-09-26_consumer_device_36_data_user_11,0.043775554286436
2024-09-27_consumer_device_36_data_user_11,0.043775554286436
2024-09-28_consumer_device_36_data_user_11,0.043775554286436
2024-09-29_consumer_device_36_data_user_11,0.043775554286436
2024-09-30_consumer_device_36_data_user_11,0.043775554286436
2024-10-01_consumer_device_36_data_user_11,0.0159396666042775
2024-10-02_consumer_device_36_data_user_11,0.020896220294413
2024-10-03_consumer_device_36_data_user_11,0.0159396666042775
2024-10-04_consumer_device_36_data_user_11,0.0159396666042775
2024-10-05_consumer_device_36_data_user_11,0.0159396666042775
2024-10-06_consumer_device_36_data_user_11,0.0159396666042775
2024-10-07_consumer_device_36_data_user_11,0.0159396666042775
2024-10-08_consumer_device_36_data_user_11,0.0159396666042775
2024-10-09_consumer_device_36_data_user_11,0.0246263765787043
2024-10-10_consumer_device_36_data_user_11,0.0159396666042775
2024-10-11_consumer_device_36_data_user_11,0.0159396666042775
2024-10-12_consumer_device_36_data_user_11,0.0159396666042775
2024-10-13_consumer_device_36_data_user_11,0.0159396666042775
2024-10-14_consumer_device_36_data_user_11,0.0159396666042775
2024-10-15_consumer_device_36_data_user_11,0.0159396666042775
2024-10-16_consumer_device_36_data_user_11,0.0159396666042775
2024-10-17_consumer_device_36_data_user_11,0.0159396666042775
2024-10-18_consumer_device_36_data_user_11,0.0159396666042775
2024-10-19_consumer_device_36_data_user_11,0.035060514410612
2024-10-20_consumer_device_36_data_user_11,0.0387906706949033
2024-10-21_consumer_device_36_data_user_11,0.0159396666042775
2024-10-22_consumer_device_36_data_user_11,0.0159396666042775
2024-10-23_consumer_device_36_data_user_11,0.0159396666042775
2024-10-24_consumer_device_36_data_user_11,0.043775554286436
2024-09-24_consumer_device_36_data_user_12,0.0693580844729476
2024-09-25_consumer_device_36_data_user_12,0.043775554286436
2024-09-26_consumer_device_36_data_user_12,0.043775554286436
2024-09-27_consumer_device_36_data_user_12,0.0387906706949033
2024-09-28_consumer_device_36_data_user_12,0.0490763345790364
2024-09-29_consumer_device_36_data_user_12,0.043775554286436
2024-09-30_consumer_device_36_data_user_12,0.043775554286436
2024-10-01_consumer_device_36_data_user_12,0.0159396666042775
2024-10-02_consumer_device_36_data_user_12,0.029611260170237
2024-10-03_consumer_device_36_data_user_12,0.0159396666042775
2024-10-04_consumer_device_36_data_user_12,0.020896220294413
2024-10-05_consumer_device_36_data_user_12,0.029611260170237
2024-10-06_consumer_device_36_data_user_12,0.0246263765787043
2024-10-07_consumer_device_36_data_user_12,0.0159396666042775
2024-10-08_consumer_device_36_data_user_12,0.020896220294413
2024-10-09_consumer_device_36_data_user_12,0.0159396666042775
2024-10-10_consumer_device_36_data_user_12,0.0159396666042775
2024-10-11_consumer_device_36_data_user_12,0.029611260170237
2024-10-12_consumer_device_36_data_user_12,0.0159396666042775
2024-10-13_consumer_device_36_data_user_12,0.0159396666042775
2024-10-14_consumer_device_36_data_user_12,0.0159396666042775
2024-10-15_consumer_device_36_data_user_12,0.0159396666042775
2024-10-16_consumer_device_36_data_user_12,0.0159396666042775
2024-10-17_consumer_device_36_data_user_12,0.0159396666042775
2024-10-18_consumer_device_36_data_user_12,0.0159396666042775
2024-10-19_consumer_device_36_data_user_12,0.0159396666042775
2024-10-20_consumer_device_36_data_user_12,0.0387906706949033
2024-10-21_consumer_device_36_data_user_12,0.0159396666042775
2024-10-22_consumer_device_36_data_user_12,0.0159396666042775
2024-10-23_consumer_device_36_data_user_12,0.0159396666042775
2024-10-24_consumer_device_36_data_user_12,0.0440914509875037
2024-09-24_consumer_device_36_data_user_13,0.0693580844729476
2024-09-25_consumer_device_36_data_user_13,0.0693580844729476
2024-09-26_consumer_device_36_data_user_13,0.050989166373507
2024-09-27_consumer_device_36_data_user_13,0.043775554286436
2024-09-28_consumer_device_36_data_user_13,0.050989166373507
2024-09-29_consumer_device_36_data_user_13,0.0356095652153053
2024-09-30_consumer_device_36_data_user_13,0.0356095652153053
2024-10-01_consumer_device_36_data_user_13,0.029611260170237
2024-10-02_consumer_device_36_data_user_13,0.029611260170237
2024-10-03_consumer_device_36_data_user_13,0.0246263765787043
2024-10-04_consumer_device_36_data_user_13,0.029611260170237
2024-10-05_consumer_device_36_data_user_13,0.029611260170237
2024-10-06_consumer_device_36_data_user_13,0.020896220294413
2024-10-07_consumer_device_36_data_user_13,0.0159396666042775
2024-10-08_consumer_device_36_data_user_13,0.020896220294413
2024-10-09_consumer_device_36_data_user_13,0.0159396666042775
2024-10-10_consumer_device_36_data_user_13,0.0159396666042775
2024-10-11_consumer_device_36_data_user_13,0.029611260170237
2024-10-12_consumer_device_36_data_user_13,0.020896220294413
2024-10-13_consumer_device_36_data_user_13,0.0246263765787043
2024-10-14_consumer_device_36_data_user_13,0.029611260170237
2024-10-15_consumer_device_36_data_user_13,0.0159396666042775
2024-10-16_consumer_device_36_data_user_13,0.020896220294413
2024-10-17_consumer_device_36_data_user_13,0.0159396666042775
2024-10-18_consumer_device_36_data_user_13,0.0159396666042775
2024-10-19_consumer_device_36_data_user_13,0.020896220294413
2024-10-20_consumer_device_36_data_user_13,0.0387906706949033
2024-10-21_consumer_device_36_data_user_13,0.0246263765787043
2024-10-22_consumer_device_36_data_user_13,0.0159396666042775
2024-10-23_consumer_device_36_data_user_13,0.020896220294413
2024-10-24_consumer_device_36_data_user_13,0.043775554286436
2024-09-24_consumer_device_36_data_user_2,3.121530624170442
2024-09-25_consumer_device_36_data_user_2,1.991695666283955
2024-09-26_consumer_device_36_data_user_2,1.8499882738745108
2024-09-27_consumer_device_36_data_user_2,1.6900876179045334
2024-09-28_consumer_device_36_data_user_2,2.505950040247877
2024-09-29_consumer_device_36_data_user_2,2.029474796325554
2024-09-30_consumer_device_36_data_user_2,1.7870619507214325
2024-10-01_consumer_device_36_data_user_2,0.1031121248436429
2024-10-02_consumer_device_36_data_user_2,0.1083904940808461
2024-10-03_consumer_device_36_data_user_2,0.0421256525499084
2024-10-04_consumer_device_36_data_user_2,0.0562899466661074
2024-10-05_consumer_device_36_data_user_2,0.0483909524102964
2024-10-06_consumer_device_36_data_user_2,0.0651523036124454
2024-10-07_consumer_device_36_data_user_2,0.0874681250482135
2024-10-08_consumer_device_36_data_user_2,0.035404741013077
2024-10-09_consumer_device_36_data_user_2,0.074658864765548
2024-10-10_consumer_device_36_data_user_2,0.0674452526784771
2024-10-11_consumer_device_36_data_user_2,0.0693580844729476
2024-10-12_consumer_device_36_data_user_2,0.1523247618518107
2024-10-13_consumer_device_36_data_user_2,0.2056560205585592
2024-10-14_consumer_device_36_data_user_2,0.1849613917350107
2024-10-15_consumer_device_36_data_user_2,0.1976728428910755
2024-10-16_consumer_device_36_data_user_2,0.4626622743146763
2024-10-17_consumer_device_36_data_user_2,0.2546132890331828
2024-10-18_consumer_device_36_data_user_2,0.6424351314838314
2024-10-19_consumer_device_36_data_user_2,0.8782267839472079
2024-10-20_consumer_device_36_data_user_2,0.8827744590874099
2024-10-21_consumer_device_36_data_user_2,0.0549349128325739
2024-10-22_consumer_device_36_data_user_2,0.036824872257308
2024-10-23_consumer_device_36_data_user_2,0.3017711680206739
2024-10-24_consumer_device_36_data_user_2,1.2230123168031022
2024-09-24_consumer_device_36_data_user_3,0.0753739965787426
2024-09-25_consumer_device_36_data_user_3,0.0900215759814054
2024-09-26_consumer_device_36_data_user_3,0.0301039607204766
2024-09-27_consumer_device_36_data_user_3,0.0602356931251742
2024-09-28_consumer_device_36_data_user_3,0.19394561241486
2024-09-29_consumer_device_36_data_user_3,0.1083904940808461
2024-09-30_consumer_device_36_data_user_3,0.0704530839050457
2024-10-01_consumer_device_36_data_user_3,0.029611260170237
2024-10-02_consumer_device_36_data_user_3,0.1041475498407417
2024-10-03_consumer_device_36_data_user_3,0.0212404468968779
2024-10-04_consumer_device_36_data_user_3,0.0301039607204766
2024-10-05_consumer_device_36_data_user_3,0.0397042424358696
2024-10-06_consumer_device_36_data_user_3,0.1303445567666822
2024-10-07_consumer_device_36_data_user_3,0.020896220294413
2024-10-08_consumer_device_36_data_user_3,0.035404741013077
2024-10-09_consumer_device_36_data_user_3,0.0874681250482135
2024-10-10_consumer_device_36_data_user_3,0.0301039607204766
2024-10-11_consumer_device_36_data_user_3,0.0159396666042775
2024-10-12_consumer_device_36_data_user_3,0.029611260170237
2024-10-13_consumer_device_36_data_user_3,0.036824872257308
2024-10-14_consumer_device_36_data_user_3,0.0874681250482135
2024-10-15_consumer_device_36_data_user_3,0.0693580844729476
2024-10-16_consumer_device_36_data_user_3,0.0743999872413733
2024-10-17_consumer_device_36_data_user_3,0.0301039607204766
2024-10-18_consumer_device_36_data_user_3,0.0704530839050457
2024-10-19_consumer_device_36_data_user_3,0.1576016329402373
2024-10-20_consumer_device_36_data_user_3,0.1030897137882457
2024-10-21_consumer_device_36_data_user_3,0.0159396666042775
2024-10-22_consumer_device_36_data_user_3,0.0159396666042775
2024-10-23_consumer_device_36_data_user_3,0.0272387519419462
2024-10-24_consumer_device_36_data_user_3,0.4982547874735937
2024-09-24_consumer_device_36_data_user_4,0.2361913790867001
2024-09-25_consumer_device_36_data_user_4,0.3093141356423766
2024-09-26_consumer_device_36_data_user_4,0.2168712841287524
2024-09-27_consumer_device_36_data_user_4,0.0159396666042775
2024-09-28_consumer_device_36_data_user_4,0.0301039607204766
2024-09-29_consumer_device_36_data_user_4,0.0212404468968779
2024-09-30_consumer_device_36_data_user_4,0.1232556132656791
2024-10-01_consumer_device_36_data_user_4,0.036824872257308
2024-10-02_consumer_device_36_data_user_4,0.0690992069487729
2024-10-03_consumer_device_36_data_user_4,0.036824872257308
2024-10-04_consumer_device_36_data_user_4,0.0159396666042775
2024-10-05_consumer_device_36_data_user_4,0.0301039607204766
2024-10-06_consumer_device_36_data_user_4,0.0246263765787043
2024-10-07_consumer_device_36_data_user_4,0.0159396666042775
2024-10-08_consumer_device_36_data_user_4,0.0159396666042775
2024-10-09_consumer_device_36_data_user_4,0.0159396666042775
2024-10-10_consumer_device_36_data_user_4,0.0301039607204766
2024-10-11_consumer_device_36_data_user_4,0.0159396666042775
2024-10-12_consumer_device_36_data_user_4,0.0301039607204766
2024-10-13_consumer_device_36_data_user_4,0.0159396666042775
2024-10-14_consumer_device_36_data_user_4,0.0159396666042775
2024-10-15_consumer_device_36_data_user_4,0.0301039607204766
2024-10-16_consumer_device_36_data_user_4,0.0537736591125176
2024-10-17_consumer_device_36_data_user_4,0.0159396666042775
2024-10-18_consumer_device_36_data_user_4,0.0537736591125176
2024-10-19_consumer_device_36_data_user_4,0.0537736591125176
2024-10-20_consumer_device_36_data_user_4,0.0212404468968779
2024-10-21_consumer_device_36_data_user_4,0.0159396666042775
2024-10-22_consumer_device_36_data_user_4,0.0159396666042775
2024-10-23_consumer_device_36_data_user_4,0.1030897137882457
2024-10-24_consumer_device_36_data_user_4,0.1083904940808461
2024-09-24_consumer_device_36_data_user_5,0.0556528459476576
2024-09-25_consumer_device_36_data_user_5,0.3436367216693506
2024-09-26_consumer_device_36_data_user_5,0.3578010157855497
2024-09-27_consumer_device_36_data_user_5,0.0978113445510425
2024-09-28_consumer_device_36_data_user_5,0.0978113445510425
2024-09-29_consumer_device_36_data_user_5,0.1031121248436429
2024-09-30_consumer_device_36_data_user_5,0.0602356931251742
2024-10-01_consumer_device_36_data_user_5,0.0484728788199172
2024-10-02_consumer_device_36_data_user_5,0.0484728788199172
2024-10-03_consumer_device_36_data_user_5,0.0301039607204766
2024-10-04_consumer_device_36_data_user_5,0.0159396666042775
2024-10-05_consumer_device_36_data_user_5,0.0159396666042775
2024-10-06_consumer_device_36_data_user_5,0.0159396666042775
2024-10-07_consumer_device_36_data_user_5,0.0159396666042775
2024-10-08_consumer_device_36_data_user_5,0.029611260170237
2024-10-09_consumer_device_36_data_user_5,0.029611260170237
2024-10-10_consumer_device_36_data_user_5,0.036824872257308
2024-10-11_consumer_device_36_data_user_5,0.0159396666042775
2024-10-12_consumer_device_36_data_user_5,0.0301039607204766
2024-10-13_consumer_device_36_data_user_5,0.0690992069487729
2024-10-14_consumer_device_36_data_user_5,0.0690992069487729
2024-10-15_consumer_device_36_data_user_5,0.0651523036124454
2024-10-16_consumer_device_36_data_user_5,0.4978216526272044
2024-10-17_consumer_device_36_data_user_5,0.0159396666042775
2024-10-18_consumer_device_36_data_user_5,0.0159396666042775
2024-10-19_consumer_device_36_data_user_5,0.0159396666042775
2024-10-20_consumer_device_36_data_user_5,0.0301039607204766
2024-10-21_consumer_device_36_data_user_5,0.0387906706949033
2024-10-22_consumer_device_36_data_user_5,0.0301039607204766
2024-10-23_consumer_device_36_data_user_5,0.0159396666042775
2024-10-24_consumer_device_36_data_user_5,0.0159396666042775
2024-09-24_consumer_device_36_data_user_6,0.0537736591125176
2024-09-25_consumer_device_36_data_user_6,0.0881860581632972
2024-09-26_consumer_device_36_data_user_6,0.1160587361139514
2024-09-27_consumer_device_36_data_user_6,0.0743999872413733
2024-09-28_consumer_device_36_data_user_6,0.1094483301333421
2024-09-29_consumer_device_36_data_user_6,0.1094483301333421
2024-09-30_consumer_device_36_data_user_6,0.1094483301333421
2024-10-01_consumer_device_36_data_user_6,0.043775554286436
2024-10-02_consumer_device_36_data_user_6,0.0690992069487729
2024-10-03_consumer_device_36_data_user_6,0.0690992069487729
2024-10-04_consumer_device_36_data_user_6,0.0690992069487729
2024-10-05_consumer_device_36_data_user_6,0.0690992069487729
2024-10-06_consumer_device_36_data_user_6,0.050989166373507
2024-10-07_consumer_device_36_data_user_6,0.0159396666042775
2024-10-08_consumer_device_36_data_user_6,0.0159396666042775
2024-10-09_consumer_device_36_data_user_6,0.0159396666042775
2024-10-10_consumer_device_36_data_user_6,0.0159396666042775
2024-10-11_consumer_device_36_data_user_6,0.0978113445510425
2024-10-12_consumer_device_36_data_user_6,0.036824872257308
2024-10-13_consumer_device_36_data_user_6,0.029611260170237
2024-10-14_consumer_device_36_data_user_6,0.036824872257308
2024-10-15_consumer_device_36_data_user_6,0.0159396666042775
2024-10-16_consumer_device_36_data_user_6,0.020896220294413
2024-10-17_consumer_device_36_data_user_6,0.0159396666042775
2024-10-18_consumer_device_36_data_user_6,0.0534294325100527
2024-10-19_consumer_device_36_data_user_6,0.0301039607204766
2024-10-20_consumer_device_36_data_user_6,0.0549349128325739
2024-10-21_consumer_device_36_data_user_6,0.0246263765787043
2024-10-22_consumer_device_36_data_user_6,0.0246263765787043
2024-10-23_consumer_device_36_data_user_6,0.029611260170237
2024-10-24_consumer_device_36_data_user_6,0.0301039607204766
2024-09-24_consumer_device_36_data_user_7,0.0212404468968779
2024-09-25_consumer_device_36_data_user_7,0.0212404468968779
2024-09-26_consumer_device_36_data_user_7,0.0159396666042775
2024-09-27_consumer_device_36_data_user_7,0.1056060013418355
2024-09-28_consumer_device_36_data_user_7,0.1049084765893676
2024-09-29_consumer_device_36_data_user_7,0.1605941685905018
2024-09-30_consumer_device_36_data_user_7,0.271028182183978
2024-10-01_consumer_device_36_data_user_7,0.0690992069487729
2024-10-02_consumer_device_36_data_user_7,0.020896220294413
2024-10-03_consumer_device_36_data_user_7,0.0397042424358696
2024-10-04_consumer_device_36_data_user_7,0.0301039607204766
2024-10-05_consumer_device_36_data_user_7,0.0484728788199172
2024-10-06_consumer_device_36_data_user_7,0.0484728788199172
